total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
3015.0,0.2868057937798122,-0.6655363023154305,0.7860881503730356,1.1030467980207486,-0.3106342747544352,0.4708249938865322,-0.7290569757648584,-0.15871483919368853,2.0847957166367115,-0.7679450231794127,-0.12092788266498782,2.5655999806134098,2.2243259744374164,-1.2465546952583866,-1.774337390366374,-0.19912713332555818,-0.09119866941600738
1388.0,-0.904541349613254,-0.8305020218401733,-0.11678624499786792,1.2443494465937055,-0.7925971195433608,-1.0901054724224926,-1.684246968028579,0.34822022893454263,1.9018139095649067,-0.7679450231794127,-0.12092788266498782,2.686399562802741,1.4554660994943933,-1.2465546952583866,-1.4233274128820481,-0.19912713332555818,-0.642080435843075
1744.0,-0.904541349613254,-0.6861570172560234,0.09911850172126115,0.3111527366798854,-0.4848530339525428,0.288056451097666,0.3455185141665676,-1.396827691805141,1.4071256034532513,-0.7679450231794127,-0.12092788266498782,1.5657566253386415,0.7296149313889239,-1.2465546952583866,-0.58620284996784,-0.19912713332555818,-0.5431126327521529
1456.0,-0.6067045637649875,-0.727398447137209,-0.11678624499786792,-0.6883675582326956,-0.41516553027329983,0.9970614862158079,1.3429488554115152,-2.3491395033284737,1.132916932782715,-0.7679450231794127,-0.12092788266498782,2.4792295089591287,-0.24229250356443657,-1.2465546952583866,-0.4099031440896012,-0.19912713332555818,-0.6281005408202752
1029.0,-0.904541349613254,-0.47994986785009486,-0.23455247048102937,-0.9526219139008046,-0.8404119030897026,1.0988808926505087,1.3770093029660397,-0.1409368843021424,0.5432293564893764,-0.7462536717941196,-0.12092788266498782,2.783658204710191,-0.054400858461963714,-1.2465546952583866,0.26895238722574244,-0.19912713332555818,-0.7783074305145868
1114.0,-0.904541349613254,-0.5830534425530591,0.7770252793173068,-1.241852258427752,-0.6766208360479782,-0.11491507832238533,1.3521024466315268,0.23934683842226911,-1.1931493345536344,-0.5892496046243784,-0.12092788266498782,0.9090464887734526,-0.3724010552053386,-1.2465546952583866,0.28965145476618814,-0.19912713332555818,-0.33347579285078477
894.0,-0.904541349613254,-0.47994986785009486,0.6072323466003569,-1.2071136987258622,-1.0571044327784436,0.24138051142988387,-0.607686531915273,2.368636399046615,-1.0327834786778063,-0.4699471720052657,-0.12092788266498782,0.5765283829417893,0.12800621575843826,-1.2465546952583866,0.5471141453891817,-0.19912713332555818,-0.5465614174273811
1157.0,-0.904541349613254,-0.6449155873748377,0.8449424524040867,-0.8395816199286293,-0.5204597876572655,0.3437421071386577,0.9831707854518306,-0.9211170891516719,-0.9397116712498886,-0.5613607242718585,-0.12092788266498782,0.5063773752739942,0.38783859634084156,-1.2465546952583866,0.36150530495100497,-0.19912713332555818,-0.1668871759491394
2790.0,-0.7556229566891208,-0.6036741574936519,1.727865702532226,-0.6181705748615169,-0.5558122074069546,-1.0279568430709978,-0.20394520237541439,0.2756029369377974,-0.013173460730397324,-0.08983206201536585,-0.12092788266498782,-0.24582979069835212,-0.3304466090560243,-1.2465546952583866,0.08074713677271178,-0.19912713332555818,0.2863200816402167
3069.0,-0.4577861708408542,-0.7686398770183948,1.8297414621623957,0.2518709092684155,-0.7239269516842525,-0.6511223737511921,-1.063330949720065,1.046875980740279,0.1187000240257202,-0.410037725322075,-0.12092788266498782,0.33215915680823344,-1.024437679666985,-1.2465546952583866,0.39293874272191487,-0.19912713332555818,0.24555051994376967
3733.0,-0.6067045637649875,-0.7067777321966162,2.0674515679661254,1.437380723505063,-0.7981924665541027,-1.8920492994059617,-1.1179437389794629,0.440255550276206,0.7093468789864278,-0.2979657431647268,-0.12092788266498782,0.5245220533076584,-0.7273554586638158,-1.2465546952583866,-0.7490748344808265,-0.19912713332555818,0.4500141828322956
3859.0,-0.904541349613254,-0.7686398770183948,2.3051616737698555,1.2169368046254456,-0.19440365730401898,1.4612270075127067,0.33351723345298795,-0.39897300542437325,1.2226478991896659,0.41475008806633534,-0.12092788266498782,1.1254018117280706,-1.2118163568579732,-1.2465546952583866,-0.4023096669083214,-0.19912713332555818,0.5505832073795736
3290.0,-0.7556229566891208,-0.9129848816025448,2.0674515679661254,1.1704143899528872,-0.3932928101403987,0.5825263426077427,-0.8159105955976844,-0.0777055817338739,1.0573048190944023,-0.34548013191346433,-0.12092788266498782,0.20979652499215648,-0.8352492536930195,-1.2465546952583866,-0.2889075806997503,-0.19912713332555818,0.34944515828501765
3085.0,-0.30886777791672093,-0.7686398770183948,1.8976586352491758,1.2167189467028852,-0.37930444261354335,-0.765743026506644,-1.4494222497270293,0.18521391127570935,0.6116343727675595,0.7891841298362774,-0.12092788266498782,0.04368966502676996,-0.7116524912116248,-1.2465546952583866,0.45508028600222783,-0.19912713332555818,0.1661668869728932
1165.0,-0.904541349613254,-0.4387084379689092,0.8789010389474766,0.3474925901668731,-0.5504711943512461,0.16865820653335903,-0.17656959235777728,-0.9146797417578448,-0.033652504428948266,-0.6796302353964333,-0.12092788266498782,0.9587247925870536,-1.0737060187708616,-1.2465546952583866,0.082469575621537,-0.19912713332555818,-0.1572182617703748
1212.0,-0.7556229566891208,-0.47994986785009486,0.7091081062305268,-0.7716017096136306,-0.4553502951686298,0.7824115728814641,1.5324359264239684,-1.7526104788232666,-0.9695947755450903,-0.44102537015820814,-0.12092788266498782,0.9476500661146074,-0.9432208661005351,-1.2465546952583866,1.1026976475986745,-0.19912713332555818,-0.3619898518620461
1141.0,-0.904541349613254,-0.5211912977312806,0.7430666927739168,-0.956853368755378,-0.7707243994104596,1.0877566644410612,1.1599638406224246,-0.31873916879054387,-1.1448328092210909,-0.013912332166839724,-0.12092788266498782,0.5117999910005852,-1.03688056568022,-1.2465546952583866,0.9546387262731925,-0.19912713332555818,-0.18936586177875145
4515.0,0.1378874008556789,-0.29436343338475923,2.0648667579931175,-1.1864400192935176,-0.30783660124906426,0.09347501669890473,1.523580365187241,0.1386388463741484,-1.2679725372277724,0.23398882652222538,-0.12092788266498782,0.798741295472722,1.4217971138115213,-1.2465546952583866,0.09640155626664408,-0.19912713332555818,-0.30274465797687683
3478.0,-0.6067045637649875,-0.191259858681795,1.7769254501797518,-1.2085588161203926,-1.0110699869173378,0.48852066545278006,-0.3988654955732213,2.200583976274896,-1.4398911576041604,-0.4208834010147216,-0.07139959621755579,-0.044540782731764456,1.5082843207843986,-1.2465546952583866,0.4962131844214621,-0.19912713332555818,-0.4253612702693633
4443.0,-0.15994938499258765,-0.5624327276124663,2.704736330911708,-0.8640829525237108,0.0889243686035603,0.2595330083258771,0.8884164321804287,-0.9164601076298056,-1.197396264805794,0.16013493966277467,-0.12092788266498782,0.6294067262024026,2.2001567248281604,-1.2465546952583866,0.03983160333698018,-0.19912713332555818,0.08259544403923967
3430.0,-0.30886777791672093,-0.06753556903823789,2.8007167668494963,-0.6347834553125548,-0.33377866466250505,-1.1928737100868219,-0.19118706490172013,0.2977426390152638,-0.4702452411580592,0.8193970835515073,-0.12092788266498782,0.1398735786289221,1.5252503331011582,-1.2465546952583866,0.18243945907858158,-0.19912713332555818,0.36890615752380507
3763.0,-0.30886777791672093,-0.27374271844416637,2.9286906814332143,0.2540159056522063,-0.4802750227619357,-0.9563648849333054,-1.0087375404426622,1.0674869457716738,-0.036107972266690866,-0.2525171974050649,-0.12092788266498782,-0.39252660466052924,0.8879906498939844,-1.2465546952583866,0.30858003470632966,-0.19912713332555818,0.4123238931673023
3655.0,-0.6067045637649875,-0.6242948724342449,2.6727428522657783,1.423647108665476,-0.7590250374789078,-2.200370995221039,-1.1213227326142419,0.4010257971258035,0.4396026322697146,-0.4999018953468611,-0.12092788266498782,0.17586230809096365,0.633942848832312,-1.2465546952583866,-0.7798503317229725,-0.19912713332555818,0.2773286073083719
4292.0,-0.011030992068454367,-0.2325012885629807,2.8007167668494963,1.2113540162003487,-0.11962947452410133,1.4642115894811507,0.4252289942626941,-0.3746956765264866,1.0492588102294007,0.35793940586675793,-0.12092788266498782,0.45451952909349375,0.4362690774207616,-1.2465546952583866,-0.3787584899566354,-0.19912713332555818,0.25657431381637397
5614.0,1.3292345442487452,-0.3974670080877235,3.024671117371003,1.1282665350832424,-0.135143845781159,0.8452484894751235,-0.7199636639417335,-0.13986578620281803,0.8427228550754992,0.4870545926839793,-0.12092788266498782,-0.542190996692377,0.9001148856474624,-1.2465546952583866,-0.29117384680771397,-0.19912713332555818,0.39163118511593337
5242.0,0.7335609725522121,-0.06753556903823789,3.0566645960169323,1.2470656672466782,-0.03290159585759809,-0.5934644964724413,-1.4194603488411506,0.08149317503802232,0.504918452030161,2.923974628672216,-0.12092788266498782,-0.7745186311990311,0.7509178174731734,-1.2465546952583866,0.4805665855247583,-0.19912713332555818,0.2015169298939817
4153.0,0.7335609725522121,0.15929229530828345,2.896697202787285,0.33346580184169394,0.11969877716264213,0.013701691218333577,-0.20336232685212016,-1.1305681615902763,-0.06461653823555975,0.16994769386088354,-0.12092788266498782,0.681957812384599,0.5959688592548739,-1.2465546952583866,-0.17206395521757623,-0.19912713332555818,0.14491990995586265
4543.0,0.8824793654763453,0.11805086542709776,2.640749373619849,-0.7634965231445665,0.32011393372922414,0.7322442062410258,1.3884260346026867,-1.8907454377890953,-0.9737611969141682,-0.4900891411487523,-0.12092788266498782,0.3974231142379511,0.9110960846364428,-1.2465546952583866,1.0065319105855821,-0.19912713332555818,-0.22286834148096776
3258.0,-0.15994938499258765,0.20053372518946916,2.57676241632799,-0.9522896922386687,-0.37752410492830724,0.8467821944436217,1.3745509816136967,-0.3097067578558052,-1.1686089295527196,1.289892824313462,-0.12092788266498782,-0.0645253057408697,0.8664258036921441,-1.2465546952583866,0.733950151714545,-0.19912713332555818,0.04915454977765245
8568.0,0.2868057937798122,2.963709527228911,-0.5056492974040472,-1.2179157356527543,1.975573647043797,0.09272147928201308,1.482035885386111,0.04695642494268726,-1.1851838315109786,1.2248187701575823,-0.09508703756197981,0.5740464497353417,0.979293930238874,1.017509259447069,-0.19671213450323147,-0.19912713332555818,1.0159227967728572
8907.0,0.43572418670394547,3.355503111100175,-0.4923121128219746,-1.1848996376280998,-0.6247367092210964,0.3091803719891175,-0.4981251634783955,2.3155191150694714,-1.0585276104730479,-0.5843432275253239,-0.12092788266498782,0.17580002149502524,-0.022362450470515993,0.6472549633747864,2.4987844894549927,-0.19912713332555818,1.3767518934186023
12115.0,1.1803161513246119,1.7264666307933398,-0.48850148865566817,-0.884468481455867,2.7113617789563884,0.30631792012114517,0.8440350027468455,-0.8481464963741501,-0.9527957923796869,1.993828822840953,-0.12092788266498782,-0.42565642238794227,0.9210246788836104,1.0564196879180863,-1.2404328729750258,-0.19912713332555818,1.6992132605524342
10667.0,0.2868057937798122,0.7160515987042904,-0.6085361498943213,-0.6402876524476054,0.9719718604806838,-1.1480168957481414,-0.18275980085647062,0.2869668063792307,-0.7627309036685981,1.5788526124104032,-0.12092788266498782,-0.6621064813169034,0.037300365043747556,0.8312312692127362,0.26233284158841474,-0.19912713332555818,1.6016003371553518
11532.0,1.0313977584004785,1.1078451825755546,-0.5475661632334181,0.22114804081647965,0.8053831199335882,-0.6854626728850409,-0.9521568128892233,1.0805777480144507,-0.29959606522863885,0.4772418384858705,-0.12092788266498782,-1.055418786539396,-0.17082750474445246,0.6598584026046742,1.4154821951360403,-0.19912713332555818,1.7024157034651461
12122.0,1.6270713300970117,0.03556800566472636,-0.6637902003057647,1.3940585750255434,-0.10869311445765076,-1.9468683429282942,-1.0773235309189901,0.43840664844860255,0.3063549867884531,0.8558075662339636,-0.12092788266498782,-1.091281976830763,0.10632644781400967,0.7703650873106136,0.5196564556048079,-0.19912713332555818,1.4018171677546354
11419.0,0.5846425796280788,0.13867158036769062,-0.5761458444807164,1.1987810551770408,2.066116535035806,1.5078650780983947,0.3732876224284513,-0.3855279595570695,0.20640054692376153,1.1829854496288028,-0.12092788266498782,0.8715881443056056,1.1695878325974223,1.0618703103343463,-0.7628061064930088,-0.19912713332555818,1.896964110412391
12044.0,1.0313977584004785,1.3965351917438542,-0.5628086598986438,1.1645931342332072,1.5620266361589457,0.7596123812112995,-0.8070515213286277,-0.12423758629845112,0.2095304748996957,0.8744001531356436,-0.12092788266498782,0.6509923709267622,0.1738219644122795,0.6874292823355899,-0.2703711324095901,-0.19912713332555818,1.902753141831524
13268.0,1.3292345442487452,0.30363729989243343,-0.5971042773954018,1.2441621526903064,1.5477839346770568,-0.619463727891445,-1.4610594577652953,0.1886288070078972,0.30449625361366944,1.355225108842976,-0.12092788266498782,-0.47199348855066087,-0.07427874550105472,0.7418512328757476,-0.16303819133727943,-0.19912713332555818,1.6049259509493219
11314.0,0.1378874008556789,1.9532944951398612,-0.4694483678241359,0.29856944728994916,2.9463663534075586,0.13408493719531353,-0.11900035607442198,-1.0675248646311293,-0.3222715242122837,3.1791062378230457,-0.12092788266498782,0.06688960236138279,0.008831086358801152,0.640427371491736,-1.5954933346665652,-0.19912713332555818,1.8033542406561984
9573.0,-0.15994938499258765,4.056607419080332,-0.3475083945023296,-0.7713802736256913,4.509502841044886,0.80849495584735,1.2451659310710388,-1.6548206341454634,-0.9050139317137407,3.032431385598682,-0.12092788266498782,0.9785074940722132,0.5104786105887819,0.8793501353583416,-1.9770258099396694,-0.19912713332555818,1.5270819539941722
12099.0,0.2868057937798122,1.5408801963280043,-0.43705806241053113,-0.9835961634362819,1.3539814609413516,0.9989460613477615,1.021028594666807,-0.24599821911993847,-0.9272785069399581,2.1709748591541804,-0.12092788266498782,0.34240531562823623,1.4812228735417898,1.2343626748610623,-0.6507841845893088,-0.19912713332555818,2.1686790744678657
4762.0,-0.7556229566891208,2.0770187847834185,-0.2552972692591445,-1.2643883514488865,0.7013605323247912,0.024911718699741514,1.2801483429593103,0.22170562613797173,-1.2513090055226936,-0.5102311102922388,-0.12092788266498782,0.5827650155313062,-1.9743204400287926,-0.27876054689654534,0.4312151388185944,-0.19912713332555818,0.10402717737815745
3620.0,-0.7556229566891208,2.530674513476461,-0.2247339977717815,-1.221122836762253,-0.8276952053380159,0.10331855645062456,-0.7053990168451383,2.3282263542367185,-1.0920346953525275,-0.7385067605850864,-0.12092788266498782,0.03410347848370358,-1.5310330537650887,0.033154166101770306,2.054076847951625,-0.19912713332555818,0.22171695442031802
5266.0,-0.30886777791672093,2.510053798535868,-0.056636004591285864,-0.8457189086165127,1.8527303467625038,0.15353961696929525,0.9845950295571385,-0.9058236572126216,-0.5587230475026588,-0.7447042895523129,-0.12092788266498782,0.7964365023091442,-1.4554047627103672,0.13212533249873437,-0.30245289531382086,-0.19912713332555818,0.598373509307735
7068.0,-0.011030992068454367,1.1903280423379259,-0.12922377437377255,-0.6503781114932347,0.8178454837302411,-1.1472992382098466,-0.03887688934099386,0.2526806928349917,-0.3006400158909444,-0.2982239735383612,-0.12092788266498782,-1.329834052943484,-1.2394050340685459,0.3265667681997632,-0.3666602176015945,-0.19912713332555818,0.6601437062586963
8257.0,1.1803161513246119,1.0047416078725904,-0.033713550975763784,0.1942369888885052,0.6123436480629845,-0.8889056614599765,-0.9226206524536434,1.123518765092741,0.2641124139327368,0.07621006823158076,-0.12092788266498782,-0.7676403535676116,-1.3796155358474576,0.11189275546801314,-0.008025022830445067,-0.19912713332555818,0.8105969377155243
9298.0,0.1378874008556789,-0.005673424216459339,-0.04899518671944512,1.3910978585410556,-0.17558294463152274,-2.0286571283407935,-1.0759561638305024,0.41213250467048607,0.8887331541685953,-0.4348278411909815,-0.12092788266498782,-0.39887960131062417,-1.4951815594463098,-0.05746289163558484,-0.12961796425749056,-0.19912713332555818,0.6929071606733638
9980.0,2.967336866414211,0.48922373435776906,-0.16742786373297613,1.1885157583854784,1.318374707236629,1.5596790324944996,0.2916401604373647,-0.3139192273435739,1.1139719221817916,-0.45910149631261915,-0.12092788266498782,-1.120306575288311,-1.5234116753170803,-0.05376296302339645,-0.25616163048514334,-0.19912713332555818,0.6344625775163725
4263.0,0.2868057937798122,0.40674087459539765,-0.5914932556201358,1.07262367031351,0.109271085006259,1.034817002955824,-0.7700701551879203,-0.324155054084888,1.043177143429625,-0.31862417305548224,-0.12092788266498782,-0.8698581383925847,-1.4883011508956856,-0.04487250616930008,-0.70623267696413,-0.19912713332555818,-0.06539436979242533
6626.0,0.1378874008556789,1.2109487572785187,-0.13686459224561331,1.234118542876014,1.1538206383298033,-0.5919758796857717,-1.3177409917641867,0.12575726311523122,0.635681450431249,-0.39221982954129847,-0.12092788266498782,-0.31904008527224004,-1.8678127977373415,-0.22988029287543701,0.5301085926091416,-0.19912713332555818,0.5646862732836315
6148.0,0.2868057937798122,2.4688123686546826,-0.02607273310392304,0.3256980485966305,2.162509103993591,0.009234751576210764,-0.30477403102348044,-0.984406473778331,0.15443194120206138,0.6084228682921674,-0.12092788266498782,-0.019931797041213204,-1.9099417034628905,-0.15114240280902955,-0.1365159941130452,-0.19912713332555818,0.4703373782398901
5470.0,-0.4577861708408542,2.406950223832904,-0.10630132075825048,-0.7680297981066008,2.412265047836718,0.72555541294517,1.384436002869771,-1.6142456656029887,-0.8473298679244007,-0.34651305340800204,-0.12092788266498782,-0.5114906405757575,-1.7567716554598627,-0.05984382195137474,-0.9800866312880625,-0.19912713332555818,0.5646862732836315
5067.0,-0.7556229566891208,1.9532944951398612,-0.21327277096402045,-0.9745492232443801,0.5050147190387487,1.0749999886914219,1.0065909918274614,-0.38841542483139296,-1.2337044518505786,-0.6383133756149225,-0.12092788266498782,1.2045371300679946,-2.0565719708557926,-0.337503469535693,0.37343878723721274,-0.19912713332555818,0.3394067314624786
9110.0,0.5846425796280788,0.40674087459539765,1.431751394099685,-1.2308038423796344,1.048272046990804,-0.034598182979082646,1.389491029040533,0.17003920856000562,-0.5579620847776426,0.06355677992349312,-0.12092788266498782,-0.2746540320058032,-0.3257097216886623,0.459950069313221,2.1094190415017184,-0.19912713332555818,0.9787251906328965
8509.0,0.43572418670394547,-0.4180877230283163,1.1796712669213034,-1.212010096486154,-0.8531286008413893,0.19340575600712995,-0.6266128990510494,2.3796322964648913,-0.546675561116862,0.00777901921845356,-0.12092788266498782,-1.4071957932654184,-0.3124732807968007,0.34771503138122895,1.5275695691598492,-0.19912713332555818,1.008963641981772
14332.0,4.4565207956555435,-0.3562255782065378,1.543787006178966,-0.8414766276713026,1.7535401042993477,0.36399302412675216,0.962373933702703,-0.8999345261470236,-0.16169179007146228,-0.22127132219529733,-0.12092788266498782,0.2804712298934478,-0.625404581935842,0.3114825794777257,0.993182939517991,-0.19912713332555818,1.3667134665960632
11172.0,1.775989723021145,0.5304651642389547,1.9545842504696622,-0.6354451901032552,1.0085959500055415,-1.0695538556817943,-0.16185384576289785,0.2718283121219482,0.25045343827710803,-0.34909535714434653,-0.12092788266498782,0.42081122505979335,-0.43105651079595353,0.4858922629964484,0.47625028238083994,-0.19912713332555818,1.718304747147447
10811.0,1.6270713300970117,-0.02629413915705219,1.7491856283243141,0.2345283214572035,0.43787055490984306,-0.7638311765714331,-0.9569453351638949,1.0925980880145973,0.3542017382340993,-0.5765963163162906,-0.12092788266498782,0.5166061544404221,0.16283524701506866,0.7637760407588778,0.3436804128676236,-0.19912713332555818,1.6832010459888749
11760.0,1.6270713300970117,0.07680943554591206,2.057283561542336,1.420741001439561,-0.20890069274094178,-2.0056336463792857,-1.1020068726053054,0.43408466634803883,0.6776972926069603,-0.17943800166651763,-0.12092788266498782,2.1303549701320765,0.1884852868623337,0.7548452967978279,-0.03346233788480407,-0.19912713332555818,1.5339795233446285
11096.0,2.222744901793545,0.11805086542709776,2.1133013675819767,1.2149263440706721,1.8720597273450672,1.4809196973203982,0.3722811764234996,-0.3809197147862336,0.6879769676092805,-0.7472865932886573,-0.12092788266498782,3.0864935577426684,0.48561482423489166,0.7568826606916621,0.5618040959815775,-0.19912713332555818,1.7604907739783628
9222.0,0.5846425796280788,0.8810173182290332,2.057283561542336,1.1463093485731748,1.4376573321474502,0.788944547201075,-0.7822678105877005,-0.1587580621142536,0.9169310861803958,-0.7679450231794127,-0.12092788266498782,1.7846830084623402,0.3412618263536957,0.7669661356154945,0.41375421244957794,-0.19912713332555818,1.7444169739741746
9891.0,1.0313977584004785,0.6541894538825118,2.001265755502696,1.2418249582300422,1.2224908061889115,-0.7798179181190172,-1.4927796678195093,0.225129096776509,0.6177101567642618,0.23347236577495653,-0.12092788266498782,0.1043858919047969,-0.4880069488663436,0.4799712651269132,0.07683754063303119,-0.19912713332555818,1.8226920690137278
10747.0,1.3292345442487452,0.32425801483302624,2.038610959529123,0.331144595466116,2.2594103408614434,0.2384606077327924,-0.1306567762652578,-0.9417571045216208,0.5188286927365844,2.263679563288946,-0.12092788266498782,0.26695217345499017,-0.30984974773609886,0.5492286487337432,-0.033146490643508386,-0.19912713332555818,1.828850613076635
7522.0,0.8824793654763453,-0.21188057362238782,1.0396267518222024,-0.7648384103645461,1.7639677964557305,0.8013012443841572,1.2850055619824814,-1.627015875742784,-0.050339641639962775,0.1299219859475449,-0.12092788266498782,-0.014164988082111647,-0.666824744039772,0.35687360215128644,1.0003220416544085,-0.19912713332555818,0.6127845024149384
6969.0,1.4781529371728785,-0.005673424216459339,1.0956445578618428,-0.9684568113644034,0.3712350586910047,1.11181996507611,0.9979994868218421,-0.23984086944072944,-0.4950860204260814,-0.03302137981578843,-0.12092788266498782,-1.046198560654238,-0.8693247541178013,0.28912823585101816,1.928570187217524,-0.19912713332555818,0.47723494759034635
948.0,-0.7556229566891208,-0.5211912977312806,-0.3989659543035757,-1.1458583522596566,-0.7188402725835779,-0.3655910328048832,1.546984665042366,0.18775634492903026,0.34159705332054136,-0.7075191157489532,-0.12092788266498782,1.0320879923017248,2.1761694430283183,-1.2465546952583866,1.7175061506237286,-0.19912713332555818,-0.8212324826330515
1489.0,-0.6067045637649875,-0.871743451721359,-0.5316300351222284,-1.09014419667444,-1.0403183917462173,1.369162652215069,-0.21913893405671028,2.184015427550916,0.1648664907417104,-0.6574224232638712,-0.12092788266498782,1.4636011367330009,0.5592855327529,-1.2465546952583866,0.87613189478096,-0.19912713332555818,-0.8692691263237292
1260.0,-0.6067045637649875,-0.8923641666619518,-0.6145450856338863,-0.9034441519933845,-0.777845750151404,1.0801436703866765,0.5103103530918702,-0.5474806583137207,0.5280518197916381,-0.7640715675748961,-0.12092788266498782,-2.8582019121624755,3.9776426647892587,-1.2465546952583866,0.7460612058897931,-0.19912713332555818,-0.8488227600348767
2712.0,-0.6067045637649875,-0.8305020218401733,0.03219230835704572,-0.6036326747698632,-0.6369447390627156,-0.5029425328732864,-0.31369803290209297,0.23510222810085304,0.5667060486848423,-0.7586487297285728,-0.12092788266498782,-2.311149240202048,3.9286635290618737,-1.2465546952583866,0.2117619776438274,-0.19912713332555818,-0.5148449155034079
2338.0,-0.4577861708408542,-0.7892605919589877,-0.16680381287093343,0.25144478769578427,-0.8185391829568014,-0.9301937296082181,-1.0199701780064478,1.0960731292531596,0.6455408794905507,-0.7612310334649172,-0.12092788266498782,-0.650434502728227,4.4651515836506075,-1.2465546952583866,0.5731180238235954,-0.19912713332555818,-0.6124578389004903
1929.0,-0.4577861708408542,-0.5624327276124663,-0.13363779266627018,1.4178995449862806,-0.9462148283837358,-2.17912067367266,-1.1331905798993762,0.47207551004518905,0.9131203402335839,-0.7581322689813039,-0.12092788266498782,-1.8564457616885044,2.528544771758505,-1.2465546952583866,0.08698530289806326,-0.19912713332555818,-0.6806329216768754
2398.0,-0.15994938499258765,-0.7067777321966162,0.19802240938036164,1.2674108755511306,-0.38362811984911677,1.1988680732624757,0.3342758317670442,-0.4119247034320524,1.0785544303550834,-0.7679450231794127,-0.12092788266498782,-2.6026107522113353,7.337437898292162,-1.2465546952583866,0.4936648354028297,-0.19912713332555818,-0.4305960327228346
2616.0,-0.6067045637649875,-0.45932915290950205,0.09852434876637206,1.180560264661012,-0.5041824145351067,0.8786866107399902,-0.902084792962029,-0.11148168657062955,1.2186789484316516,-0.7601981119703795,-0.12092788266498782,-2.0280421497112884,5.9401148692642485,-1.2465546952583866,0.040311470095191315,-0.19912713332555818,-0.4563387469057876
2191.0,-0.6067045637649875,-0.6861570172560234,-0.13363779266627018,1.2187793694010691,-0.6725514927674383,-0.897946115217967,-1.6097753451056884,0.2562109895271082,1.0431880747161402,-0.730243388628784,-0.12092788266498782,-2.746081404447404,3.2045699057196027,-1.2465546952583866,0.3765350939816102,-0.19912713332555818,-0.6244054143825307
2203.0,-0.6067045637649875,-0.727398447137209,-0.017556721949949144,0.29667391644262997,-0.3467496963692254,0.26363746611326055,0.13848153482188247,-1.329534097366877,1.1517099122260708,-0.7178483306943308,-0.12092788266498782,-0.6890629099062777,0.908760478724327,-1.2465546952583866,0.17721342302590776,-0.19912713332555818,-0.5625120465503113
1332.0,-0.904541349613254,-0.6861570172560234,-0.2994678936895861,-0.7670726185277609,-0.4716276682907887,0.5671427842389574,1.214094455929809,-2.0533155970204247,0.7922713240455385,-0.6997722045399198,-0.12092788266498782,0.2847361240395399,2.582535395228539,-1.2465546952583866,0.8107692397091638,-0.19912713332555818,-0.8376757952810142
1182.0,-0.904541349613254,-0.5624327276124663,-0.2994678936895861,-0.8825913360576149,-0.771233067320527,1.3786879504363554,1.3776630543586414,-0.24162010563892156,0.46922508659788326,-0.4384430664218637,-0.12092788266498782,0.3629393893977249,0.5144179496581155,-1.2465546952583866,1.313995549541053,-0.19912713332555818,-0.794258059637517
2698.0,-0.6067045637649875,0.2623958700112477,-0.8300763803127512,-1.241318639536311,-0.03620793727303665,0.19011633871042471,1.3847792266118881,0.18601942909228747,-1.2661733393820869,-0.2447702861960316,-0.09843936341318085,0.42643087403952257,0.25755543793831215,0.85253511989627,1.157476031327128,-0.19912713332555818,-0.5983547729964324
2842.0,-0.7556229566891208,-0.2325012885629807,-0.8645905243308867,-1.2281606639566391,-0.9828389179085935,0.1907350111912914,-0.6796353152617935,2.269507819639589,-1.17646885668751,-0.7023545082762643,-0.12092788266498782,0.7641554889850776,-0.5504927460479982,0.43771612559360684,2.3968448604527204,-0.19912713332555818,-0.6577847232034889
3142.0,-0.6067045637649875,0.05618872060531921,-0.8300763803127512,-0.8037490393888876,0.022288872384722096,0.03325410961076278,0.844625972953384,-0.6202623301879202,-0.7178181537531773,0.27530568630373625,-0.12092788266498782,0.657953699113096,0.7520117918688705,1.2824519198780437,0.26499360202573546,-0.19912713332555818,-0.5534589867778374
4278.0,-0.4577861708408542,0.11805086542709776,-0.726533948258345,-0.6721769833181387,0.005248497397461968,-1.3000768163714072,-0.10936853177891803,0.2792730968964358,-0.5643582234995287,-0.14922504795128777,-0.12092788266498782,1.3980354447063996,-0.14216447445698902,0.8192539894088654,0.19425975930460698,-0.19912713332555818,-0.38108133845705905
4230.0,-0.6067045637649875,0.11805086542709776,-0.6794692064154332,0.1980747378785952,-0.057826323450904014,-1.0462121791706207,-0.9298225306195395,1.124888625538799,0.030661524581865857,-0.17014170821567762,-0.12092788266498782,2.442570853330699,0.12439882443527339,0.8757022231315243,0.31051137788289,-0.19912713332555818,-0.28697878517583386
4737.0,0.2868057937798122,-0.29436343338475923,-0.7453598449955098,1.3902620998504096,-0.5288528081733788,-1.756504700332129,-1.0808419041021113,0.4176445998475729,0.7150017034315457,0.675820995810757,-0.12092788266498782,0.8800805313715855,-0.3453917475804883,0.9969317080576503,-0.06001689872896662,-0.19912713332555818,-0.39235147409217963
