total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
3733.0,-0.6067045637649875,-0.7067777321966162,2.0674515679661254,1.437380723505063,-0.7981924665541027,-1.8920492994059617,-1.1179437389794629,0.440255550276206,0.7093267358457546,-0.2979657431647268,-0.12092788266498782,0.524042828088058,-0.7273050881403984,-1.2465546952583866,-0.7491024183517229,-0.19912713332555818,0.4500141828322956
3859.0,-0.904541349613254,-0.7686398770183948,2.3051616737698555,1.2169368046254456,-0.19440365730401898,1.4612270075127067,0.33351723345298795,-0.39897300542437325,1.2226260422045823,0.41475008806633534,-0.12092788266498782,1.1249700308431863,-1.211740928779653,-1.2465546952583866,-0.4023400756909935,-0.19912713332555818,0.5505832073795736
3290.0,-0.7556229566891208,-0.9129848816025448,2.0674515679661254,1.1704143899528872,-0.3932928101403987,0.5825263426077427,-0.8159105955976844,-0.0777055817338739,1.0572835141680572,-0.34548013191346433,-0.12092788266498782,0.2092924496372339,-0.8351933026269769,-1.2465546952583866,-0.288938913309031,-0.19912713332555818,0.34944515828501765
3085.0,-0.30886777791672093,-0.7686398770183948,1.8976586352491758,1.2167189467028852,-0.37930444261354335,-0.765743026506644,-1.4494222497270293,0.18521391127570935,0.6116145558760578,0.7891841298362774,-0.12092788266498782,0.043172474186839935,-0.7116029328857872,-1.2465546952583866,0.45423381023615717,-0.19912713332555818,0.1661668869728932
1165.0,-0.904541349613254,-0.4387084379689092,0.8789010389474766,0.3474925901668731,-0.5504711943512461,0.16865820653335903,-0.17656959235777728,-0.9146797417578448,-0.03367016679266995,-0.6796302353964333,-0.12092788266498782,0.9582798511984664,-1.0736377341119425,-1.2465546952583866,0.08243521759967093,-0.19912713332555818,-0.1572182617703748
1212.0,-0.7556229566891208,-0.47994986785009486,0.7091081062305268,-0.7716017096136306,-0.4553502951686298,0.7824115728814641,1.5324359264239684,-1.7526104788232666,-0.9696093129210046,-0.44102537015820814,-0.12092788266498782,0.9472042502864636,-0.9431593304669538,-1.2465546952583866,1.1026549783201887,-0.19912713332555818,-0.3619898518620461
1141.0,-0.904541349613254,-0.5211912977312806,0.7430666927739168,-0.956853368755378,-0.7707243994104596,1.0877566644410612,1.1599638406224246,-0.31873916879054387,-1.1448467615003217,-0.013912332166839724,-0.12092788266498782,0.5113197612708912,-1.036814185727782,-1.2465546952583866,0.9545972631521569,-0.19912713332555818,-0.18936586177875145
4515.0,0.1378874008556789,-0.29436343338475923,2.0648667579931175,-1.1864400192935176,-0.30783660124906426,0.09347501669890473,1.523580365187241,0.1386388463741484,-1.2679860783596915,0.23398882652222538,-0.12092788266498782,0.7982837220883324,1.4217363246752428,-1.2465546952583866,0.09636708474832605,-0.19912713332555818,-0.30274465797687683
3478.0,-0.6067045637649875,-0.191259858681795,1.7769254501797518,-1.2085588161203926,-1.0110699869173378,0.48852066545278006,-0.3988654955732213,2.200583976274896,-1.4399041247224795,-0.4208834010147216,-0.07139959621755579,-0.045064940081777305,1.5082190583088988,-1.2465546952583866,0.49617545585000816,-0.19912713332555818,-0.4253612702693633
4443.0,-0.15994938499258765,-0.5624327276124663,2.704736330911708,-0.8640829525237108,0.0889243686035603,0.2595330083258771,0.8884164321804287,-0.9164601076298056,-1.197410041582579,0.16013493966277467,-0.12092788266498782,0.6289357824791542,2.2000556769449737,-1.2465546952583866,0.03979759266404434,-0.19912713332555818,0.08259544403923967
3430.0,-0.30886777791672093,-0.06753556903823789,2.8007167668494963,-0.6347834553125548,-0.33377866466250505,-1.1928737100868219,-0.19118706490172013,0.2977426390152638,-0.47026144579621254,0.8193970835515073,-0.12092788266498782,0.13936398228976749,1.5251841931001724,-1.2465546952583866,0.18240428665513367,-0.19912713332555818,0.36890615752380507
3763.0,-0.30886777791672093,-0.27374271844416637,2.9286906814332143,0.2540159056522063,-0.4802750227619357,-0.9563648849333054,-1.0087375404426622,1.0674869457716738,-0.03612562643192928,-0.2525171974050649,-0.12092788266498782,-0.3930782383160436,0.8879574705912898,-1.2465546952583866,0.3085438346825608,-0.19912713332555818,0.4123238931673023
3655.0,-0.6067045637649875,-0.6242948724342449,2.6727428522657783,1.423647108665476,-0.7590250374789078,-2.200370995221039,-1.1213227326142419,0.4010257971258035,0.4395833897695062,-0.4999018953468611,-0.12092788266498782,0.17535555335414738,0.6339228095306924,-1.2465546952583866,-0.7798776648822268,-0.19912713332555818,0.2773286073083719
4292.0,-0.011030992068454367,-0.2325012885629807,2.8007167668494963,1.2113540162003487,-0.11962947452410133,1.4642115894811507,0.4252289942626941,-0.3746956765264866,1.0492375321676182,0.35793940586675793,-0.12092788266498782,0.4540347766063439,0.4362592623114317,-1.2465546952583866,-0.37878909059824645,-0.19912713332555818,0.25657431381637397
5614.0,1.3292345442487452,-0.3974670080877235,3.024671117371003,1.1282665350832424,-0.135143845781159,0.8452484894751235,-0.7199636639417335,-0.13986578620281803,0.8427022666100319,0.4870545926839793,-0.12092788266498782,-0.5427544475665798,0.900081079248331,-1.2465546952583866,-0.29064179995818346,-0.19912713332555818,0.39163118511593337
5242.0,0.7335609725522121,-0.06753556903823789,3.0566645960169323,1.2470656672466782,-0.03290159585759809,-0.5934644964724413,-1.4194603488411506,0.08149317503802232,0.5048989914490446,2.923974628672216,-0.12092788266498782,-0.7751004262259545,0.7508917279274373,-1.2465546952583866,0.48052898441784114,-0.19912713332555818,0.2015169298939817
4153.0,0.7335609725522121,0.15929229530828345,2.896697202787285,0.33346580184169394,0.11969877716264213,0.013701691218333577,-0.20336232685212016,-1.1305681615902763,-0.06463409721445622,0.16994769386088354,-0.12092788266498782,0.6814910179962009,0.5959507840649757,-1.2465546952583866,-0.17209623968985938,-0.19912713332555818,0.14491990995586265
4543.0,0.8824793654763453,0.11805086542709776,2.640749373619849,-0.7634965231445665,0.32011393372922414,0.7322442062410258,1.3884260346026867,-1.8907454377890953,-0.9737757203789509,-0.4900891411487523,-0.12092788266498782,0.3969338535253543,0.9110617102616552,-1.2465546952583866,1.0064900247183162,-0.19912713332555818,-0.22286834148096776
3258.0,-0.15994938499258765,0.20053372518946916,2.57676241632799,-0.9522896922386687,-0.37752410492830724,0.8467821944436217,1.3745509816136967,-0.3097067578558052,-1.1686228024466203,1.289892824313462,-0.12092788266498782,-0.06505104103120339,0.8663937397783688,-1.2465546952583866,0.7339104864261967,-0.19912713332555818,0.04915454977765245
8568.0,0.2868057937798122,2.963709527228911,-0.5056492974040472,-1.2179157356527543,1.975573647043797,0.09272147928201308,1.482035885386111,0.04695642494268726,-1.1851976490634677,1.2248187701575823,-0.09508703756197981,0.5735711348688657,0.9792560284973436,1.017509259447069,-0.19674421817987994,-0.19912713332555818,1.0159227967728572
8907.0,0.43572418670394547,3.355503111100175,-0.4923121128219746,-1.1848996376280998,-0.6247367092210964,0.3091803719891175,-0.4981251634783955,2.3155191150694714,-1.058541850913955,-0.5843432275253239,-0.12092788266498782,0.1752932618401766,-0.02234854398593996,0.6472549633747864,2.4987304469979743,-0.19912713332555818,1.3767518934186023
12115.0,1.1803161513246119,1.7264666307933398,-0.48850148865566817,-0.884468481455867,2.7113617789563884,0.30631792012114517,0.8440350027468455,-0.8481464963741501,-0.9528103858451904,1.993828822840953,-0.12092788266498782,-0.42621067191150563,0.920989790976572,1.0564196879180863,-1.2404564540127692,-0.19912713332555818,1.6992132605524342
10667.0,0.2868057937798122,0.7160515987042904,-0.6085361498943213,-0.6402876524476054,0.9719718604806838,-1.1480168957481414,-0.18275980085647062,0.2869668063792307,-0.7627461317356985,1.5788526124104032,-0.12092788266498782,-0.6626794004920605,0.03731118561513436,0.8312312692127362,0.2622970183159827,-0.19912713332555818,1.6016003371553518
11532.0,1.0313977584004785,1.1078451825755546,-0.5475661632334181,0.22114804081647965,0.8053831199335882,-0.6854626728850409,-0.9521568128892233,1.0805777480144507,-0.29961283964188473,0.4772418384858705,-0.12092788266498782,-1.0560227609138597,-0.17080591926810954,0.6598584026046742,1.415436977767855,-0.19912713332555818,1.7024157034651461
12122.0,1.6270713300970117,0.03556800566472636,-0.6637902003057647,1.3940585750255434,-0.10869311445765076,-1.9468683429282942,-1.0773235309189901,0.43840664844860255,0.3063361891845598,0.8558075662339636,-0.12092788266498782,-1.0918887828952282,0.10633369818011223,0.7703650873106136,0.5196185360534661,-0.19912713332555818,1.4018171677546354
11419.0,0.5846425796280788,0.13867158036769062,-0.5761458444807164,1.1987810551770408,2.066116535035806,1.5078650780983947,0.3732876224284513,-0.3855279595570695,0.20638208305456052,1.1829854496288028,-0.12092788266498782,0.8711363227712835,1.1695400883692768,1.0618703103343463,-0.76283357850252,-0.19912713332555818,1.896964110412391
12044.0,1.0313977584004785,1.3965351917438542,-0.5628086598986438,1.1645931342332072,1.5620266361589457,0.7596123812112995,-0.8070515213286277,-0.12423758629845112,0.209512000580078,0.8744001531356436,-0.12092788266498782,0.6505231315653917,0.17382572373788913,0.6874292823355899,-0.2704026160254769,-0.19912713332555818,1.902753141831524
13268.0,1.3292345442487452,0.30363729989243343,-0.5971042773954018,1.2441621526903064,1.5477839346770568,-0.619463727891445,-1.4610594577652953,0.1886288070078972,0.3044774622158411,1.355225108842976,-0.12092788266498782,-0.4725513967617503,-0.07426215377311245,0.7418512328757476,-0.16307054933767054,-0.19912713332555818,1.6049259509493219
11314.0,0.1378874008556789,1.9532944951398612,-0.4694483678241359,0.29856944728994916,2.9463663534075586,0.13408493719531353,-0.11900035607442198,-1.0675248646311293,-0.32228822291516257,3.1791062378230457,-0.12092788266498782,0.0663742433448365,0.008843379433988262,0.640427371491736,-1.5955140232151743,-0.19912713332555818,1.8033542406561984
9573.0,-0.15994938499258765,4.056607419080332,-0.3475083945023296,-0.7713802736256913,4.509502841044886,0.80849495584735,1.2451659310710388,-1.6548206341454634,-0.9050286847165753,3.032431385598682,-0.12092788266498782,0.9780641146884992,0.5104649571728753,0.8793501353583416,-1.9770433903456994,-0.19912713332555818,1.5270819539941722
12099.0,0.2868057937798122,1.5408801963280043,-0.43705806241053113,-0.9835961634362819,1.3539814609413516,0.9989460613477615,1.021028594666807,-0.24599821911993847,-0.9272931856043123,2.1709748591541804,-0.12092788266498782,0.3419117108138187,1.4811590107534525,1.2343626748610623,-0.6508125691819624,-0.19912713332555818,2.1686790744678657
4762.0,-0.7556229566891208,2.0770187847834185,-0.2552972692591445,-1.2643883514488865,0.7013605323247912,0.024911718699741514,1.2801483429593103,0.22170562613797173,-1.2513226022919477,-0.5102311102922388,-0.12092788266498782,0.5815337187863747,-1.9742055732919577,-0.27876054689654534,0.4311779397517205,-0.19912713332555818,0.10402717737815745
3620.0,-0.7556229566891208,2.530674513476461,-0.2247339977717815,-1.221122836762253,-0.8276952053380159,0.10331855645062456,-0.7053990168451383,2.3282263542367185,-1.0920488239176973,-0.7385067605850864,-0.12092788266498782,0.033585530736527765,-1.5309411149839678,0.033154166101770306,2.0540264282917353,-0.19912713332555818,0.22171695442031802
5266.0,-0.30886777791672093,2.510053798535868,-0.056636004591285864,-0.8457189086165127,1.8527303467625038,0.15353961696929525,0.9845950295571385,-0.9058236572126216,-0.5587389567250856,-0.7447042895523129,-0.12092788266498782,0.7959787469426246,-1.4553167356176042,0.13212533249873437,-0.30248411757661253,-0.19912713332555818,0.598373509307735
7068.0,-0.011030992068454367,1.1903280423379259,-0.12922377437377255,-0.6503781114932347,0.8178454837302411,-1.1472992382098466,-0.03887688934099386,0.2526806928349917,-0.3006567868185767,-0.2982239735383612,-0.12092788266498782,-1.3304596946308633,-1.2393281790333825,0.3265667681997632,-0.36669091680140936,-0.19912713332555818,0.6601437062586963
8257.0,1.1803161513246119,1.0047416078725904,-0.033713550975763784,0.1942369888885052,0.6123436480629845,-0.8889056614599765,-0.9226206524536434,1.123518765092741,0.26409375737122315,0.07621006823158076,-0.12092788266498782,-0.76822160549868,-1.3795314287670633,0.11189275546801314,-0.008058643640847265,-0.19912713332555818,0.8105969377155243
9298.0,0.1378874008556789,-0.005673424216459339,-0.04899518671944512,1.3910978585410556,-0.17558294463152274,-2.0286571283407935,-1.0759561638305024,0.41213250467048607,0.8887124120808074,-0.4348278411909815,-0.12092788266498782,-0.39943173658679604,-1.4950914749960351,-0.05746289163558484,-0.12965059451473399,-0.19912713332555818,0.6929071606733638
9980.0,2.967336866414211,0.48922373435776906,-0.16742786373297613,1.1885157583854784,1.318374707236629,1.5596790324944996,0.2916401604373647,-0.3139192273435739,1.1139504280514627,-0.45910149631261915,-0.12092788266498782,-1.1209156730804388,-1.5233201307331168,-0.05376296302339645,-0.2561932298583006,-0.19912713332555818,0.6344625775163725
4263.0,0.2868057937798122,0.40674087459539765,-0.5914932556201358,1.07262367031351,0.109271085006259,1.034817002955824,-0.7700701551879203,-0.324155054084888,1.0431558856737257,-0.31862417305548224,-0.12092788266498782,-0.870447461247543,-1.4882114223177128,-0.04487250616930008,-0.7062606098473453,-0.19912713332555818,-0.06539436979242533
6626.0,0.1378874008556789,1.2109487572785187,-0.13686459224561331,1.234118542876014,1.1538206383298033,-0.5919758796857717,-1.3177409917641867,0.12575726311523122,0.6356615532497265,-0.39221982954129847,-0.12092788266498782,-0.31958591657050384,-1.867703439847772,-0.22988029287543701,0.530070587909787,-0.19912713332555818,0.5646862732836315
6148.0,0.2868057937798122,2.4688123686546826,-0.02607273310392304,0.3256980485966305,2.162509103993591,0.009234751576210764,-0.30477403102348044,-0.984406473778331,0.15441365084918107,0.6084228682921674,-0.12092788266498782,-0.02045401131203631,-1.9098301665587254,-0.15114240280902955,-0.13654856817570055,-0.19912713332555818,0.4703373782398901
5470.0,-0.4577861708408542,2.406950223832904,-0.10630132075825048,-0.7680297981066008,2.412265047836718,0.72555541294517,1.384436002869771,-1.6142456656029887,-0.8473448135267166,-0.34651305340800204,-0.12092788266498782,-0.5120516674076271,-1.756668040901756,-0.05984382195137474,-0.980112333228459,-0.19912713332555818,0.5646862732836315
5067.0,-0.7556229566891208,1.9532944951398612,-0.21327277096402045,-0.9745492232443801,0.5050147190387487,1.0749999886914219,1.0065909918274614,-0.38841542483139296,-1.2332206003311992,-0.6383133756149225,-0.12092788266498782,1.2041115975588934,-2.0585942293518267,-0.337503469535693,0.37340205884361055,-0.19912713332555818,0.3394067314624786
9110.0,0.5846425796280788,0.40674087459539765,1.431751394099685,-1.2308038423796344,1.048272046990804,-0.034598182979082646,1.389491029040533,0.17003920856000562,-0.5579779965408236,0.06355677992349312,-0.12092788266498782,-0.27519635866484693,-0.3256801253085106,0.459950069313221,2.1093681709983505,-0.19912713332555818,0.9787251906328965
8509.0,0.43572418670394547,-0.4180877230283163,1.1796712669213034,-1.212010096486154,-0.8531286008413893,0.19340575600712995,-0.6266128990510494,2.3796322964648913,-0.5466915105642569,0.00777901921845356,-0.12092788266498782,-1.407827543290199,-0.312444369039176,0.34771503138122895,1.5275234386753178,-0.19912713332555818,1.008963641981772
14332.0,4.4565207956555435,-0.3562255782065378,1.543787006178966,-0.8414766276713026,1.7535401042993477,0.36399302412675216,0.962373933702703,-0.8999345261470236,-0.16170902492889555,-0.22127132219529733,-0.12092788266498782,0.2799727348801964,-0.6253594845721379,0.3114825794777257,0.9931411623977072,-0.19912713332555818,1.3667134665960632
11172.0,1.775989723021145,0.5304651642389547,1.9545842504696622,-0.6354451901032552,1.0085959500055415,-1.0695538556817943,-0.16185384576289785,0.2718283121219482,0.25043482732111266,-0.34909535714434653,-0.12092788266498782,0.42032381102840466,-0.4310214656108276,0.4858922629964484,0.4762127164365537,-0.19912713332555818,1.718304747147447
10811.0,1.6270713300970117,-0.02629413915705219,1.7491856283243141,0.2345283214572035,0.43787055490984306,-0.7638311765714331,-0.9569453351638949,1.0925980880145973,0.35418278087621313,-0.5765963163162906,-0.12092788266498782,0.5161263041963469,0.16283957460176066,0.7637760407588778,0.3436439268997032,-0.19912713332555818,1.6832010459888749
11760.0,1.6270713300970117,0.07680943554591206,2.057283561542336,1.420741001439561,-0.20890069274094178,-2.0056336463792857,-1.1020068726053054,0.43408466634803883,0.677677255140082,-0.17943800166651763,-0.12092788266498782,2.130002538457002,0.18848828776345802,0.7548452967978279,-0.033495751470901294,-0.19912713332555818,1.5339795233446285
11096.0,2.222744901793545,0.11805086542709776,2.1133013675819767,1.2149263440706721,1.8720597273450672,1.4809196973203982,0.3722811764234996,-0.3809197147862336,0.687956895819923,-0.7472865932886573,-0.12092788266498782,3.086216620970775,0.4856024568375141,0.7568826606916621,0.5617658330757793,-0.19912713332555818,1.7604907739783628
9222.0,0.5846425796280788,0.8810173182290332,2.057283561542336,1.1463093485731748,1.4376573321474502,0.788944547201075,-0.7822678105877005,-0.1587580621142536,0.9169102499434318,-0.7679450231794127,-0.12092788266498782,1.7843032831798147,0.3412569252620267,0.7669661356154945,0.41371715562760386,-0.19912713332555818,1.7444169739741746
9891.0,1.0313977584004785,0.6541894538825118,2.001265755502696,1.2418249582300422,1.2224908061889115,-0.7798179181190172,-1.4927796678195093,0.225129096776509,0.6176903195865187,0.23347236577495653,-0.12092788266498782,0.10387349352469541,-0.4879689580591169,0.4799712651269132,0.07680322849236498,-0.19912713332555818,1.8226920690137278
10747.0,1.3292345442487452,0.32425801483302624,2.038610959529123,0.331144595466116,2.2594103408614434,0.2384606077327924,-0.1306567762652578,-0.9417571045216208,0.5188091857110088,2.263679563288946,-0.12092788266498782,0.26645261100248874,-0.3098209716743043,0.5492286487337432,-0.033179906802645445,-0.19912713332555818,1.828850613076635
7522.0,0.8824793654763453,-0.21188057362238782,1.0396267518222024,-0.7648384103645461,1.7639677964557305,0.8013012443841572,1.2850055619824814,-1.627015875742784,-0.05035724828753408,0.1299219859475449,-0.12092788266498782,-0.014686747016553946,-0.6667775043195023,0.35687360215128644,1.0002802063756489,-0.19912713332555818,0.6127845024149384
6969.0,1.4781529371728785,-0.005673424216459339,1.0956445578618428,-0.9684568113644034,0.3712350586910047,1.11181996507611,0.9979994868218421,-0.23984086944072944,-0.4951021421241489,-0.03302137981578843,-0.12092788266498782,-1.0468018070170206,-0.8692670405798525,0.28912823585101816,1.928520789993787,-0.19912713332555818,0.47723494759034635
948.0,-0.7556229566891208,-0.5211912977312806,-0.3989659543035757,-1.1458583522596566,-0.7188402725835779,-0.3655910328048832,1.546984665042366,0.18775634492903026,0.3415781380480358,-0.7075191157489532,-0.12092788266498782,1.0316488435332989,2.1760696358286067,-1.2465546952583866,1.7174584728266762,-0.19912713332555818,-0.8212324826330515
1489.0,-0.6067045637649875,-0.871743451721359,-0.5316300351222284,-1.09014419667444,-1.0403183917462173,1.369162652215069,-0.21913893405671028,2.184015427550916,0.1648481655492453,-0.6574224232638712,-0.12092788266498782,1.4631960594302416,0.5592693549183327,-1.2465546952583866,0.8760910712134133,-0.19912713332555818,-0.8692691263237292
1260.0,-0.6067045637649875,-0.8923641666619518,-0.6145450856338863,-0.9034441519933845,-0.777845750151404,1.0801436703866765,0.5103103530918702,-0.5474806583137207,0.5280322819712576,-0.7640715675748961,-0.12092788266498782,-2.8589482308992413,3.9774496807937965,-1.2465546952583866,0.7460214419391142,-0.19912713332555818,-0.8488227600348767
2712.0,-0.6067045637649875,-0.8305020218401733,0.03219230835704572,-0.6036326747698632,-0.6369447390627156,-0.5029425328732864,-0.31369803290209297,0.23510222810085304,0.5666863818030894,-0.7586487297285728,-0.12092788266498782,-2.311852364689528,3.9284730783923973,-1.2465546952583866,0.21172656634538356,-0.19912713332555818,-0.5148449155034079
2338.0,-0.4577861708408542,-0.7892605919589877,-0.16680381287093343,0.25144478769578427,-0.8185391829568014,-0.9301937296082181,-1.0199701780064478,1.0960731292531596,0.6455209493896948,-0.7612310334649172,-0.12092788266498782,-0.6510065003059244,4.464933384448831,-1.2465546952583866,0.5730796687492319,-0.19912713332555818,-0.6124578389004903
1929.0,-0.4577861708408542,-0.5624327276124663,-0.13363779266627018,1.4178995449862806,-0.9462148283837358,-2.17912067367266,-1.1331905798993762,0.47207551004518905,0.9130995167201981,-0.7581322689813039,-0.12092788266498782,-1.857112983645189,2.528426738806872,-1.2465546952583866,0.08749414905007666,-0.19912713332555818,-0.6806329216768754
2398.0,-0.15994938499258765,-0.7067777321966162,0.19802240938036164,1.2674108755511306,-0.38362811984911677,1.1988680732624757,0.3342758317670442,-0.4119247034320524,1.0785330544790888,-0.7679450231794127,-0.12092788266498782,-2.6033368899511986,7.33763225784404,-1.2465546952583866,0.4936271275914227,-0.19912713332555818,-0.4305960327228346
2616.0,-0.6067045637649875,-0.45932915290950205,0.09852434876637206,1.180560264661012,-0.5041824145351067,0.8786866107399902,-0.902084792962029,-0.11148168657062955,1.2186571046983712,-0.7601981119703795,-0.12092788266498782,-2.028722920595783,5.93861797961459,-1.2465546952583866,0.04027745551303569,-0.19912713332555818,-0.4563387469057876
2191.0,-0.6067045637649875,-0.6861570172560234,-0.13363779266627018,1.2187793694010691,-0.6725514927674383,-0.897946115217967,-1.6097753451056884,0.2562109895271082,1.0431668169237427,-0.730243388628784,-0.12092788266498782,-2.7468188703599195,3.2087455527091717,-1.2465546952583866,0.3764983403640404,-0.19912713332555818,-0.6244054143825307
2203.0,-0.6067045637649875,-0.727398447137209,-0.017556721949949144,0.29667391644262997,-0.3467496963692254,0.26363746611326055,0.13848153482188247,-1.329534097366877,1.1516882920935703,-0.7178483306943308,-0.12092788266498782,-0.6896379575102974,0.908726225153042,-1.2465546952583866,0.17717829317620185,-0.19912713332555818,-0.5625120465503113
1332.0,-0.904541349613254,-0.6861570172560234,-0.2994678936895861,-0.7670726185277609,-0.4716276682907887,0.5671427842389574,1.214094455929809,-2.0533155970204247,0.7922509040310797,-0.6997722045399198,-0.12092788266498782,0.28423796577430266,2.584097931955823,-1.2465546952583866,0.811362729737779,-0.19912713332555818,-0.8376757952810142
1182.0,-0.904541349613254,-0.5624327276124663,-0.2994678936895861,-0.8825913360576149,-0.771233067320527,1.3786879504363554,1.3776630543586414,-0.24162010563892156,0.46920574519220665,-0.4384430664218637,-0.12092788266498782,0.3624474059151219,0.5144040924895317,-1.2465546952583866,1.3133173778094251,-0.19912713332555818,-0.794258059637517
2698.0,-0.6067045637649875,0.2623958700112477,-0.8300763803127512,-1.241318639536311,-0.03620793727303665,0.19011633871042471,1.3847792266118881,0.18601942909228747,-1.2661868865212904,-0.2447702861960316,-0.09843936341318085,0.4259439037250397,0.2575548663548269,0.85253511989627,1.1574329157982233,-0.19912713332555818,-0.5983547729964324
2842.0,-0.7556229566891208,-0.2325012885629807,-0.8645905243308867,-1.2281606639566391,-0.9828389179085935,0.1907350111912914,-0.6796353152617935,2.269507819639589,-1.1764827033381504,-0.7023545082762643,-0.12092788266498782,0.763695184770507,-0.5526632400904509,0.43771612559360684,2.3976243535666404,-0.19912713332555818,-0.6577847232034889
3142.0,-0.6067045637649875,0.05618872060531921,-0.8300763803127512,-0.8037490393888876,0.022288872384722096,0.03325410961076278,0.844625972953384,-0.6202623301879202,-0.7178335317780264,0.27530568630373625,-0.12092788266498782,0.656372499588015,0.7506207574601086,1.2824519198780437,0.26495775707750024,-0.19912713332555818,-0.5534589867778374
4278.0,-0.4577861708408542,0.11805086542709776,-0.726533948258345,-0.6721769833181387,0.005248497397461968,-1.3000768163714072,-0.10936853177891803,0.2792730968964358,-0.564374113906846,-0.14922504795128777,-0.12092788266498782,1.3976251904600092,-0.1421443715057741,0.8192539894088654,0.1942244905874467,-0.19912713332555818,-0.38108133845705905
4230.0,-0.6067045637649875,0.11805086542709776,-0.6794692064154332,0.1980747378785952,-0.057826323450904014,-1.0462121791706207,-0.9298225306195395,1.124888625538799,0.030643647482083293,-0.17014170821567762,-0.12092788266498782,2.4422430736340917,0.12440514005190267,0.8757022231315243,0.31047516212549336,-0.19912713332555818,-0.28697878517583386
4737.0,0.2868057937798122,-0.29436343338475923,-0.7453598449955098,1.3902620998504096,-0.5288528081733788,-1.756504700332129,-1.0808419041021113,0.4176445998475729,0.7149815414101595,0.675820995810757,-0.12092788266498782,0.8809230703674533,-0.3434853867310629,0.9969317080576503,-0.06005009598915039,-0.19912713332555818,-0.39235147409217963
3719.0,-0.4577861708408542,-0.3562255782065378,-0.8457646275937218,1.1865856492397702,0.008554838812900535,1.5664371006013202,0.3268971272379646,-0.331538978332421,0.8927680032268424,-0.2241118563052762,-0.12092788266498782,-0.03391066770247365,-0.4212980902594797,0.9345286304084008,0.03743620398272477,-0.19912713332555818,-0.6042053898561944
2979.0,-0.7556229566891208,-0.02629413915705219,-0.8363516792251394,1.1319782358940342,-0.1776176162717925,0.7907101903035562,-0.8098473160255826,-0.20222698829919103,0.9154621641554024,-0.40977949494844057,-0.12092788266498782,0.3809425006275866,-0.30138090707927573,0.8947215321952925,-0.03843357073094642,-0.19912713332555818,-0.5844980488548908
3765.0,-0.904541349613254,-0.21188057362238782,-0.7798739890136451,1.2688015793112617,-0.08783773014488462,-0.5465951534983337,-1.4008720488432005,0.16338723039782846,0.6954403767454331,-0.17065816896294655,-0.12092788266498782,-0.3033368075557915,-0.5157417303349184,0.6460007151460336,0.323320350182561,-0.19912713332555818,-0.47660035687275293
3973.0,-0.15994938499258765,0.01494729072413351,-0.7579104428202863,0.3321814048378245,0.6403203831166951,0.11684918006796166,-0.27082269403746184,-1.0676481411611978,0.070143906629111,1.8530932692101816,-0.12092788266498782,-0.13647778986163572,0.4237978597536091,1.2087238342279694,-0.38102417670722594,-0.19912713332555818,-0.4672393698971337
3389.0,-0.4577861708408542,-0.15001842880060928,-0.826938730856557,-0.7701439731755604,0.4673732936937562,0.8039241555787129,1.290630754871136,-1.5275012296209105,-0.8381226355169674,0.9929278946338528,-0.12092788266498782,-0.4150472527225117,0.3454916869235624,1.1642077053098223,-0.20899510060732865,-0.19912713332555818,-0.631302983732987
4140.0,-0.30886777791672093,-0.10877699891942359,-0.823801081400363,-0.987065956417032,-0.2910505602168378,1.0333395575059094,0.957209383721073,-0.4098360621383421,-1.2010863424216653,0.17898575693808902,-0.12092788266498782,-0.31975844738339065,-0.26600262892288984,0.8792442755709394,0.9753852839308792,-0.19912713332555818,-0.5832047546016802
12018.0,-0.011030992068454367,2.8606059525259466,2.304468042323891,-1.2473125198443096,2.4552474862374187,-0.08267106073857806,1.3447770244843957,0.18854532343968422,-1.22997528802243,-0.34548013191346433,-0.12092788266498782,0.9307154338556024,-0.5309538210544936,-1.2465546952583866,1.8060369295420657,-0.19912713332555818,3.1213442555590127
10094.0,-0.904541349613254,2.427570938773497,2.0973875270015743,-1.2106471226066808,-0.6005749834928916,0.188206798989686,-0.577331625900796,2.327319897203328,-1.185306654721533,-0.6868606858581977,-0.12092788266498782,0.5280304394320969,-1.348156456709503,-1.2465546952583866,2.024960177709048,-0.19912713332555818,3.2818359138383797
16789.0,2.967336866414211,1.314052331981483,2.5472520947707458,-0.8632029357564831,4.03771335445731,0.2110833139670052,0.9087446786243017,-0.9084182413825066,-0.4777870192389549,-0.08776621902629043,-0.12092788266498782,0.6875269101905198,-0.3638447721141695,-1.2465546952583866,0.6426026027613775,-0.19912713332555818,4.052516117870613
15489.0,2.0738265088694114,1.6852252009121542,2.447282190822041,-0.634128220786678,2.166832781229165,-1.1163016062342574,-0.18429624139079992,0.2538082460877063,0.1198228195818375,-0.18279499652376535,-0.12092788266498782,0.22991712622290045,-0.5545341245568273,-1.2465546952583866,0.028742224417567953,-0.19912713332555818,3.971469678002751
