total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
3105.0,-0.30886777791672093,1.169707327397333,0.16445793161308753,-0.9583720197307923,-0.18779097447314186,1.149937527211224,1.0476669986503855,-0.2977739020058305,-2.4458141081046785,0.016558851922024557,4.258515132275992,-0.4233298881670985,0.0024845323939928035,0.33359010543218015,-1.660156249867513,-0.19912713332555818,-0.5854834159049559
785.0,-0.7556229566891208,-0.6655363023154305,-0.5289680341889328,-0.993959972864714,-0.8920416959615506,-0.5245517236891933,1.6840713032139816,-0.20741705960173448,0.28211381606108393,-0.7658791801903372,-0.12092788266498782,2.3231839072259297,-0.15209524769331603,-1.2465546952583866,0.4554857451776017,-0.19912713332555818,-0.846544098731601
944.0,-0.6067045637649875,-0.7892605919589877,-0.5485957384361262,-1.1828464642121337,-1.0621911118791183,-0.032139709201592696,0.09670601649255309,1.9509458904768078,0.156083588084843,-0.7679450231794127,-0.12092788266498782,2.68677604236672,1.4113009444357305,-1.2465546952583866,0.6322091260120899,-0.19912713332555818,-0.8147660113669987
1067.0,-0.6067045637649875,-0.7686398770183948,-0.48971262569454566,-0.9577822246990648,-0.748343011367491,0.6699038398334242,0.1762274463167127,-0.5999416063798679,0.74552490147658,-0.7679450231794127,-0.12092788266498782,1.3030090142314572,0.42880330092592406,-1.2465546952583866,-0.4480955993339625,-0.19912713332555818,-0.8102086887604473
1916.0,-0.6067045637649875,-0.5830534425530591,0.41316176967635804,-0.5926564267893364,-0.5817542708203954,-0.5687605070398893,-0.2779059895253541,0.23069260494517493,1.0173266822789804,-0.7540005830031529,-0.12092788266498782,1.3218674429352268,0.5700297183030633,-1.2465546952583866,-0.7751194559065513,-0.19912713332555818,-0.35213618136139424
2295.0,0.1378874008556789,-0.8305020218401733,-0.15604165349225518,0.3189302698985029,-0.8821226717152348,0.24843026138469695,-1.1474855142908948,0.9673957243835862,1.3660784444456389,-0.7643297979485306,-0.12092788266498782,1.211208259458793,0.9290382998336323,-1.2465546952583866,-0.9602364518509734,-0.19912713332555818,-0.5030820963432548
1546.0,-0.7556229566891208,-0.9748470264243233,-0.3523186959641908,1.507836851069423,-1.0708384663502653,-2.054183438362362,-1.138380898991349,0.41268694578782766,1.920721527533724,-0.7679450231794127,-0.12092788266498782,2.303568684809696,1.5944158659060015,-1.2465546952583866,-1.5792965356909867,-0.19912713332555818,-0.69362744964961
3473.0,0.2868057937798122,-0.8098813068995805,0.727205037631455,1.1684051024756044,-0.08427705477441226,1.584458854103637,0.5005254456156331,-0.3790937268607779,2.095308456998045,-0.7679450231794127,-0.12092788266498782,2.103485734588881,1.0265962353206222,-1.2465546952583866,-2.000966532900559,-0.19912713332555818,-0.19767989626367646
3015.0,0.2868057937798122,-0.6655363023154305,0.7860881503730356,1.1030467980207486,-0.3106342747544352,0.4708249938865322,-0.7290569757648584,-0.15871483919368853,2.0847844820087826,-0.7679450231794127,-0.12092788266498782,2.563644701345395,2.2241272181675082,-1.2465546952583866,-1.7744031937653115,-0.19912713332555818,-0.09119866941600738
1388.0,-0.904541349613254,-0.8305020218401733,-0.11678624499786792,1.2443494465937055,-0.7925971195433608,-1.0901054724224926,-1.684246968028579,0.34822022893454263,1.901802149020594,-0.7679450231794127,-0.12092788266498782,2.68439410717583,1.4553326908987365,-1.2465546952583866,-1.4233786314327352,-0.19912713332555818,-0.642080435843075
1744.0,-0.904541349613254,-0.6861570172560234,0.09911850172126115,0.3111527366798854,-0.4848530339525428,0.288056451097666,0.3455185141665676,-1.396827691805141,1.4071124211026453,-0.7679450231794127,-0.12092788266498782,1.5642166496513568,0.7295432150303497,-1.2465546952583866,-0.5862192850778843,-0.19912713332555818,-0.5431126327521529
1456.0,-0.6067045637649875,-0.727398447137209,-0.11678624499786792,-0.6883675582326956,-0.41516553027329983,0.9970614862158079,1.3429488554115152,-2.3491395033284737,1.1329029623164228,-0.7679450231794127,-0.12092788266498782,2.4773101052769824,-0.24228161463623274,-1.2465546952583866,-0.40991225375415447,-0.19912713332555818,-0.6281005408202752
1029.0,-0.904541349613254,-0.47994986785009486,-0.23455247048102937,-0.9526219139008046,-0.8404119030897026,1.0988808926505087,1.3770093029660397,-0.1409368843021424,0.5432136911750417,-0.7462536717941196,-0.12092788266498782,2.7816123508928756,-0.05440593900026326,-1.2465546952583866,0.26897148475056654,-0.19912713332555818,-0.7783074305145868
1114.0,-0.904541349613254,-0.5830534425530591,0.7770252793173068,-1.241852258427752,-0.6766208360479782,-0.11491507832238533,1.3521024466315268,0.23934683842226911,-1.193169990473408,-0.5892496046243784,-0.12092788266498782,0.9077792898864321,-0.37237910796660634,-1.2465546952583866,0.2896714123598945,-0.19912713332555818,-0.33347579285078477
894.0,-0.904541349613254,-0.47994986785009486,0.6072323466003569,-1.2071136987258622,-1.0571044327784436,0.24138051142988387,-0.607686531915273,2.368636399046615,-1.0328036736827366,-0.4699471720052657,-0.12092788266498782,0.575399301650171,0.12798563190353218,-1.2465546952583866,0.5471448008391138,-0.19912713332555818,-0.5465614174273811
1157.0,-0.904541349613254,-0.6449155873748377,0.8449424524040867,-0.8395816199286293,-0.5204597876572655,0.3437421071386577,0.9831707854518306,-0.9211170891516719,-0.939731598752879,-0.5613607242718585,-0.12092788266498782,0.5052774325114491,0.3877959285635985,-1.2465546952583866,0.36152824815072937,-0.19912713332555818,-0.1668871759491394
2790.0,-0.7556229566891208,-0.6036741574936519,1.727865702532226,-0.6181705748615169,-0.5558122074069546,-1.0279568430709978,-0.20394520237541439,0.2756029369377974,-0.013190725227525686,-0.08983206201536585,-0.12092788266498782,-0.24661729018882755,-0.33042822764972746,-1.2465546952583866,0.080758414163654,-0.19912713332555818,0.2863200816402167
3069.0,-0.4577861708408542,-0.7686398770183948,1.8297414621623957,0.2518709092684155,-0.7239269516842525,-0.6511223737511921,-1.063330949720065,1.046875980740279,0.11868313855220788,-0.410037725322075,-0.12092788266498782,0.33023717628917393,-1.0243603139075002,-1.2465546952583866,0.3929629920153383,-0.19912713332555818,0.24555051994376967
3733.0,-0.6067045637649875,-0.7067777321966162,2.0674515679661254,1.437380723505063,-0.7981924665541027,-1.8920492994059617,-1.1179437389794629,0.440255550276206,0.7093316911180647,-0.2979657431647268,-0.12092788266498782,0.5234145738147656,-0.7273033428007513,-1.2465546952583866,-0.7490980370998612,-0.19912713332555818,0.4500141828322956
3859.0,-0.904541349613254,-0.7686398770183948,2.3051616737698555,1.2169368046254456,-0.19440365730401898,1.4612270075127067,0.33351723345298795,-0.39897300542437325,1.2226341866232495,0.41475008806633534,-0.12092788266498782,1.1240447456234914,-1.2117230652306448,-1.2465546952583866,-0.4023184610555974,-0.19912713332555818,0.5505832073795736
3290.0,-0.7556229566891208,-0.9129848816025448,2.0674515679661254,1.1704143899528872,-0.3932928101403987,0.5825263426077427,-0.8159105955976844,-0.0777055817338739,1.0572906313078747,-0.34548013191346433,-0.12092788266498782,0.20881977261583357,-0.8351879676172789,-1.2465546952583866,-0.2889116628663855,-0.19912713332555818,0.34944515828501765
3085.0,-0.30886777791672093,-0.7686398770183948,1.8976586352491758,1.2167189467028852,-0.37930444261354335,-0.765743026506644,-1.4494222497270293,0.18521391127570935,0.6116189040592117,0.7891841298362774,-0.12092788266498782,0.04278190823196843,-0.7116017099901969,-1.2465546952583866,0.45429799485244715,-0.19912713332555818,0.1661668869728932
1165.0,-0.904541349613254,-0.4387084379689092,0.8789010389474766,0.3474925901668731,-0.5504711943512461,0.16865820653335903,-0.17656959235777728,-0.9146797417578448,-0.033669827785833085,-0.6796302353964333,-0.12092788266498782,0.9574369588902405,-1.0736244655495524,-1.2465546952583866,0.08248092458169617,-0.19912713332555818,-0.1572182617703748
1212.0,-0.7556229566891208,-0.47994986785009486,0.7091081062305268,-0.7716017096136306,-0.4553502951686298,0.7824115728814641,1.5324359264239684,-1.7526104788232666,-0.969614788936478,-0.44102537015820814,-0.12092788266498782,0.9463668325119345,-0.9431504031981894,-1.2465546952583866,1.1027513881504272,-0.19912713332555818,-0.3619898518620461
1141.0,-0.904541349613254,-0.5211912977312806,0.7430666927739168,-0.956853368755378,-0.7707243994104596,1.0877566644410612,1.1599638406224246,-0.31873916879054387,-1.1448533262721285,-0.013912332166839724,-0.12092788266498782,0.5106977958534877,-1.03680214236306,-1.2465546952583866,0.9546863148149219,-0.19912713332555818,-0.18936586177875145
4515.0,0.1378874008556789,-0.29436343338475923,2.0648667579931175,-1.1864400192935176,-0.30783660124906426,0.09347501669890473,1.523580365187241,0.1386388463741484,-1.2679934082003363,0.23398882652222538,-0.12092788266498782,0.7975199139044936,1.4216665668425152,-1.2465546952583866,0.09641348411582798,-0.19912713332555818,-0.30274465797687683
3478.0,-0.6067045637649875,-0.191259858681795,1.7769254501797518,-1.2085588161203926,-1.0110699869173378,0.48852066545278006,-0.3988654955732213,2.200583976274896,-1.4399125226958969,-0.4208834010147216,-0.07139959621755579,-0.045411891364941226,1.5081464230119335,-1.2465546952583866,0.4962417248808266,-0.19912713332555818,-0.4253612702693633
4443.0,-0.15994938499258765,-0.5624327276124663,2.704736330911708,-0.8640829525237108,0.0889243686035603,0.2595330083258771,0.8884164321804287,-0.9164601076298056,-1.1974169329318645,0.16013493966277467,-0.12092788266498782,0.6282556809049394,2.1999600227742437,-1.2465546952583866,0.03984118064278371,-0.19912713332555818,0.08259544403923967
3430.0,-0.30886777791672093,-0.06753556903823789,2.8007167668494963,-0.6347834553125548,-0.33377866466250505,-1.1928737100868219,-0.19118706490172013,0.2977426390152638,-0.47026381934610373,0.8193970835515073,-0.12092788266498782,0.13892587005215706,1.5251109933371387,-1.2465546952583866,0.18245496189667462,-0.19912713332555818,0.36890615752380507
3763.0,-0.30886777791672093,-0.27374271844416637,2.9286906814332143,0.2540159056522063,-0.4802750227619357,-0.9563648849333054,-1.0087375404426622,1.0674869457716738,-0.036125302680948136,-0.2525171974050649,-0.12092788266498782,-0.3932531708940112,0.8879054727147854,-1.2465546952583866,0.30860077880322323,-0.19912713332555818,0.4123238931673023
3655.0,-0.6067045637649875,-0.6242948724342449,2.6727428522657783,1.423647108665476,-0.7590250374789078,-2.200370995221039,-1.1213227326142419,0.4010257971258035,0.4395866691170706,-0.4999018953468611,-0.12092788266498782,0.17489965092436932,0.6338792639269318,-1.2465546952583866,-0.779874813097558,-0.19912713332555818,0.2773286073083719
4292.0,-0.011030992068454367,-0.2325012885629807,2.8007167668494963,1.2113540162003487,-0.11962947452410133,1.4642115894811507,0.4252289942626941,-0.3746956765264866,1.049244599317471,0.35793940586675793,-0.12092788266498782,0.453441126454303,0.4362222933937251,-1.2465546952583866,-0.3787663055267655,-0.19912713332555818,0.25657431381637397
5614.0,1.3292345442487452,-0.3974670080877235,3.024671117371003,1.1282665350832424,-0.135143845781159,0.8452484894751235,-0.7199636639417335,-0.13986578620281803,0.8427080505491312,0.4870545926839793,-0.12092788266498782,-0.5428553970299806,0.900028677993616,-1.2465546952583866,-0.2906146341455428,-0.19912713332555818,0.39163118511593337
5242.0,0.7335609725522121,-0.06753556903823789,3.0566645960169323,1.2470656672466782,-0.03290159585759809,-0.5934644964724413,-1.4194603488411506,0.08149317503802232,0.5049026766047029,2.923974628672216,-0.12092788266498782,-0.7750865299216526,0.7508442905193194,-1.2465546952583866,0.48059447585083537,-0.19912713332555818,0.2015169298939817
4153.0,0.7335609725522121,0.15929229530828345,2.896697202787285,0.33346580184169394,0.11969877716264213,0.013701691218333577,-0.20336232685212016,-1.1305681615902763,-0.0646339505875908,0.16994769386088354,-0.12092788266498782,0.6807849390136205,0.5959085018711551,-1.2465546952583866,-0.17206318240385188,-0.19912713332555818,0.14491990995586265
4543.0,0.8824793654763453,0.11805086542709776,2.640749373619849,-0.7634965231445665,0.32011393372922414,0.7322442062410258,1.3884260346026867,-1.8907454377890953,-0.973781222280458,-0.4900891411487523,-0.12092788266498782,0.39636842765929253,0.9110089436580235,-1.2465546952583866,1.0065816553458438,-0.19912713332555818,-0.22286834148096776
3258.0,-0.15994938499258765,0.20053372518946916,2.57676241632799,-0.9522896922386687,-0.37752410492830724,0.8467821944436217,1.3745509816136967,-0.3097067578558052,-1.1686295149397925,1.289892824313462,-0.12092788266498782,-0.06538811342978247,0.8663424593729899,-1.2465546952583866,0.7339885704047687,-0.19912713332555818,0.04915454977765245
8568.0,0.2868057937798122,2.963709527228911,-0.5056492974040472,-1.2179157356527543,1.975573647043797,0.09272147928201308,1.482035885386111,0.04695642494268726,-1.1852044645367357,1.2248187701575823,-0.09508703756197981,0.5729183993609589,0.9792009929238993,1.017509259447069,-0.19671238584829917,-0.19912713332555818,1.0159227967728572
8907.0,0.43572418670394547,3.355503111100175,-0.4923121128219746,-1.1848996376280998,-0.6247367092210964,0.3091803719891175,-0.4981251634783955,2.3155191150694714,-1.0585478794703653,-0.5843432275253239,-0.12092788266498782,0.17483739020032996,-0.02237025404784669,0.6472549633747864,2.4988962389410747,-0.19912713332555818,1.3767518934186023
12115.0,1.1803161513246119,1.7264666307933398,-0.48850148865566817,-0.884468481455867,2.7113617789563884,0.30631792012114517,0.8440350027468455,-0.8481464963741501,-0.9528157574883485,1.993828822840953,-0.12092788266498782,-0.4263692275338913,0.9209366940446075,1.0564196879180863,-1.2404764920576592,-0.19912713332555818,1.6992132605524342
10667.0,0.2868057937798122,0.7160515987042904,-0.6085361498943213,-0.6402876524476054,0.9719718604806838,-1.1480168957481414,-0.18275980085647062,0.2869668063792307,-0.7627503225030671,1.5788526124104032,-0.12092788266498782,-0.6627210725220196,0.03728749054730636,0.8312312692127362,0.2623516640638819,-0.19912713332555818,1.6016003371553518
11532.0,1.0313977584004785,1.1078451825755546,-0.5475661632334181,0.22114804081647965,0.8053831199335882,-0.6854626728850409,-0.9521568128892233,1.0805777480144507,-0.2996141529460793,0.4772418384858705,-0.12092788266498782,-1.055870008144822,-0.1708226898378167,0.6598584026046742,1.415548932227645,-0.19912713332555818,1.7024157034651461
12122.0,1.6270713300970117,0.03556800566472636,-0.6637902003057647,1.3940585750255434,-0.10869311445765076,-1.9468683429282942,-1.0773235309189901,0.43840664844860255,0.30633864066265487,0.8558075662339636,-0.12092788266498782,-1.091718301991395,0.10630770658668717,0.7703650873106136,0.5196859701577157,-0.19912713332555818,1.4018171677546354
11419.0,0.5846425796280788,0.13867158036769062,-0.5761458444807164,1.1987810551770408,2.066116535035806,1.5078650780983947,0.3732876224284513,-0.3855279595570695,0.20638391351433455,1.1829854496288028,-0.12092788266498782,0.8703365044404094,1.1694787216409965,1.0618703103343463,-0.7628298796614053,-0.19912713332555818,1.896964110412391
12044.0,1.0313977584004785,1.3965351917438542,-0.5628086598986438,1.1645931342332072,1.5620266361589457,0.7596123812112995,-0.8070515213286277,-0.12423758629845112,0.20951385048613794,0.8744001531356436,-0.12092788266498782,0.6498323596292761,0.1737974865414205,0.6874292823355899,-0.27037444436653685,-0.19912713332555818,1.902753141831524
13268.0,1.3292345442487452,0.30363729989243343,-0.5971042773954018,1.2441621526903064,1.5477839346770568,-0.619463727891445,-1.4610594577652953,0.1886288070078972,0.3044799021456012,1.355225108842976,-0.12092788266498782,-0.47268704673217654,-0.07428213655895691,0.7418512328757476,-0.16303704349319986,-0.19912713332555818,1.6049259509493219
11314.0,0.1378874008556789,1.9532944951398612,-0.4694483678241359,0.29856944728994916,2.9463663534075586,0.13408493719531353,-0.11900035607442198,-1.0675248646311293,-0.3222896771022983,3.1791062378230457,-0.12092788266498782,0.06597220904002243,0.008820631550537614,0.640427371491736,-1.5955517068994955,-0.19912713332555818,1.8033542406561984
9573.0,-0.15994938499258765,4.056607419080332,-0.3475083945023296,-0.7713802736256913,4.509502841044886,0.80849495584735,1.2451659310710388,-1.6548206341454634,-0.9050337594903703,3.032431385598682,-0.12092788266498782,0.9772114432614691,0.5104255192740875,0.8793501353583416,-1.9771000352639971,-0.19912713332555818,1.5270819539941722
12099.0,0.2868057937798122,1.5408801963280043,-0.43705806241053113,-0.9835961634362819,1.3539814609413516,0.9989460613477615,1.021028594666807,-0.24599821911993847,-0.9272983987082221,2.1709748591541804,-0.12092788266498782,0.3413734817180941,1.4810872758017453,1.2343626748610623,-0.6508033031243998,-0.19912713332555818,2.1686790744678657
4762.0,-0.7556229566891208,2.0770187847834185,-0.2552972692591445,-1.2643883514488865,0.7013605323247912,0.024911718699741514,1.2801483429593103,0.22170562613797173,-1.2513298286018388,-0.5102311102922388,-0.12092788266498782,0.5808770474708926,-1.9741623409247493,-0.27876054689654534,0.4312409785381152,-0.19912713332555818,0.10402717737815745
3620.0,-0.7556229566891208,2.530674513476461,-0.2247339977717815,-1.221122836762253,-0.8276952053380159,0.10331855645062456,-0.7053990168451383,2.3282263542367185,-1.0920550606540904,-0.7385067605850864,-0.12092788266498782,0.03319970349022711,-1.5309126309667824,0.033154166101770306,2.054170119349097,-0.19912713332555818,0.22171695442031802
5266.0,-0.30886777791672093,2.510053798535868,-0.056636004591285864,-0.8457189086165127,1.8527303467625038,0.15353961696929525,0.9845950295571385,-0.9058236572126216,-0.5587418799888146,-0.7447042895523129,-0.12092788266498782,0.7952160780797316,-1.4552907677841467,0.13212533249873437,-0.3024575403030845,-0.19912713332555818,0.598373509307735
7068.0,-0.011030992068454367,1.1903280423379259,-0.12922377437377255,-0.6503781114932347,0.8178454837302411,-1.1472992382098466,-0.03887688934099386,0.2526806928349917,-0.3006581066088512,-0.2982239735383612,-0.12092788266498782,-1.3301712910512515,-1.239309397597963,0.3265667681997632,-0.3666675304752838,-0.19912713332555818,0.6601437062586963
8257.0,1.1803161513246119,1.0047416078725904,-0.033713550975763784,0.1942369888885052,0.6123436480629845,-0.8889056614599765,-0.9226206524536434,1.123518765092741,0.2640959463956273,0.07621006823158076,-0.12092788266498782,-0.7682111093110999,-1.379507982471733,0.11189275546801314,-0.008017434019770462,-0.19912713332555818,0.8105969377155243
9298.0,0.1378874008556789,-0.005673424216459339,-0.04899518671944512,1.3910978585410556,-0.17558294463152274,-2.0286571283407935,-1.0759561638305024,0.41213250467048607,0.888718481882533,-0.4348278411909815,-0.12092788266498782,-0.39960352870848925,-1.4950641837725167,-0.05746289163558484,-0.12961542776644447,-0.19912713332555818,0.6929071606733638
9980.0,2.967336866414211,0.48922373435776906,-0.16742786373297613,1.1885157583854784,1.318374707236629,1.5596790324944996,0.2916401604373647,-0.3139192273435739,1.1139578972647777,-0.45910149631261915,-0.12092788266498782,-1.12073084454078,-1.5232919002822642,-0.05376296302339645,-0.2561643520217528,-0.19912713332555818,0.6344625775163725
4263.0,0.2868057937798122,0.40674087459539765,-0.5914932556201358,1.07262367031351,0.109271085006259,1.034817002955824,-0.7700701551879203,-0.324155054084888,1.0431629150380985,-0.31862417305548224,-0.12092788266498782,-0.8703864360731893,-1.4881843600081603,-0.04487250616930008,-0.7062540994446895,-0.19912713332555818,-0.06539436979242533
6626.0,0.1378874008556789,1.2109487572785187,-0.13686459224561331,1.234118542876014,1.1538206383298033,-0.5919758796857717,-1.3177409917641867,0.12575726311523122,0.6356660508377073,-0.39221982954129847,-0.12092788266498782,-0.31979717550178227,-1.8676637510327543,-0.22988029287543701,0.530138541459767,-0.19912713332555818,0.5646862732836315
6148.0,0.2868057937798122,2.4688123686546826,-0.02607273310392304,0.3256980485966305,2.162509103993591,0.009234751576210764,-0.30477403102348044,-0.984406473778331,0.15441515842728704,0.6084228682921674,-0.12092788266498782,-0.020813127475456616,-1.9097890760980327,-0.15114240280902955,-0.1365137442426798,-0.19912713332555818,0.4703373782398901
5470.0,-0.4577861708408542,2.406950223832904,-0.10630132075825048,-0.7680297981066008,2.412265047836718,0.72555541294517,1.384436002869771,-1.6142456656029887,-0.8473495299086234,-0.34651305340800204,-0.12092788266498782,-0.5121677928787142,-1.7566320464703007,-0.05984382195137474,-0.9801194326997716,-0.19912713332555818,0.5646862732836315
5067.0,-0.7556229566891208,1.9532944951398612,-0.21327277096402045,-0.9745492232443801,0.5050147190387487,1.0749999886914219,1.0065909918274614,-0.38841542483139296,-1.2332277141727257,-0.6383133756149225,-0.12092788266498782,1.2031471936333826,-2.058548189194789,-0.337503469535693,0.37346222628617054,-0.19912713332555818,0.3394067314624786
9110.0,0.5846425796280788,0.40674087459539765,1.431751394099685,-1.2308038423796344,1.048272046990804,-0.034598182979082646,1.389491029040533,0.17003920856000562,-0.5579809150766807,0.06355677992349312,-0.12092788266498782,-0.2754295588101937,-0.32569174288442954,0.459950069313221,2.109514612427826,-0.19912713332555818,0.9787251906328965
8509.0,0.43572418670394547,-0.4180877230283163,1.1796712669213034,-1.212010096486154,-0.8531286008413893,0.19340575600712995,-0.6266128990510494,2.3796322964648913,-0.546694358976786,0.00777901921845356,-0.12092788266498782,-1.4075008977318535,-0.3124564269968188,0.34771503138122895,1.5276409636043664,-0.19912713332555818,1.008963641981772
14332.0,4.4565207956555435,-0.3562255782065378,1.543787006178966,-0.8414766276713026,1.7535401042993477,0.36399302412675216,0.962373933702703,-0.8999345261470236,-0.16170948143191605,-0.22127132219529733,-0.12092788266498782,0.27946512146064095,-0.6253611311792543,0.3114825794777257,0.993232129613913,-0.19912713332555818,1.3667134665960632
11172.0,1.775989723021145,0.5304651642389547,1.9545842504696622,-0.6354451901032552,1.0085959500055415,-1.0695538556817943,-0.16185384576289785,0.2718283121219482,0.2504369314821116,-0.34909535714434653,-0.12092788266498782,0.4197468237932093,-0.43102957825660937,0.4858922629964484,0.4762779933598033,-0.19912713332555818,1.718304747147447
10811.0,1.6270713300970117,-0.02629413915705219,1.7491856283243141,0.2345283214572035,0.43787055490984306,-0.7638311765714331,-0.9569453351638949,1.0925980880145973,0.3541855296268385,-0.5765963163162906,-0.12092788266498782,0.515501962963724,0.1628117029378084,0.7637760407588778,0.34370261542359765,-0.19912713332555818,1.6832010459888749
11760.0,1.6270713300970117,0.07680943554591206,2.057283561542336,1.420741001439561,-0.20890069274094178,-2.0056336463792857,-1.1020068726053054,0.43408466634803883,0.677682013773073,-0.17943800166651763,-0.12092788266498782,2.1285804779947597,0.18845956271234096,0.7548452967978279,-0.033455806022375294,-0.19912713332555818,1.5339795233446285
11096.0,2.222744901793545,0.11805086542709776,2.1133013675819767,1.2149263440706721,1.8720597273450672,1.4809196973203982,0.3722811764234996,-0.3809197147862336,0.6879617183206774,-0.7472865932886573,-0.12092788266498782,3.0843219156147916,0.48556384616692055,0.7568826606916621,0.5618353618150143,-0.19912713332555818,1.7604907739783628
9222.0,0.5846425796280788,0.8810173182290332,2.057283561542336,1.1463093485731748,1.4376573321474502,0.788944547201075,-0.7822678105877005,-0.1587580621142536,0.9169164949393,-0.7679450231794127,-0.12092788266498782,1.7830520976197153,0.341223117273859,0.7669661356154945,0.4137793266485218,-0.19912713332555818,1.7444169739741746
9891.0,1.0313977584004785,0.6541894538825118,2.001265755502696,1.2418249582300422,1.2224908061889115,-0.7798179181190172,-1.4927796678195093,0.225129096776509,0.6176947055186027,0.23347236577495653,-0.12092788266498782,0.10345292380041747,-0.4879751759408683,0.4799712651269132,0.07684865557598025,-0.19912713332555818,1.8226920690137278
10747.0,1.3292345442487452,0.32425801483302624,2.038610959529123,0.331144595466116,2.2594103408614434,0.2384606077327924,-0.1306567762652578,-0.9417571045216208,0.5188129572911856,2.263679563288946,-0.12092788266498782,0.26595168041435185,-0.3098331169179495,0.5492286487337432,-0.033139945657281476,-0.19912713332555818,1.828850613076635
7522.0,0.8824793654763453,-0.21188057362238782,1.0396267518222024,-0.7648384103645461,1.7639677964557305,0.8013012443841572,1.2850055619824814,-1.627015875742784,-0.050357012958112124,0.1299219859475449,-0.12092788266498782,-0.015048713867984356,-0.6667777728611297,0.35687360215128644,1.000371528387828,-0.19912713332555818,0.6127845024149384
6969.0,1.4781529371728785,-0.005673424216459339,1.0956445578618428,-0.9684568113644034,0.3712350586910047,1.11181996507611,0.9979994868218421,-0.23984086944072944,-0.49510467001014613,-0.03302137981578843,-0.12092788266498782,-1.0466536120524064,-0.8692605718645201,0.28912823585101816,1.928658243676052,-0.19912713332555818,0.47723494759034635
948.0,-0.7556229566891208,-0.5211912977312806,-0.3989659543035757,-1.1458583522596566,-0.7188402725835779,-0.3655910328048832,1.546984665042366,0.18775634492903026,0.341580808485579,-0.7075191157489532,-0.12092788266498782,1.0307696858319773,2.175974779724411,-1.2465546952583866,1.7175854371408237,-0.19912713332555818,-0.8212324826330515
1489.0,-0.6067045637649875,-0.871743451721359,-0.5316300351222284,-1.09014419667444,-1.0403183917462173,1.369162652215069,-0.21913893405671028,2.184015427550916,0.16484973795735228,-0.6574224232638712,-0.12092788266498782,1.4621035932327033,0.5570326764072953,-1.2465546952583866,0.8761762212780259,-0.19912713332555818,-0.8692691263237292
1260.0,-0.6067045637649875,-0.8923641666619518,-0.6145450856338863,-0.9034441519933845,-0.777845750151404,1.0801436703866765,0.5103103530918702,-0.5474806583137207,0.5280361108548507,-0.7640715675748961,-0.12092788266498782,-2.8579043141819125,3.977294888949368,-1.2465546952583866,0.7461001278075563,-0.19912713332555818,-0.8488227600348767
2712.0,-0.6067045637649875,-0.8305020218401733,0.03219230835704572,-0.6036326747698632,-0.6369447390627156,-0.5029425328732864,-0.31369803290209297,0.23510222810085304,0.5666904508459427,-0.7586487297285728,-0.12092788266498782,-2.311593152210817,3.928951155929611,-1.2465546952583866,0.21177869884461903,-0.19912713332555818,-0.5148449155034079
2338.0,-0.4577861708408542,-0.7892605919589877,-0.16680381287093343,0.25144478769578427,-0.8185391829568014,-0.9301937296082181,-1.0199701780064478,1.0960731292531596,0.6455255082344452,-0.7612310334649172,-0.12092788266498782,-0.6504489050935576,4.464762372986164,-1.2465546952583866,0.5731497597631011,-0.19912713332555818,-0.6124578389004903
1929.0,-0.4577861708408542,-0.5624327276124663,-0.13363779266627018,1.4178995449862806,-0.9462148283837358,-2.17912067367266,-1.1331905798993762,0.47207551004518905,0.913105738039849,-0.7581322689813039,-0.12092788266498782,-1.8565642618038232,2.529762992921576,-1.2465546952583866,0.08699683949162687,-0.19912713332555818,-0.6806329216768754
2398.0,-0.15994938499258765,-0.7067777321966162,0.19802240938036164,1.2674108755511306,-0.38362811984911677,1.1988680732624757,0.3342758317670442,-0.4119247034320524,1.0785403036430357,-0.7679450231794127,-0.12092788266498782,-2.6024193187848197,7.336804563520631,-1.2465546952583866,0.49369326997550683,-0.19912713332555818,-0.4305960327228346
2616.0,-0.6067045637649875,-0.45932915290950205,0.09852434876637206,1.180560264661012,-0.5041824145351067,0.8786866107399902,-0.902084792962029,-0.11148168657062955,1.2186652244578924,-0.7601981119703795,-0.12092788266498782,-2.028089374067249,5.940802658682204,-1.2465546952583866,0.040321067339983196,-0.19912713332555818,-0.4563387469057876
2191.0,-0.6067045637649875,-0.6861570172560234,-0.13363779266627018,1.2187793694010691,-0.6725514927674383,-0.897946115217967,-1.6097753451056884,0.2562109895271082,1.0431738463560316,-0.730243388628784,-0.12092788266498782,-2.745830377810323,3.204287835619443,-1.2465546952583866,0.3765586616854978,-0.19912713332555818,-0.6244054143825307
2203.0,-0.6067045637649875,-0.727398447137209,-0.017556721949949144,0.29667391644262997,-0.3467496963692254,0.26363746611326055,0.13848153482188247,-1.329534097366877,1.1516959957735406,-0.7178483306943308,-0.12092788266498782,-0.6902006226578831,0.9086735362559605,-1.2465546952583866,0.17722870869649027,-0.19912713332555818,-0.5625120465503113
