route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg,avg_tmin,avg_tmax,total_prcp,total_snow,avg_wdir,avg_wspd,avg_wpgt,avg_pres,total_tsun,AIRP_PR,Route_Code,total_passengers
BRU-JFK,2023-07,128,4292.0,79,59,63,6,63,65,49,65,14,18.36875,14.32421875,22.91953125,549.5,0.0,225.0390625,12.11171875,37.1375,1013.00234375,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,26305
BRU-JFK,2023-08,135,5614.0,97,53,67,15,66,69,38,74,23,17.942962962962966,14.15925925925926,22.245925925925924,471.3,0.0,208.56296296296296,10.283703703703704,30.64962962962963,1014.2933333333334,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,28498
BRU-JFK,2023-09,136,5242.0,80,52,71,11,71,65,56,63,17,18.77058823529412,14.376470588235295,23.88823529411765,343.0,0.0,171.8308823529412,10.311029411764705,26.686764705882354,1015.4073529411764,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,25411
BRU-JFK,2023-10,131,4153.0,66,51,68,11,68,63,65,51,15,13.69618320610687,10.851145038167939,17.467175572519082,488.6,0.0,185.51908396946564,13.486259541984733,33.5763358778626,1008.8969465648855,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,24492
BRU-JFK,2023-11,123,4543.0,58,47,64,12,64,59,65,38,20,7.887804878048781,5.908130081300813,10.182926829268293,596.3,0.0,210.2357723577236,16.785365853658536,42.65284552845529,1005.030081300813,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,18520
BRU-JFK,2023-12,121,3258.0,58,48,68,5,68,53,63,44,14,6.237190082644628,5.0157024793388425,7.118181818181818,309.5,0.0,207.23140495867767,18.490909090909092,42.51570247933884,1013.6644628099173,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,22937
BRU-LHR,2023-01,414,8568.0,205,198,208,8,206,208,209,188,17,5.407487922705314,3.2403381642512077,7.472222222222222,1366.6,0.0,189.19082125603865,16.834541062801932,43.12463768115942,1015.6234299516908,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,38635
BRU-LHR,2023-02,421,8907.0,188,202,210,9,210,211,233,165,23,5.969358669833729,3.0501187648456054,8.871733966745843,185.5,0.0,196.22565320665083,11.904038004750594,31.90641330166271,1028.0871733966746,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,44494
BRU-LHR,2023-03,423,12115.0,272,196,213,14,212,211,151,237,35,7.468321513002364,4.011111111111111,10.760520094562647,1484.9,0.0,194.63829787234042,15.560283687943262,39.51016548463357,1010.5893617021276,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,49730
BRU-LHR,2023-04,360,10667.0,267,172,180,8,179,181,93,237,30,9.035,5.443333333333333,13.12,778.8,0.0,167.0611111111111,12.688888888888888,33.69305555555555,1016.685,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,48145
BRU-LHR,2023-05,392,11532.0,267,185,194,13,194,198,125,234,33,13.925,9.601530612244899,18.32780612244898,613.1999999999999,0.0,167.30612244897958,11.82627551020408,29.334183673469386,1020.9375,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,49782
BRU-LHR,2023-06,331,12122.0,268,152,162,17,162,169,63,222,46,20.104229607250755,14.634441087613293,25.287311178247734,476.7,0.0,118.75830815709969,10.55105740181269,28.625075528700904,1017.2679758308158,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,44901
BRU-LHR,2023-07,377,11419.0,309,180,187,10,186,191,68,282,27,18.304774535809017,14.26366047745358,22.803183023872677,1535.8999999999999,0.0,226.3183023872679,12.0289124668435,36.84323607427056,1012.9429708222812,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,52941
BRU-LHR,2023-08,384,12044.0,255,180,191,13,190,194,129,221,34,18.170052083333335,14.296354166666667,22.51171875,1239.4,0.0,206.09114583333334,10.159114583333333,30.1515625,1014.3638020833333,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,53035
BRU-LHR,2023-09,366,13268.0,296,170,181,15,181,185,70,234,62,18.758196721311474,14.278415300546447,23.947267759562845,870.0,0.0,171.82513661202185,10.24207650273224,26.451092896174863,1015.9939890710382,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,48199
BRU-LHR,2023-10,433,11314.0,277,212,214,7,214,219,156,243,34,13.485912240184758,10.658429561200924,17.223556581986145,1607.4,0.0,188.85912240184757,13.473903002309468,34.05427251732102,1009.2639722863742,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,51421
BRU-LHR,2023-11,497,9573.0,229,245,247,5,247,250,268,217,12,7.837826961770624,5.826559356136821,10.1215291750503,2244.5,0.0,215.96981891348088,16.443259557344064,41.78269617706238,1006.1835010060363,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,46935
BRU-LHR,2023-12,450,12099.0,306,217,225,8,225,225,144,277,29,6.091555555555555,4.869333333333333,7.312666666666666,997.2,0.0,210.71777777777777,17.25688888888889,40.51288888888889,1014.0224444444444,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,57353
BRU-LIN,2023-01,272,4762.0,110,131,140,1,136,136,162,106,4,5.172058823529412,3.0577205882352945,7.209558823529412,810.3,0.0,187.42279411764707,16.341911764705884,41.98088235294117,1016.5871323529412,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,23828
BRU-LIN,2023-02,280,3620.0,88,139,140,1,140,140,192,88,0,5.803571428571429,2.7542857142857144,9.024285714285716,113.8,0.0,190.9142857142857,11.647857142857143,30.732142857142858,1028.1535714285715,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,25739
BRU-LIN,2023-03,324,5266.0,123,155,165,4,162,162,201,119,4,7.698148148148148,4.188888888888889,11.033950617283951,1115.1,0.0,190.61111111111111,16.08611111111111,40.30648148148148,1010.2685185185185,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,31855
BRU-LIN,2023-04,305,7068.0,179,146,152,6,152,153,126,167,12,8.993114754098361,5.431475409836065,13.101639344262296,695.0,0.0,161.77704918032788,12.992786885245902,34.50819672131148,1016.4983606557377,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,32858
BRU-LIN,2023-05,330,8257.0,213,149,167,14,164,166,117,200,13,13.782121212121213,9.468484848484849,18.145151515151515,571.2,0.0,161.15757575757576,11.94878787878788,29.50151515151515,1021.1748484848486,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,35301
BRU-LIN,2023-06,326,9298.0,262,157,162,7,162,164,64,245,17,20.07914110429448,14.687730061349694,25.262269938650306,443.8,0.0,117.27914110429448,10.61564417177914,28.63282208588957,1017.1217791411043,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,33390
BRU-LIN,2023-07,295,9980.0,210,123,146,26,146,149,85,173,37,18.271186440677965,14.133898305084745,22.826101694915252,1106.1,0.0,227.36610169491524,11.917966101694915,36.38067796610169,1013.3366101694915,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,32441
BRU-LIN,2023-08,184,4263.0,109,83,92,8,91,93,75,102,7,17.65163043478261,13.845108695652174,21.994021739130435,585.2,0.0,214.04347826086956,10.242934782608696,30.365760869565218,1013.2782608695653,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,21077
BRU-LIN,2023-09,303,6626.0,180,145,150,7,150,153,123,172,8,18.685808580858087,14.246204620462047,23.813531353135314,756.0,0.0,171.8085808580858,10.67062706270627,27.263036303630365,1015.6468646864687,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,31308
BRU-LIN,2023-10,332,6148.0,150,158,166,8,166,166,182,139,11,13.653915662650604,10.746385542168674,17.48825301204819,1272.8,0.0,185.66867469879517,13.162650602409638,33.001807228915666,1009.7030120481928,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,29776
BRU-LIN,2023-11,311,5470.0,122,154,154,3,154,157,189,115,7,7.87234726688103,5.818649517684888,10.146945337620577,1422.4,0.0,216.19935691318327,16.713504823151123,42.57170418006431,1006.4012861736334,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,31308
BRU-LIN,2023-12,283,5067.0,125,140,142,1,142,141,158,119,6,6.212367491166077,4.946996466431095,7.539575971731448,647.9,0.0,213.01766784452298,17.098586572438162,40.43109540636043,1013.2296819787986,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,27650
BRU-LIS,2023-01,292,9110.0,209,133,149,10,146,146,83,179,30,5.3493150684931505,3.1931506849315068,7.425342465753424,949.4,0.0,185.5205479452055,16.65958904109589,42.60034246575342,1016.2924657534247,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,38031
BRU-LIS,2023-02,265,8509.0,221,124,132,9,132,133,44,204,17,5.836226415094339,2.8973584905660377,8.847547169811321,120.5,0.0,193.4188679245283,11.68943396226415,31.178490566037734,1028.431320754717,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,38522
BRU-LIS,2023-03,304,14332.0,266,116,152,36,151,153,38,206,60,7.677960526315789,4.215131578947369,10.966447368421052,1110.9,0.0,195.76644736842104,15.791447368421053,40.17434210526316,1010.247697368421,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,44331
BRU-LIS,2023-04,348,11172.0,257,157,172,18,172,176,91,223,34,9.035057471264368,5.532471264367816,13.050287356321839,794.3,0.0,169.2528735632184,12.69683908045977,33.811494252873565,1016.6080459770114,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,50040
BRU-LIS,2023-05,326,10811.0,270,147,162,17,160,166,56,240,30,14.01042944785276,9.61840490797546,18.44723926380368,490.3,0.0,164.88650306748465,11.819325153374233,29.307055214723928,1020.9981595092025,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,49470
BRU-LIS,2023-06,359,11760.0,296,164,178,17,177,182,63,267,29,20.243454038997214,14.689693593314765,25.482729805013925,449.5,0.0,119.76323119777159,10.478272980501393,28.48523676880223,1017.2387186629527,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,47047
BRU-LIS,2023-07,365,11096.0,296,165,179,21,178,187,69,273,23,18.393424657534247,14.312054794520547,22.93123287671233,1490.8,0.0,225.6986301369863,12.019452054794522,36.837534246575345,1012.9657534246576,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,50725
BRU-LIS,2023-08,359,9222.0,256,175,174,10,173,186,103,242,14,18.058495821727018,14.249025069637883,22.350696378830083,1246.1,0.0,206.76880222841226,10.207520891364902,30.2966573816156,1014.1779944289694,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,50464
BRU-LIS,2023-09,353,9891.0,260,168,172,13,172,181,93,237,23,18.75155807365439,14.24929178470255,23.969405099150144,762.0,0.0,168.23512747875355,10.18271954674221,26.271388101983,1016.1940509915014,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,51735
BRU-LIS,2023-10,357,10747.0,274,168,174,15,174,183,83,248,26,13.647899159663867,10.755462184873949,17.508403361344538,1329.8,0.0,191.96918767507003,13.305882352941175,33.98823529411764,1009.9635854341736,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,51835
BRU-LIS,2023-11,250,7522.0,197,114,124,12,124,126,53,177,20,7.8824000000000005,5.8544,10.1836,1153.1,0.0,213.076,16.4632,42.0084,1006.336,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,32089
BRU-LIS,2023-12,256,6969.0,196,114,126,16,126,130,60,181,15,6.238671875,4.93125,7.227734375,609.1,0.0,213.61328125,17.009375,40.382421875,1014.06484375,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,29888
BRU-LPA,2023-01,54,948.0,24,26,27,1,27,27,30,24,0,5.814814814814815,3.4444444444444446,8.014814814814814,184.0,0.0,175.4814814814815,17.32962962962963,43.492592592592594,1016.3592592592593,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,8804
BRU-LPA,2023-02,46,1489.0,29,21,23,2,23,23,17,25,4,6.378260869565217,3.891304347826087,8.717391304347826,37.4,0.0,225.7391304347826,12.191304347826087,33.48695652173913,1027.3434782608697,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,8024
BRU-LPA,2023-03,41,1260.0,29,21,18,2,18,23,12,25,4,7.273170731707316,4.15609756097561,10.402439024390244,135.5,0.0,217.17073170731706,14.373170731707315,37.619512195121956,1012.239024390244,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,8356
BRU-LPA,2023-04,80,2712.0,65,40,38,2,38,42,15,58,7,9.095,5.84,13.008750000000001,188.2,0.0,200.325,12.16875,32.95125,1016.4200000000001,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,13779
BRU-LPA,2023-05,68,2338.0,47,32,33,3,33,35,21,39,8,14.14264705882353,9.626470588235295,18.669117647058822,98.0,0.0,160.85294117647058,11.813235294117646,28.95,1021.0058823529411,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,12194
BRU-LPA,2023-06,70,1929.0,42,32,35,3,35,35,28,36,6,20.242857142857144,14.582857142857142,25.58857142857143,82.4,0.0,115.37142857142857,10.485714285714286,28.308571428571426,1017.44,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,11087
BRU-LPA,2023-07,90,2398.0,62,40,45,5,44,46,28,56,6,18.693333333333335,14.433333333333334,23.353333333333335,356.8,0.0,218.11111111111111,11.88111111111111,36.62222222222222,1012.7755555555556,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,15147
BRU-LPA,2023-08,84,2616.0,53,41,41,2,41,43,31,46,7,18.223809523809525,14.364285714285714,22.58452380952381,302.4,0.0,209.23809523809524,10.15952380952381,29.617857142857144,1014.4273809523809,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,14729
BRU-LPA,2023-09,70,2191.0,50,33,35,2,35,35,20,40,10,18.66,14.157142857142857,23.92285714285714,133.0,0.0,166.4857142857143,9.82,25.608571428571427,1016.3714285714286,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,12000
BRU-LPA,2023-10,77,2203.0,58,36,39,2,39,38,19,50,8,13.464935064935064,10.745454545454546,17.189610389610387,308.5,0.0,192.5194805194805,14.275324675324676,35.51298701298701,1007.8298701298701,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,13005
BRU-LPA,2023-11,60,1332.0,40,30,30,0,30,30,20,39,1,7.843333333333334,5.9366666666666665,9.99,244.8,0.0,210.16666666666666,16.643333333333334,41.60666666666667,1003.9766666666667,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,8537
BRU-LPA,2023-12,60,1182.0,32,30,30,0,30,30,28,32,0,6.510000000000001,5.173333333333333,7.333333333333333,149.6,0.0,218.73333333333332,17.626666666666665,42.53333333333333,1014.0766666666666,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,9242
BRU-LYS,2023-01,148,2698.0,76,72,74,2,74,74,72,75,1,5.2851351351351346,3.1655405405405403,7.347297297297298,455.5,0.0,192.00675675675674,16.52567567567568,42.57364864864864,1016.4006756756756,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,12423
BRU-LYS,2023-02,137,2842.0,87,68,68,1,68,69,50,85,2,5.75036496350365,2.68978102189781,8.966423357664235,52.6,0.0,193.13138686131387,11.657664233576641,30.878102189781025,1027.834306569343,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,11458
BRU-LYS,2023-03,148,3142.0,82,72,74,2,74,74,66,79,3,7.93108108108108,4.395945945945946,11.344594594594595,429.4,0.0,185.7972972972973,16.113513513513514,39.513513513513516,1011.8405405405405,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,13152
BRU-LYS,2023-04,181,4278.0,116,88,90,3,89,92,65,107,9,8.90718232044199,5.212707182320442,13.057458563535912,396.7,0.0,154.14364640883977,13.017127071823204,34.10883977900552,1016.6325966850828,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,15951
BRU-LYS,2023-05,196,4230.0,125,97,97,2,95,101,71,122,3,13.817857142857143,9.456122448979592,18.241326530612245,370.0,0.0,157.05102040816325,11.960204081632652,29.460714285714285,1021.179081632653,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,17479
BRU-LYS,2023-06,175,4737.0,122,81,86,8,86,89,53,111,11,20.059428571428572,14.689142857142857,25.167428571428573,277.1,0.0,121.86857142857143,10.518285714285714,28.605142857142855,1017.1617142857142,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,15768
BRU-LYS,2023-07,143,3719.0,95,68,72,3,72,71,48,88,7,18.246853146853148,14.088111888111888,22.82937062937063,550.9,0.0,227.55244755244755,11.930769230769231,36.58041958041958,1013.2419580419581,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,12328
BRU-LYS,2023-08,146,2979.0,94,74,71,1,70,76,52,91,3,17.997260273972604,14.128082191780821,22.343835616438355,488.2,0.0,207.14383561643837,10.03972602739726,30.14041095890411,1013.9390410958905,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,12648
BRU-LYS,2023-09,164,3765.0,115,84,80,0,80,84,49,110,5,18.86890243902439,14.328048780487807,24.02560975609756,351.8,0.0,172.2378048780488,10.425,26.792073170731705,1015.8518292682927,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,14400
BRU-LYS,2023-10,171,3973.0,107,81,85,5,85,86,64,99,8,13.705847953216376,10.911111111111111,17.453801169590644,668.1,0.0,189.38011695906434,13.115789473684211,33.19415204678362,1009.2491228070176,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,14552
BRU-LYS,2023-11,149,3389.0,95,73,73,3,73,76,54,87,8,7.8624161073825505,5.816107382550336,10.059731543624162,633.9,0.0,218.2013422818792,16.56040268456376,42.04026845637584,1006.8859060402684,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,11888
BRU-LYS,2023-12,150,4140.0,98,71,75,4,75,75,52,87,11,6.087999999999999,4.768000000000001,7.383333333333334,331.0,0.0,211.88666666666666,16.884,40.15133333333333,1013.1086666666666,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,12669
BRU-MAD,2023-01,504,12018.0,291,241,257,6,251,253,213,275,16,5.262896825396825,3.142857142857143,7.30218253968254,1588.3999999999999,0.0,184.54166666666666,16.610714285714284,42.347023809523805,1016.3986111111111,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,72822
BRU-MAD,2023-02,475,10094.0,290,238,237,0,237,238,185,283,7,5.849684210526315,2.897473684210526,8.857894736842105,205.8,0.0,193.0442105263158,11.802736842105263,31.457684210526313,1028.1454736842104,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,75428
BRU-MAD,2023-03,538,16789.0,408,245,267,26,263,275,130,354,54,7.575836431226766,4.121375464684015,10.873234200743495,1963.4,0.0,191.77695167286245,15.827137546468402,39.8767657992565,1010.2570631970261,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,87942
BRU-MAD,2023-04,524,15489.0,364,245,259,20,256,268,160,314,50,9.054770992366413,5.485877862595419,13.136068702290077,1184.7,0.0,165.26335877862596,12.750763358778627,33.684351145038164,1016.5026717557253,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,86626
BRU-MAD,2023-05,545,14465.0,369,264,271,10,269,276,176,340,29,14.000917431192661,9.62605504587156,18.45394495412844,894.1999999999999,0.0,158.31009174311927,11.8102752293578,29.297981651376148,1020.9987155963304,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,88029
BRU-MAD,2023-06,534,16995.0,404,250,256,28,256,278,130,350,54,20.18370786516854,14.75749063670412,25.37303370786517,792.9,0.0,118.40636704119851,10.601498127340824,28.645880149812733,1017.1344569288391,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,84535
BRU-MAD,2023-07,570,15109.0,378,273,277,20,275,295,192,344,34,18.343508771929823,14.312631578947368,22.874736842105264,2343.7999999999997,0.0,226.49649122807017,12.119298245614035,37.0840350877193,1013.0710526315789,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,91050
BRU-MAD,2023-08,521,11535.0,264,259,253,9,252,269,257,245,19,18.054702495201536,14.214203454894434,22.37792706333973,1730.2,0.0,205.67754318618043,10.14165067178503,30.189635316698656,1014.1934740882919,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,83160
BRU-MAD,2023-09,541,13702.0,331,261,265,15,264,277,210,298,33,18.77837338262477,14.274121996303142,23.978743068391868,1189.6,0.0,169.51756007393715,10.3452865064695,26.590573012939,1015.9356746765249,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,89673
BRU-MAD,2023-10,579,14446.0,378,285,284,9,284,295,201,350,28,13.674956822107081,10.83385146804836,17.46735751295337,2087.1,0.0,190.30224525043178,13.226424870466323,33.71364421416235,1009.7791018998272,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,94514
BRU-MAD,2023-11,555,13470.0,353,275,270,10,270,285,202,330,23,7.855315315315315,5.842162162162162,10.093333333333334,2474.4,0.0,213.2108108108108,16.34954954954955,41.77333333333333,1006.3574774774776,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,88174
BRU-MAD,2023-12,529,16096.0,373,260,258,11,258,271,156,347,26,6.202646502835538,4.925519848771266,7.380529300567107,1160.4,0.0,212.8147448015123,17.145557655954633,40.60113421550095,1013.7404536862003,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,80930
BRU-MAN,2023-01,115,2212.0,65,56,58,1,57,58,50,65,0,5.278260869565218,3.1539130434782607,7.329565217391304,368.59999999999997,0.0,188.57391304347826,16.558260869565217,42.552173913043475,1016.3008695652175,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,11670
BRU-MAN,2023-02,102,2456.0,56,49,51,2,50,52,46,51,5,5.836274509803921,2.790196078431373,8.959803921568627,39.2,0.0,190.97058823529412,11.656862745098039,30.92450980392157,1028.435294117647,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13086
BRU-MAN,2023-03,115,3009.0,71,52,58,5,57,58,44,63,8,7.742608695652174,4.16,11.11304347826087,385.8,0.0,195.6,15.894782608695653,39.96782608695652,1010.4017391304347,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13836
BRU-MAN,2023-04,95,2832.0,81,47,45,3,45,50,14,78,3,8.983157894736841,5.429473684210526,13.120000000000001,221.4,0.0,165.0842105263158,12.938947368421053,34.53263157894737,1016.24,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,14134
BRU-MAN,2023-05,107,2938.0,82,51,54,2,54,53,25,77,5,13.746728971962618,9.379439252336448,18.15607476635514,170.29999999999998,0.0,162.93457943925233,11.942990654205609,29.597196261682242,1021.292523364486,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13646
BRU-MAN,2023-06,97,4393.0,97,42,46,9,46,51,0,80,17,20.008247422680412,14.62680412371134,25.121649484536086,161.9,0.0,112.95876288659794,10.667010309278352,28.717525773195874,1017.1639175257732,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13842
BRU-MAN,2023-07,99,3623.0,87,44,47,8,47,52,12,78,9,18.242424242424242,14.093939393939394,22.745454545454546,379.0,0.0,227.76767676767676,11.977777777777778,36.733333333333334,1013.1444444444445,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13508
BRU-MAN,2023-08,103,2602.0,72,52,50,1,50,53,31,70,2,18.10582524271845,14.158252427184465,22.488349514563108,312.1,0.0,210.2135922330097,9.976699029126213,29.657281553398057,1014.2485436893204,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13859
BRU-MAN,2023-09,99,4185.0,92,40,48,11,48,51,7,79,13,18.835353535353537,14.284848484848485,24.03232323232323,262.2,0.0,171.58585858585857,10.508080808080807,27.064646464646465,1015.4646464646464,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13603
BRU-MAN,2023-10,110,2608.0,74,54,54,2,54,56,36,69,5,13.814545454545456,10.955454545454545,17.62,402.3,0.0,186.3272727272727,13.181818181818182,32.88818181818181,1009.6445454545454,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,11703
BRU-MAN,2023-11,111,2051.0,51,54,55,2,55,56,60,50,1,7.917117117117117,5.916216216216217,10.136936936936937,512.8,0.0,216.04504504504504,16.598198198198197,42.54414414414414,1006.5126126126125,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,11572
BRU-MAN,2023-12,102,2827.0,60,46,51,5,51,51,42,49,11,5.997058823529412,4.696078431372549,7.4529411764705875,221.7,0.0,212.83333333333334,16.95,40.27156862745098,1014.064705882353,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13120
BRU-MLA,2023-01,48,1491.0,39,23,23,2,23,25,9,35,4,6.075,4.1499999999999995,8.081249999999999,167.4,0.0,194.85416666666666,17.564583333333335,44.416666666666664,1016.7041666666668,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,5977
BRU-MLA,2023-02,43,2197.0,39,17,21,5,21,22,4,30,9,5.72093023255814,2.86046511627907,8.595348837209302,17.1,0.0,202.32558139534885,12.369767441860464,33.20697674418605,1027.839534883721,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,7124
BRU-MLA,2023-03,56,2913.0,51,20,25,11,25,31,5,34,17,7.971428571428571,4.473214285714286,11.37857142857143,194.4,0.0,188.625,16.094642857142855,40.142857142857146,1010.5107142857142,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,9595
BRU-MLA,2023-04,54,3066.0,50,21,25,8,25,29,4,36,14,9.044444444444444,5.416666666666667,13.122222222222222,113.1,0.0,162.92592592592592,12.37962962962963,33.03333333333333,1017.1129629629629,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,9576
BRU-MLA,2023-05,57,2814.0,43,22,26,9,26,31,14,29,14,13.989473684210527,9.508771929824562,18.463157894736845,79.39999999999999,0.0,159.52631578947367,11.947368421052632,29.370175438596494,1021.1736842105263,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,10338
BRU-MLA,2023-06,55,3494.0,53,19,24,12,24,31,2,28,25,19.94909090909091,14.427272727272728,25.180000000000003,82.4,0.0,121.65454545454546,10.510909090909092,28.68909090909091,1017.2327272727273,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,9734
BRU-MLA,2023-07,56,3347.0,54,19,26,11,26,30,2,27,27,18.198214285714286,14.180357142857144,22.730357142857144,231.1,0.0,226.53571428571428,12.310714285714285,37.294642857142854,1013.1446428571428,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,9261
