route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg_dep,avg_tmin_dep,avg_tmax_dep,total_prcp_dep,total_snow_dep,avg_wdir_dep,avg_wspd_dep,avg_wpgt_dep,avg_pres_dep,total_tsun_dep,avg_tavg_arr,avg_tmin_arr,avg_tmax_arr,total_prcp_arr,total_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,AIRP_PR,route_code,total_passengers
BRU-HRG,2023-12,54,1029.0,24,27,27,0,27,27,30,23,1,7.022222222222222,5.4185185185185185,8.581481481481482,110.0,0.0,223.4814814814815,20.62962962962963,42.529629629629625,1014.337037037037,0.0,20.70740740740741,15.907407407407407,26.57037037037037,8.4,0.0,324.9259259259259,13.074074074074074,0.0,1016.5370370370371,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,9501
BRU-IAD,2023-01,61,1114.0,30,30,31,0,30,31,31,28,2,5.50327868852459,3.5262295081967214,7.442622950819672,174.4,0.0,189.13114754098362,19.42622950819672,42.38852459016393,1016.4409836065574,0.0,5.908196721311475,0.9770491803278688,10.445901639344264,69.2,0.0,233.8360655737705,11.814754098360657,0.0,1016.6524590163933,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,16724
BRU-IAD,2023-02,56,894.0,16,28,28,0,28,28,40,14,2,5.685714285714285,2.6,8.696428571428571,24.8,0.0,199.21428571428572,13.157142857142857,31.285714285714285,1028.2214285714285,0.0,7.2749999999999995,0.6892857142857144,13.314285714285715,115.4,0.0,217.67857142857142,13.796428571428573,0.0,1018.0035714285714,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,13264
BRU-IAD,2023-03,63,1157.0,41,32,31,0,31,32,22,41,0,7.615873015873016,4.385714285714286,10.826984126984128,235.8,0.0,202.0793650793651,17.261904761904763,40.298412698412704,1010.0238095238095,0.0,8.068253968253968,1.9444444444444444,14.055555555555555,80.0,0.0,214.26984126984127,14.825396825396826,0.0,1017.020634920635,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,19429
BRU-IAD,2023-04,89,2790.0,63,43,45,1,45,44,26,57,6,8.778651685393259,5.147191011235956,12.66067415730337,221.9,0.0,163.2921348314607,12.340449438202247,33.57303370786517,1016.6415730337079,0.0,15.965168539325843,7.735955056179775,22.70561797752809,262.6,0.0,177.7191011235955,11.980898876404494,0.0,1015.5471910112359,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,26788
BRU-IAD,2023-05,92,3069.0,69,43,46,3,46,46,23,61,8,13.347826086956522,8.680434782608696,18.030434782608694,155.8,0.0,173.95652173913044,10.33695652173913,28.70434782608696,1020.908695652174,0.0,17.08913043478261,9.871739130434781,23.8,138.6,0.0,205.80434782608697,9.232608695652173,0.0,1017.1847826086956,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,26126
BRU-IAD,2023-06,99,3733.0,80,48,49,2,49,50,19,68,12,19.573737373737373,13.554545454545455,24.856565656565657,126.6,0.0,138.95959595959596,9.487878787878788,28.394949494949493,1017.5484848484849,0.0,22.123232323232322,14.634343434343434,28.51717171717172,182.0,0.0,215.15151515151516,10.409090909090908,0.0,1011.1828282828284,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,29446
BRU-IAD,2023-07,106,3859.0,90,52,54,0,54,52,16,80,10,18.416037735849056,14.25943396226415,22.90566037735849,364.0,0.0,233.73584905660377,14.419811320754716,36.617924528301884,1012.9094339622641,0.0,26.49811320754717,20.614150943396226,32.83396226415094,458.0,0.0,244.3490566037736,8.49056603773585,0.0,1013.0066037735849,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,31079
BRU-IAD,2023-08,99,3290.0,86,49,49,1,49,50,13,79,7,18.175757575757576,14.194949494949494,22.28181818181818,285.8,0.0,209.010101010101,11.566666666666666,30.106060606060606,1014.6868686868687,0.0,25.088888888888892,19.136363636363637,31.27171717171717,163.6,0.0,199.85858585858585,9.981818181818182,0.0,1013.6030303030303,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,27813
BRU-IAD,2023-09,94,3085.0,76,42,48,4,48,46,18,64,12,18.414893617021278,13.862765957446808,23.254255319148935,291.3,0.0,170.9468085106383,10.042553191489361,26.517021276595745,1016.1414893617022,0.0,21.29042553191489,15.724468085106382,27.53085106382979,603.0,0.0,191.7872340425532,10.471276595744682,0.0,1017.5117021276596,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,24837
BRU-IAD,2023-10,64,1165.0,26,32,32,0,32,32,38,22,4,13.85,11.003125,17.309375,224.0,0.0,197.15625,15.05625,33.728125,1010.05625,0.0,15.790625,8.934375,22.66875,34.199999999999996,0.0,236.25,9.0375,0.0,1015.55625,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,19586
BRU-IAD,2023-11,59,1212.0,23,28,30,1,30,29,36,18,5,7.972881355932203,6.059322033898305,10.059322033898304,261.4,0.0,214.52542372881356,19.559322033898304,43.41016949152542,1005.4203389830509,0.0,7.813559322033898,0.28983050847457625,15.474576271186441,126.6,0.0,235.71186440677965,9.554237288135594,0.0,1020.9220338983051,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,16261
BRU-IAD,2023-12,60,1141.0,30,30,30,0,30,30,30,29,1,7.0,5.29,8.546666666666665,137.4,0.0,223.16666666666666,19.69,41.3,1013.3533333333332,0.0,6.319999999999999,0.7166666666666667,11.396666666666667,292.0,0.0,214.53333333333333,9.183333333333334,0.0,1020.1433333333333,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,19064
BRU-JFK,2023-01,105,4515.0,60,45,53,7,52,53,45,43,17,5.7942857142857145,3.8123809523809524,7.717142857142857,319.4,0.0,195.02857142857144,20.044761904761902,43.36,1015.8838095238095,0.0,5.27047619047619,2.2009523809523808,8.463809523809525,388.0,0.0,228.47619047619048,18.92,0.0,1015.6295238095239,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,17223
BRU-JFK,2023-02,96,3478.0,50,42,51,2,50,46,46,40,10,5.6781250000000005,2.5906249999999997,8.589583333333334,42.9,0.0,206.20833333333334,13.695833333333333,32.46875,1027.2916666666667,0.0,3.8052083333333333,-0.671875,8.046875,134.4,200.0,187.5,19.2625,0.0,1017.7322916666667,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,15232
BRU-JFK,2023-03,125,4443.0,97,58,62,5,62,63,28,78,19,7.4872,4.2623999999999995,10.704799999999999,475.4,0.0,199.696,16.9664,39.7616,1010.0495999999999,0.0,5.872,1.8632,10.0472,359.4,0.0,220.248,22.0024,0.0,1015.332,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,23480
BRU-JFK,2023-04,128,3430.0,74,60,64,4,64,64,54,61,13,8.69140625,4.99296875,12.5984375,309.2,0.0,158.625,12.51796875,33.6453125,1016.7640625,0.0,12.06953125,7.84375,16.8,614.7,0.0,196.4609375,19.3296875,0.0,1016.08203125,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,28129
BRU-JFK,2023-05,132,3763.0,84,62,66,4,66,66,48,72,12,13.35909090909091,8.633333333333333,18.045454545454547,251.6,0.0,165.3181818181818,10.47121212121212,29.013636363636365,1021.0227272727273,0.0,15.76969696969697,10.790909090909091,20.618181818181817,199.6,0.0,170.5909090909091,16.80606060606061,0.0,1016.7454545454545,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,28834
BRU-JFK,2023-06,124,3655.0,101,59,63,2,63,61,23,93,8,19.501612903225805,13.606451612903227,24.812903225806455,142.0,0.0,130.20967741935485,9.5,28.375806451612902,1017.332258064516,0.0,19.824193548387097,15.862903225806452,24.888709677419353,103.8,0.0,198.20967741935485,15.8,0.0,1011.0209677419356,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,26642
BRU-JFK,2023-07,128,4292.0,79,59,63,6,63,65,49,65,14,18.38671875,14.215625,22.8828125,393.4,0.0,233.8203125,14.66640625,37.1375,1013.04375,0.0,25.0203125,21.540625,29.278125,436.0,0.0,211.75,15.0171875,0.0,1013.13046875,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,26305
BRU-JFK,2023-08,135,5614.0,97,53,67,15,66,69,38,74,23,17.954814814814817,14.104444444444443,22.03037037037037,387.3,0.0,216.45185185185184,11.832592592592594,30.64962962962963,1014.3429629629629,0.0,23.259999999999998,19.656296296296297,27.138518518518516,486.0,0.0,163.31851851851852,16.854074074074074,0.0,1013.591111111111,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,28498
BRU-JFK,2023-09,136,5242.0,80,52,71,11,71,65,56,63,17,18.574264705882353,14.094852941176471,23.413970588235294,427.5,0.0,175.76470588235293,10.151470588235293,26.686764705882354,1015.5676470588236,0.0,20.38088235294118,16.897058823529413,24.46029411764706,1429.7,0.0,152.02941176470588,16.26323529411765,0.0,1017.65,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,25411
BRU-JFK,2023-10,131,4153.0,66,51,68,11,68,63,65,51,15,13.776335877862596,11.019847328244275,17.058778625954197,487.5,0.0,192.7709923664122,14.793893129770993,33.5763358778626,1008.8618320610686,0.0,15.526717557251908,11.554198473282444,19.804580152671758,363.2,0.0,222.80152671755727,15.649618320610687,0.0,1014.2175572519084,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,24492
BRU-JFK,2023-11,123,4543.0,58,47,64,12,64,59,65,38,20,8.015447154471545,6.042276422764228,10.139837398373984,566.3,0.0,213.10569105691056,19.339837398373984,42.59430894308943,1004.6560975609756,0.0,7.778048780487804,2.951219512195122,11.83089430894309,107.6,0.0,208.97560975609755,16.897560975609757,0.0,1020.4162601626016,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,18520
BRU-JFK,2023-12,121,3258.0,58,48,68,5,68,53,63,44,14,7.0239669421487605,5.3429752066115705,8.560330578512396,292.0,0.0,216.34710743801654,20.55785123966942,42.51570247933884,1013.403305785124,0.0,6.1173553719008265,2.8198347107438018,9.360330578512396,796.9,0.0,186.52892561983472,16.720661157024793,0.0,1018.9826446280991,0.0,"BRUSSELS airport - NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport",BRU-JFK,22937
BRU-LHR,2023-01,414,8568.0,205,198,208,8,206,208,209,188,17,5.6289855072463775,3.622463768115942,7.590096618357489,1217.2,0.0,195.0072463768116,19.822946859903382,43.12463768115942,1015.3765700483092,0.0,5.976086956521739,2.6584541062801934,9.097826086956522,771.6999999999999,450.0,217.55797101449275,17.167632850241546,42.71739130434783,1014.0879227053141,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,38635
BRU-LHR,2023-02,421,8907.0,188,202,210,9,210,211,233,165,23,5.802375296912114,2.797149643705463,8.714726840855107,194.8,0.0,201.13301662707838,13.422327790973872,31.90641330166271,1027.9275534441806,0.0,7.055581947743468,3.6954869358669833,11.026840855106888,71.1,0.0,198.20665083135393,13.200950118764846,35.73159144893112,1028.2646080760094,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,44494
BRU-LHR,2023-03,423,12115.0,272,196,213,14,212,211,151,237,35,7.380141843971631,4.112529550827423,10.65130023640662,1506.5,0.0,201.01891252955082,16.807801418439716,39.51016548463357,1010.4276595744682,0.0,7.956737588652482,5.245390070921986,11.611583924349882,1069.5,0.0,168.98108747044918,16.936879432624114,43.451536643026,1008.5985815602837,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,49730
BRU-LHR,2023-04,360,10667.0,267,172,180,8,179,181,93,237,30,8.6625,4.8775,12.625833333333334,822.6,0.0,159.89444444444445,12.444722222222223,33.69305555555555,1016.7044444444443,0.0,9.576666666666666,5.7269444444444435,14.650277777777779,908.8,0.0,157.49166666666667,13.437222222222221,39.202777777777776,1016.5022222222221,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,48145
BRU-LHR,2023-05,392,11532.0,267,185,194,13,194,198,125,234,33,13.186479591836736,8.495153061224489,17.806122448979593,757.1,0.0,172.98469387755102,10.621938775510204,29.334183673469386,1021.0951530612244,0.0,13.523979591836733,9.341326530612246,18.977806122448982,482.2,0.0,138.38010204081633,12.613010204081633,35.96938775510204,1022.5670918367347,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,49782
BRU-LHR,2023-06,331,12122.0,268,152,162,17,162,169,63,222,46,19.346223564954684,13.470392749244713,24.62658610271903,397.7,0.0,137.3413897280967,9.549244712990937,28.625075528700904,1017.538670694864,0.0,18.688519637462235,13.517522658610272,25.419939577039276,628.8,0.0,136.63746223564954,13.710574018126888,38.05438066465257,1017.855589123867,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,44901
BRU-LHR,2023-07,377,11419.0,309,180,187,10,186,191,68,282,27,18.320689655172412,14.1342175066313,22.780106100795756,1252.8,0.0,235.0557029177719,14.544562334217508,36.84323607427056,1012.9838196286473,0.0,17.836604774535807,13.903183023872678,23.113262599469497,755.5,0.0,232.0159151193634,17.921220159151193,43.55437665782493,1011.1106100795756,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,52941
BRU-LHR,2023-08,384,12044.0,255,180,191,13,190,194,129,221,34,18.144791666666666,14.200000000000001,22.288020833333334,1054.6,0.0,214.0078125,11.583854166666667,30.15625,1014.4294270833334,0.0,17.86328125,13.944270833333334,23.369791666666668,636.0,0.0,221.296875,13.977864583333334,36.489583333333336,1013.7005208333334,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,53035
BRU-LHR,2023-09,366,13268.0,296,170,181,15,181,185,70,234,62,18.559016393442622,13.977595628415301,23.44808743169399,1049.0,0.0,175.02732240437157,10.031693989071037,26.451092896174863,1016.1603825136613,0.0,18.672677595628414,14.541803278688525,24.422131147540984,822.1999999999999,0.0,166.7295081967213,12.99535519125683,37.51639344262295,1014.2650273224044,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,48199
BRU-LHR,2023-10,433,11314.0,277,212,214,7,214,219,156,243,34,13.593071593533487,10.844572748267899,16.89214780600462,1598.9,0.0,196.17782909930716,15.19838337182448,34.05427251732102,1009.210623556582,0.0,13.330715935334872,10.118475750577367,17.966281755196302,1528.5,0.0,192.91454965357968,13.324480369515012,35.60277136258661,1006.7311778290992,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,51421
BRU-LHR,2023-11,497,9573.0,229,245,247,5,247,250,268,217,12,7.9740442655935615,6.0261569416499,10.078269617706237,2213.5,0.0,215.2635814889336,18.91790744466801,41.78269617706238,1005.9613682092555,0.0,8.363983903420522,5.184507042253521,11.715694164989939,1471.7,0.0,237.2112676056338,15.311066398390343,40.11066398390342,1004.7245472837021,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,46935
BRU-LHR,2023-12,450,12099.0,306,217,225,8,225,225,144,277,29,6.859555555555556,5.141555555555555,8.389333333333333,972.8,0.0,220.65333333333334,19.304,40.51288888888889,1013.7557777777778,0.0,8.174222222222223,5.354444444444445,10.634,1138.1,0.0,206.3022222222222,19.15533333333333,46.80888888888889,1011.6997777777779,0.0,BRUSSELS airport - LONDON HEATHROW airport,BRU-LHR,57353
BRU-LIN,2023-01,272,4762.0,110,131,140,1,136,136,162,106,4,5.384926470588235,3.438970588235294,7.323897058823529,716.2,0.0,193.08823529411765,19.236029411764704,41.98088235294117,1016.3433823529413,0.0,5.4125000000000005,2.65625,8.45735294117647,99.8,0.0,217.9816176470588,5.470955882352941,18.259926470588233,1017.3904411764706,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,23828
BRU-LIN,2023-02,280,3620.0,88,139,140,1,140,140,192,88,0,5.6121428571428575,2.4307142857142856,8.79642857142857,115.0,0.0,195.30714285714285,12.98642857142857,30.732142857142858,1027.9978571428571,0.0,6.7700000000000005,1.6621428571428574,12.304285714285713,11.4,0.0,191.32142857142858,7.226428571428571,24.145,1025.9257142857143,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,25739
BRU-LIN,2023-03,324,5266.0,123,155,165,4,162,162,201,119,4,7.583641975308642,4.282407407407407,10.921296296296296,1168.9,0.0,196.6851851851852,17.28364197530864,40.30648148148148,1010.1092592592594,0.0,11.315432098765433,6.30679012345679,16.23672839506173,9.0,0.0,228.3641975308642,7.525925925925926,26.012345679012345,1013.5317901234567,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,31855
BRU-LIN,2023-04,305,7068.0,179,146,152,6,152,153,126,167,12,8.609508196721311,4.808852459016394,12.58590163934426,762.0,0.0,159.91475409836065,12.804590163934426,34.50819672131148,1016.5147540983606,0.0,13.515081967213115,8.312786885245902,18.611475409836064,181.9,0.0,125.04590163934427,8.381311475409836,29.68098360655738,1013.1940983606557,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,32858
BRU-LIN,2023-05,330,8257.0,213,149,167,14,164,166,117,200,13,13.045151515151513,8.383030303030303,17.634242424242426,681.2,0.0,167.22727272727272,10.718787878787879,29.50151515151515,1021.3327272727272,0.0,18.328484848484848,14.172727272727272,22.732727272727274,326.9,0.0,152.36363636363637,7.826060606060606,25.630606060606063,1015.0803030303031,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,35301
BRU-LIN,2023-06,326,9298.0,262,157,162,7,162,164,64,245,17,19.33067484662577,13.553987730061351,24.60122699386503,371.4,0.0,135.08282208588957,9.66165644171779,28.63282208588957,1017.3920245398773,0.0,23.652147239263805,18.302147239263803,28.318711656441717,129.0,0.0,170.28220858895705,7.36840490797546,22.43527607361963,1014.4407975460123,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,33390
BRU-LIN,2023-07,295,9980.0,210,123,146,26,146,149,85,173,37,18.266779661016948,13.985423728813558,22.772881355932203,958.8,0.0,236.5220338983051,14.32135593220339,36.38067796610169,1013.3799999999999,0.0,25.57186440677966,20.404067796610168,30.316271186440677,119.6,0.0,135.2271186440678,7.256610169491525,22.505084745762712,1013.7752542372882,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,32441
BRU-LIN,2023-08,184,4263.0,109,83,92,8,91,93,75,102,7,17.66141304347826,13.828804347826088,21.755978260869565,483.4,0.0,221.77173913043478,11.808695652173913,30.365760869565218,1013.3233695652174,0.0,24.968478260869563,19.457608695652173,30.046195652173914,174.0,0.0,147.39673913043478,7.395652173913043,22.672826086956523,1011.4081521739131,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,21077
BRU-LIN,2023-09,303,6626.0,180,145,150,7,150,153,123,172,8,18.506270627062705,13.964356435643564,23.33828382838284,894.1,0.0,175.76567656765675,10.415511551155117,27.263036303630365,1015.8125412541254,0.0,21.495379537953795,16.265346534653464,27.104950495049504,145.5,0.0,174.16171617161717,5.8927392739273925,19.182178217821782,1017.9105610561057,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,31308
BRU-LIN,2023-10,332,6148.0,150,158,166,8,166,166,182,139,11,13.735542168674698,10.922289156626505,17.121385542168674,1290.7,0.0,192.64457831325302,14.650602409638553,33.001807228915666,1009.6704819277107,0.0,17.39367469879518,13.480722891566266,21.882530120481928,533.0,0.0,188.7921686746988,5.725903614457831,20.66777108433735,1014.4045180722891,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,29776
BRU-LIN,2023-11,311,5470.0,122,154,154,3,154,157,189,115,7,7.991639871382637,6.016398713826367,10.078778135048232,1388.9,0.0,212.91639871382637,19.177170418006433,42.57170418006431,1006.1858520900321,0.0,8.855627009646302,4.691961414790997,13.288102893890676,163.20000000000002,0.0,164.81028938906752,6.332475884244373,22.390353697749195,1009.967845659164,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,31308
BRU-LIN,2023-12,283,5067.0,125,140,142,1,142,141,158,119,6,6.907067137809188,5.221201413427561,8.402473498233215,639.0,0.0,222.80565371024736,19.087632508833924,40.43109540636043,1012.9678445229683,0.0,5.562544169611307,2.7314487632508833,9.274911660777386,50.2,0.0,248.19434628975264,5.140989399293287,17.151590106007067,1017.0865724381625,0.0,BRUSSELS airport - MILANO/LINATE airport,BRU-LIN,27650
BRU-LIS,2023-01,292,9110.0,209,133,149,10,146,146,83,179,30,5.561301369863014,3.562671232876712,7.539383561643835,852.6,0.0,191.4041095890411,19.485958904109587,42.60034246575342,1016.0575342465753,0.0,11.321917808219178,8.71472602739726,14.169863013698631,322.0,0.0,176.31849315068493,11.999657534246575,32.19760273972603,1026.2167808219178,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,38031
BRU-LIS,2023-02,265,8509.0,221,124,132,9,132,133,44,204,17,5.66,2.590566037735849,8.650943396226415,105.0,0.0,197.8566037735849,13.063018867924528,31.178490566037734,1028.2822641509433,0.0,11.41811320754717,8.149811320754717,15.337358490566038,300.40000000000003,0.0,121.28679245283018,12.052075471698114,30.08,1023.156603773585,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,38522
BRU-LIS,2023-03,304,14332.0,266,116,152,36,151,153,38,206,60,7.605921052631579,4.3296052631578945,10.880263157894737,1129.9,0.0,202.65131578947367,17.12236842105263,40.18059210526316,1010.1411184210527,0.0,14.69934210526316,11.186184210526315,18.47171052631579,211.7,0.0,203.29276315789474,10.812828947368422,29.39638157894737,1020.346052631579,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,44331
BRU-LIS,2023-04,348,11172.0,257,157,172,18,172,176,91,223,34,8.687931034482759,4.981896551724138,12.57816091954023,837.0,0.0,162.11494252873564,12.523850574712645,33.811494252873565,1016.6206896551724,0.0,18.212068965517243,13.570689655172416,23.60086206896552,162.2,0.0,210.11206896551724,11.582471264367815,32.68706896551724,1017.6272988505747,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,50040
BRU-LIS,2023-05,326,10811.0,270,147,162,17,160,166,56,240,30,13.256748466257669,8.491104294478527,17.91472392638037,612.6,0.0,170.76687116564418,10.58159509202454,29.307055214723928,1021.1616564417178,0.0,19.096319018404905,15.474233128834356,23.699693251533745,74.1,0.0,214.76687116564418,13.93435582822086,37.930061349693254,1016.9300613496932,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,49470
BRU-LIS,2023-06,359,11760.0,296,164,178,17,177,182,63,267,29,19.486350974930364,13.491364902506962,24.807799442896936,358.3,0.0,135.72980501392757,9.440389972144846,28.48523676880223,1017.5150417827299,0.0,21.853481894150416,18.045961002785514,27.073816155988858,227.89999999999998,0.0,293.18105849582173,14.035933147632312,37.761559888579384,1014.9465181058496,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,47047
BRU-LIS,2023-07,365,11096.0,296,165,179,21,178,187,69,273,23,18.405479452054795,14.194794520547946,22.89972602739726,1176.5,0.0,234.2931506849315,14.523287671232877,36.837534246575345,1013.0093150684933,0.0,21.94109589041096,17.976712328767125,27.395342465753423,8.0,0.0,339.64109589041095,15.212602739726028,37.8,1018.0772602739727,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,50725
BRU-LIS,2023-08,359,9222.0,256,175,174,10,173,186,103,242,14,18.048467966573813,14.163788300835655,22.130362116991645,1005.7,0.0,214.84122562674094,11.649025069637883,30.2966573816156,1014.2384401114206,0.0,23.892479108635097,19.23676880222841,29.794428969359334,0.0,0.0,276.3844011142061,14.640947075208915,37.99025069637883,1017.2986072423398,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,50464
BRU-LIS,2023-09,353,9891.0,260,168,172,13,172,181,93,237,23,18.546742209631727,13.94787535410765,23.47167138810198,921.1,0.0,170.5127478753541,9.958356940509915,26.271388101983,1016.3623229461757,0.0,21.342209631728046,17.805099150141643,25.8657223796034,387.8,0.0,194.73654390934846,11.356940509915015,32.57535410764873,1015.5266288951842,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,51735
BRU-LIS,2023-10,357,10747.0,274,168,174,15,174,183,83,248,26,13.764145658263306,10.977310924369748,17.15266106442577,1328.8,0.0,199.13165266106444,15.115406162464986,33.98823529411764,1009.9064425770307,0.0,20.499439775910364,16.82829131652661,24.534453781512603,1174.0,0.0,202.6358543417367,12.062464985994398,33.88207282913165,1014.9481792717087,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,51835
BRU-LIS,2023-11,250,7522.0,197,114,124,12,124,126,53,177,20,8.0084,6.044,10.1012,1134.0,0.0,215.06,18.98,42.0084,1006.1152,0.0,15.648399999999999,13.036,18.596799999999998,347.7,0.0,188.976,10.6488,30.2528,1020.3836,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,32089
BRU-LIS,2023-12,256,6969.0,196,114,126,16,126,130,60,181,15,6.9390625,5.207421875,8.503125,586.4,0.0,223.84765625,19.244140625,40.382421875,1013.78984375,0.0,11.8578125,9.09453125,14.70546875,284.6,0.0,138.828125,9.846875,28.974609375,1025.265625,0.0,BRUSSELS airport - LISBOA airport,BRU-LIS,29888
BRU-LPA,2023-01,54,948.0,24,26,27,1,27,27,30,24,0,6.007407407407407,3.8222222222222224,8.085185185185185,157.8,0.0,182.03703703703704,19.75185185185185,43.492592592592594,1016.1555555555556,0.0,18.98888888888889,16.614814814814817,21.49259259259259,23.4,0.0,239.8148148148148,21.90740740740741,0.0,1024.1555555555556,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,8804
BRU-LPA,2023-02,46,1489.0,29,21,23,2,23,23,17,25,4,6.3,3.4826086956521736,8.621739130434783,31.4,0.0,231.1304347826087,13.952173913043477,33.48695652173913,1027.2,0.0,17.482608695652175,14.356521739130434,20.682608695652174,42.8,0.0,260.7826086956522,15.504347826086958,0.0,1019.7304347826087,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,8024
BRU-LPA,2023-03,41,1260.0,29,21,18,2,18,23,12,25,4,7.280487804878049,4.199999999999999,10.334146341463414,134.6,0.0,222.9512195121951,15.439024390243903,37.619512195121956,1012.0926829268293,0.0,20.578048780487805,17.758536585365853,23.89268292682927,1.5,0.0,50.78048780487805,29.041463414634148,0.0,1019.0463414634147,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,8356
BRU-LPA,2023-04,80,2712.0,65,40,38,2,38,42,15,58,7,8.855,5.36,12.60625,190.0,0.0,178.15,12.010000000000002,32.95125,1016.4174999999999,0.0,20.9075,17.74125,24.376250000000002,3.6,0.0,77.3625,28.847500000000004,0.0,1016.2362499999999,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,13779
