total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.16705715709902033,-0.598887683927115,-2.106469844038602,-0.8450007197728833,0.9295080428612283,0.17560688652644538,0.33524456232325034,-1.4532575059331319,-0.23326871095881788,-0.0524863881081478,-0.5559926288561973
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.9815573154185109,0.063092416455077,-0.598887683927115,-1.7979762869781712,-0.4053833914848159,1.135624964945596,0.12797580851182067,4.960074922716228,-1.4775206805115952,-0.34219726873817596,-0.0524863881081478,-0.4996347015647339
,0.35532898844186955,1.861012466311302,1.7855255100438412,-1.5730918564985408,0.09597092696280506,-0.598887683927115,-1.6837194139928267,0.1861017411209474,1.3230039850222903,-0.03873296453936482,0.8188869529525814,-1.0326958132397654,0.07536220274936345,-0.0524863881081478,-0.3305609196903278
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-1.5730918564985408,0.35899901102463044,-0.598887683927115,-1.592313915604551,-0.7011259577876978,0.9669838468765757,0.12797580851182067,1.740830260089744,-1.5664856539659613,-0.5237448650371064,-0.0524863881081478,-0.24602402875312476
,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,0.7371018818635047,-0.598887683927115,-1.8094019742767058,-0.25351558716711997,0.5172741986925032,-0.003009656028396379,-0.1332840035989142,-0.6768359194223017,-0.41481630725774815,-0.0524863881081478,-0.5278136652104576
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,0.3261205005169024,-0.598887683927115,-1.8094019742767058,0.04222697913576195,0.8358185328228812,0.03271365248257163,1.332756992996246,-0.7819763425956433,-0.5600543842968925,-0.0524863881081478,-0.7250664107305873
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.685790044878496,0.21104571373985387,-0.598887683927115,-1.8208276615752403,-0.25351558716711997,1.041935454907249,-0.003009656028396379,0.6224072317594156,-1.3319416330408147,-0.5055901054072133,-0.0524863881081478,-0.4291872924504007
,-1.0817793648119138,0.26711002457644606,0.6331650744836317,-0.9815573154185109,0.7371018818635047,-0.598887683927115,-1.672293726694292,0.04222697913576195,0.8170806308152075,0.3185001205703187,-0.2239669518419138,-0.6363972951248626,-0.34219726873817596,-0.0524863881081478,-0.4996347015647339
,-1.0817793648119138,-0.5298411962909818,2.9378859456040503,-0.685790044878496,0.4411952872939509,-0.598887683927115,-1.9465102218591195,-0.25351558716711997,0.6859153167615237,0.12797580851182067,1.09093579768158,-1.4209066064951805,-0.41481630725774815,-0.0524863881081478,-0.7109769289077336
,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.9815573154185109,0.21104571373985387,-0.598887683927115,-1.7979762869781712,-0.25351558716711997,0.6203326597346871,0.18751465603010123,-0.0577148800630812,-1.307678458462351,-0.5782091439267855,-0.0524863881081478,-0.7814243380220667
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,0.5891485845787278,-0.598887683927115,-1.6951451012913612,0.1861017411209474,0.5172741986925032,0.3542234290812871,-0.2239669518419138,-1.5260470296685222,-0.5055901054072133,-0.0524863881081478,-0.7673348561991968
,1.0738831650687612,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.7206626266096403,-0.598887683927115,-1.6380166647986887,-0.10964082518193452,0.5828568557193398,0.461393354614192,0.15387866583725116,-1.1944503104295217,-0.6689829420762506,-0.0524863881081478,-0.7250664107305873
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,0.6220270950864561,-0.598887683927115,-2.0150643456503263,-0.25351558716711997,0.5734879047155136,0.43757781560687986,0.048081892887084976,-1.615012003122888,-0.5055901054072133,-0.0524863881081478,-0.6123505561476607
,-1.0817793648119138,-2.1237436380258377,1.7855255100438412,-1.5730918564985408,0.7371018818635047,-0.598887683927115,-1.9693615964561884,-0.5492581534700016,0.4891673456809927,0.6876409751836581,0.24456161408025076,-1.1620994109915705,-0.6508281824463577,-0.0524863881081478,-0.7673348561991968
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.9815573154185109,0.753541137117369,-0.598887683927115,-1.7636992250825678,-0.5492581534700016,0.4423225906618191,0.29468458156300653,0.8188869529525814,-0.7819763425956433,-0.14249491280935275,-0.0524863881081478,-0.8236927834906602
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,1.0987654974485146,-0.598887683927115,-1.7751249123811024,-0.5492581534700016,0.12377825653144114,0.29468458156300653,-0.0577148800630812,-0.47464279793510633,-0.051721114659887615,-0.0524863881081478,-1.0068560471879202
,1.0738831650687612,-0.5298411962909818,0.6331650744836317,0.2015117667415487,1.6083824103183015,-0.598887683927115,-1.2952460458426547,-0.4053833914848159,-0.17602817559126316,0.5328399716361288,-0.2239669518419138,0.010620693634162489,0.8197073475749775,-0.0524863881081478,-1.1054824199479931
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,1.9371675153955834,-0.598887683927115,-1.1581377982602412,-0.25351558716711997,-0.1104455185644266,0.7471798227019386,-0.2239669518419138,-0.11069517925815472,0.20244552015861483,-0.0524863881081478,-0.7814243380220667
,1.0738831650687612,1.064061245443874,0.6331650744836317,-1.5730918564985408,1.9700460259033115,-0.598887683927115,-0.9410497395880862,-0.7011259577876978,-0.07296971454908989,0.8305342092275318,-0.2239669518419138,0.5848491586577973,-0.03356635502999465,-0.0524863881081478,-0.8236927834906602
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.685790044878496,1.854971239126263,-0.598887683927115,-1.1238607363646378,-0.7011259577876978,-0.06360076354525304,0.7709953617092512,-0.16351165301324738,0.7546913807070413,0.07536220274936345,-0.0524863881081478,-0.9645876017193267
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.6412609208260296,-0.598887683927115,-1.3180974204397238,-0.25351558716711997,-0.19476607759893685,0.4494855851105357,0.09342336700858478,-1.5826611036849367,0.05720744311947049,-0.0524863881081478,-1.204108792708066
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.378232836764204,-0.598887683927115,-1.5808882283060164,-0.25351558716711997,0.058195599504604574,0.7114565141909707,-0.2239669518419138,1.1833407982598956,-0.5055901054072133,-0.0524863881081478,-0.5278136652104576
,1.0738831650687612,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,1.328915071002612,-0.598887683927115,-1.523759791813344,-0.7011259577876978,0.3673709826311457,0.9615196737677488,-0.2239669518419138,0.6738141321121632,-0.5782091439267855,-0.0524863881081478,0.06394457134993174
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.345354326256476,-0.598887683927115,-2.15217259323274,-1.1407432860757651,0.33926412961964586,1.2115828333445275,-0.2239669518419138,0.4877964603439435,-0.5782091439267855,-0.0524863881081478,-0.13330817417019802
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,1.4275506025257962,-0.5537961301057334,-1.1238607363646378,-1.2926110903934611,0.058195599504604574,1.2592139113591518,-0.2239669518419138,0.9730599519132124,-0.23326871095881788,-0.0524863881081478,-0.7250664107305873
,-1.0817793648119138,0.26711002457644606,4.09024638116426,0.2015117667415487,1.3617935815103401,-0.2607010302667523,-0.689684619020328,-0.9968685240905795,-0.2978245386411208,1.0686895993006542,0.16899249054441776,0.9568845021942367,-0.2151139513289249,-0.0524863881081478,-1.02094552901079
,-0.36322518818502214,0.26711002457644606,1.7855255100438412,-0.685790044878496,1.4604291130335245,-0.4410672455522791,0.1215391791756193,-0.4053833914848159,-0.25097978362194723,0.7471798227019386,0.4108136858590833,-1.234888934726961,-0.2877329898484971,-0.0524863881081478,-1.0632139744793996
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.657700176079894,0.46076383087535505,-0.2440828143774837,0.04222697913576195,-0.38214509767563104,0.8781652872421561,-0.2239669518419138,0.40691921174906537,0.12982648163904267,-0.0524863881081478,-0.9082296744278633
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.9815573154185109,1.4604291130335245,-0.598887683927115,0.7271006059979461,-0.8450007197728833,0.15188510954295167,0.6757332056800022,0.002740418765585176,0.8921827033183342,-0.4692805861474274,-0.0524863881081478,-0.6687084834391239
,-0.36322518818502214,1.064061245443874,1.7855255100438412,-1.5730918564985408,0.9343729449098737,4.924827659192144,1.8582436485528584,-0.25351558716711997,0.23620566857746192,0.7471798227019386,-0.2239669518419138,-0.6121341205463992,-0.8323757787452879,-0.0524863881081478,0.06394457134993174
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.2960365604948836,-0.598887683927115,1.0698712249539801,-0.7011259577876978,0.7983427288075445,1.1877672943372153,-0.2239669518419138,-1.2834152838838877,-0.6145186631865716,-0.0524863881081478,0.33164472598441075
,-1.8003335414388055,-2.1237436380258377,-0.5191953610765779,-0.9815573154185109,1.493307623541253,-0.598887683927115,0.7271006059979461,-1.1407432860757651,0.8732943368382285,1.4021071454030252,-0.2239669518419138,-1.234888934726961,-0.6326734228164645,-0.0524863881081478,-0.18966610146166138
,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,1.920728260141719,-0.598887683927115,-0.18695437788481134,-0.5492581534700016,0.22683671757362509,1.568815918454211,-0.19373930242758058,0.7627791055665292,-0.4329710668876413,-0.0524863881081478,-0.4291872924504007
,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.3845808489016083,1.2631580499871555,-0.598887683927115,1.0127427884613078,0.1861017411209474,0.31115727660813536,1.6402625354761475,-0.2239669518419138,0.7627791055665292,-0.5055901054072133,-0.0524863881081478,-0.3587398833360675
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.0001299659253304,-0.598887683927115,0.9556143519686354,-0.5492581534700016,0.5828568557193398,1.5807236879578668,-0.2239669518419138,-1.2187134850079853,-0.6689829420762506,-0.0524863881081478,-0.6546190016162541
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-1.5730918564985408,1.115204752702379,-0.598887683927115,0.5100125473257912,-0.9968685240905795,0.3673709826311457,1.545000379446899,-0.2239669518419138,0.7870422801449926,-0.23326871095881788,-0.0524863881081478,-0.9645876017193267
,-1.0817793648119138,0.26711002457644606,2.9378859456040503,-0.9815573154185109,1.180961773717835,-0.057789038070534614,0.601418045714067,-0.5492581534700016,0.058195599504604574,1.4021071454030252,-0.2239669518419138,0.9649722270537245,0.7652430686852987,-0.0524863881081478,-0.8800507107821236
,0.35532898844186955,0.26711002457644606,0.6331650744836317,-0.9815573154185109,0.9014944344021456,-0.598887683927115,0.921337290073032,0.04222697913576195,-0.0542318125414162,0.854349748234844,-0.2239669518419138,-1.5583979291064733,0.7470883090554057,-0.0524863881081478,-0.14739765599306787
,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.09425550379846621,0.8686159238944176,0.5284011616074276,0.43003273623604993,0.3379695454386433,-0.7381652358213457,1.1877672943372153,-0.2239669518419138,-1.5907488285444247,-0.30588774947839004,-0.0524863881081478,-0.3305609196903278
,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,0.9014944344021456,-0.4861587993736608,0.7385262932964806,0.6337121117415252,-0.3446692936602943,1.4021071454030252,-0.2239669518419138,1.2318671474168224,0.05720744311947049,-0.0524863881081478,-0.5700821106790671
,1.792437341695653,1.861012466311302,-0.5191953610765779,0.2015117667415487,0.7864196476250971,-0.598887683927115,0.601418045714067,1.2251972443472885,-0.2416108326181104,1.473553762424962,-0.2239669518419138,-1.6716260771393028,0.05720744311947049,-0.0524863881081478,-0.7673348561991968
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,0.8850551791482812,-0.32833836099882485,0.2929244886536363,0.6337121117415252,-0.22287293061043673,1.3901993758993691,-0.2239669518419138,0.940709052475261,0.20244552015861483,-0.0524863881081478,-0.6546190016162541
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.6549056055941842,1.8811477762488786,0.4985868600272567,1.664814572635356,-0.43835880369864144,1.3187527588774324,-0.2239669518419138,0.5929368835172851,-0.17880443206913899,-0.0524863881081478,-0.6123505561476607
,0.35532898844186955,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,0.8192981581328251,-0.5312503531950425,0.3043501759521708,-0.5492581534700016,0.2736814725927986,1.4378304539139934,-0.2239669518419138,-0.1592215284150816,0.3658383568276518,-0.0524863881081478,-1.0773034563022534
,1.792437341695653,1.064061245443874,-0.5191953610765779,-0.3900227743384811,1.526186134048981,-0.598887683927115,-0.7696644301100692,-0.7011259577876978,0.3205262276119722,1.4021071454030252,-0.2239669518419138,0.4797087354844557,0.40214787608743807,-0.0524863881081478,-1.0632139744793996
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,1.887849749633991,-0.598887683927115,-0.8496442411998105,-0.4053833914848159,0.11440930552760431,1.3306605283810886,-0.2239669518419138,0.026796143353138114,0.1661360008988286,-0.0524863881081478,-0.5278136652104576
,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,1.6741394313337576,0.1902145079470648,1.0470198503569113,-0.8450007197728833,0.34863308062347204,1.3306605283810886,-0.2239669518419138,0.7789545552855048,-0.19695919169903195,-0.0524863881081478,-0.0910397287015885
,-0.36322518818502214,1.861012466311302,0.6331650744836317,-1.5730918564985408,1.4768683682873887,-0.598887683927115,0.5899923584155324,-0.7011259577876978,0.5922258067231766,1.66407807448346,-0.2239669518419138,0.8760072535993586,-0.32404250910828303,-0.0524863881081478,-0.2178450651074011
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,1.7398964523492144,-0.4861587993736608,0.5214382346243257,0.1861017411209474,-0.15729027358360015,1.87841792554927,-0.2239669518419138,0.5929368835172851,0.9649454246141219,-0.0524863881081478,-0.8518717471363999
,-1.0817793648119138,0.26711002457644606,1.7855255100438412,-0.685790044878496,1.115204752702379,0.43821805396466407,0.578566671116998,0.6337121117415252,-0.2041350286027737,1.3901993758993691,-0.2239669518419138,0.6495509575336997,0.3295288375678659,-0.0524863881081478,-0.6687084834391239
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.9508122001637379,-0.5763419070164242,0.5899923584155324,0.4898373497563392,0.23620566857746192,1.4854615319286182,-0.2239669518419138,0.5929368835172851,-0.41481630725774815,-0.0524863881081478,-0.41509781062753087
,-0.36322518818502214,0.26711002457644606,2.9378859456040503,-0.9815573154185109,1.3124758157487477,-0.598887683927115,-0.0612718176009322,-0.25351558716711997,-0.11981446956826343,1.6283547659724915,-0.2239669518419138,0.4311823863275288,0.47476691460701026,-0.0524863881081478,-0.8518717471363999
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,1.5426253893028448,-0.5312503531950425,0.21294467756389504,1.081322482362103,-0.8599615988712034,1.4259226844103376,-0.2239669518419138,0.018708418493650302,1.654826290550057,-0.0524863881081478,-1.0773034563022534
,1.0738831650687612,1.861012466311302,0.6331650744836317,0.7930463078215785,0.9179336896560099,-0.35088413790951567,0.27007311405656736,0.9294546780444066,-0.15729027358360015,1.3187527588774324,-0.2239669518419138,0.45544556090599225,0.05720744311947049,-0.0524863881081478,-0.7673348561991968
,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.9179336896560099,-0.598887683927115,0.5899923584155324,0.3379695454386433,0.40484678664648244,1.6283547659724915,-0.2239669518419138,0.9568845021942367,-0.30588774947839004,-0.0524863881081478,-0.7250664107305873
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,0.983690710671466,-0.598887683927115,0.5557152965199291,-0.9968685240905795,0.4235846886541561,1.9498645425712067,-0.2239669518419138,0.3664805874516263,0.438457395347224,-0.0524863881081478,-0.584171592501921
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.0165692211791941,-0.23815525335606139,0.9099116027744976,0.04222697913576195,0.011350844485431024,2.0213111595931434,-0.2239669518419138,0.05914704279108937,1.5095882135109127,-0.0524863881081478,-0.6687084834391239
,-0.36322518818502214,-1.3267924171584098,1.7855255100438412,-0.3900227743384811,0.8028589028789608,-0.3959756917308974,1.0470198503569113,-1.1407432860757651,0.03945769749693089,1.5569081489505547,-0.2239669518419138,0.3583928625921385,1.128338261283159,-0.0524863881081478,-1.0632139744793996
,1.0738831650687612,1.064061245443874,0.6331650744836317,1.3845808489016083,0.6549056055941842,0.1000314003043014,0.944188664670101,-0.10964082518193452,-0.17602817559126316,1.3068449893737766,-0.2239669518419138,-0.09451972953917909,0.40214787608743807,-0.0524863881081478,-1.03503501083366
,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.7930463078215785,0.8192981581328251,-0.4861587993736608,0.38432998704191207,0.1861017411209474,-0.08233866555291607,1.1877672943372153,-0.2239669518419138,1.0215863010701391,-0.25142347058871084,-0.0524863881081478,-0.6405295197934003
,1.0738831650687612,1.064061245443874,0.6331650744836317,1.3845808489016083,0.983690710671466,1.2498660227495346,0.1558162410712227,0.9294546780444066,-0.6632136277906723,1.3901993758993691,-0.2239669518419138,0.6495509575336997,0.438457395347224,-0.0524863881081478,-0.8518717471363999
,-0.36322518818502214,0.26711002457644606,1.7855255100438412,-1.5730918564985408,0.8357374133866894,3.6397183752827655,0.6813978568038083,-0.10964082518193452,-0.9349132069018767,1.2830294503664639,-0.2239669518419138,0.47162101062496786,0.9467906649842289,-0.0524863881081478,-1.2322877563537895
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,0.6055878398325918,-0.5537961301057334,1.6982840263733758,0.1861017411209474,-0.5695241177523253,1.056781829796998,-0.2239669518419138,1.1752530734004076,-0.08803063391967386,-0.0524863881081478,-0.7250664107305873
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.9815573154185109,0.8850551791482812,-0.5763419070164242,0.601418045714067,-0.10964082518193452,-0.16665922458743698,1.1639517553299028,-0.2239669518419138,-1.4532575059331319,-0.5237448650371064,-0.0524863881081478,-0.48554521974186404
,1.0738831650687612,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.7864196476250971,2.8506161834085852,0.38432998704191207,0.3379695454386433,-0.7287962848175196,1.3901993758993691,-0.2239669518419138,0.4473578360465044,0.5655407127564754,-0.0524863881081478,-0.8941401926049934
,1.792437341695653,1.064061245443874,-0.5191953610765779,0.7930463078215785,1.2631580499871555,-0.5312503531950425,0.46430979813165335,0.1861017411209474,-0.6913204808021722,1.4259226844103376,-0.2239669518419138,-0.12687062897713033,0.40214787608743807,-0.0524863881081478,-0.936408638073587
,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,1.148083263210107,1.1596829151067716,0.4871611727287223,0.04222697913576195,-0.5976309707638251,1.4854615319286182,-0.2239669518419138,0.1319365665264797,0.14798124126893564,-0.0524863881081478,-0.8800507107821236
,1.0738831650687612,2.6579636871787296,-0.5191953610765779,-0.9815573154185109,0.8357374133866894,0.7989504845357178,0.5557152965199291,0.9294546780444066,-0.21350397960661052,1.6878936134907723,-0.2239669518419138,0.5686737089388216,0.12982648163904267,-0.0524863881081478,-0.6264400379705305
,-0.36322518818502214,-1.3267924171584098,1.7855255100438412,-0.3900227743384811,0.8357374133866894,1.7007815609633516,0.3272015505492397,0.7855799160592212,-0.5882620197599989,1.7593402305127086,-0.2239669518419138,0.8679195287398708,-0.2877329898484971,-0.0524863881081478,-0.6827979652619938
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.2015117667415487,0.8686159238944176,-0.41852146864158823,0.749951980595015,0.7855799160592212,-1.1878748840054183,1.6045392269651795,-0.2239669518419138,-0.8062395171741067,-0.7234472209659296,-0.0524863881081478,-0.8941401926049934
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,1.0888135783615933,0.9179336896560099,1.3400491303922981,0.17866761566829162,1.5209398106501706,-1.928022013308358,1.5569081489505547,-0.2239669518419138,0.8274809044424317,0.6563145109059405,-0.0524863881081478,-1.2463772381766594
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,1.9761153899816382,0.7042233713557766,0.8214962614464086,0.8185061043862218,1.8166823769530518,-1.319040198059102,1.3187527588774324,-0.2239669518419138,-1.6311874528418637,0.2750645586781867,-0.0524863881081478,-1.0773034563022534
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.7042233713557766,0.30294339250051905,1.1841280979393247,-0.4053833914848159,-0.026124959529916336,0.7233642836946265,-0.2239669518419138,-1.5179593048090343,0.6381597512760473,-0.0524863881081478,0.021676125881338222
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,0.39187752153235883,1.0244082536426264,0.007282306190274609,-0.10964082518193452,-0.25097978362194723,0.9972429822787173,-0.2239669518419138,1.1348144491029686,-0.4329710668876413,-0.0524863881081478,0.09212353499567143
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,2.567649931061668,0.3425597557707664,2.17424287608786,0.9784657265657044,1.081322482362103,-0.5226793627331516,1.4259226844103376,-0.2239669518419138,1.1267267242434809,0.14798124126893564,-0.0524863881081478,-0.45736625609612436
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.5398308188171357,-0.35088413790951567,0.944188664670101,0.3379695454386433,0.2736814725927986,1.2949372198701203,-0.2239669518419138,1.118638999383993,-0.26957823021860416,-0.0524863881081478,-0.34465040151319765
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.5562700740709997,0.6636758230715726,0.601418045714067,0.3379695454386433,0.08630245251610444,1.7236169220017405,-0.2239669518419138,0.45544556090599225,-0.25142347058871084,-0.0524863881081478,-0.7250664107305873
,0.35532898844186955,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,0.8521766686405532,0.934225145999863,1.2298308471334627,-0.4053833914848159,0.1987298645621252,1.9260490035638942,-0.2239669518419138,-0.1026074543986669,0.14798124126893564,-0.0524863881081478,-0.6405295197934003
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,0.9672514554176017,-0.598887683927115,-0.7011103063188624,-1.2926110903934611,0.5922258067231766,1.87841792554927,-0.2239669518419138,0.12384884166699188,0.20244552015861483,-0.0524863881081478,-0.31647143786745796
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.5755038998105735,-0.5312503531950425,0.25864742675803293,-0.7011259577876978,0.4423225906618191,1.6878936134907723,-0.2239669518419138,0.9892354016321879,-0.5418996246669994,-0.0524863881081478,-0.03468180141012514
,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,-0.3900227743384811,1.3124758157487477,3.729901482925529,0.407181361638981,-0.10964082518193452,0.18936091355828838,1.7831557695200213,-0.2239669518419138,-0.4503796233566429,-0.45112582651753425,-0.0524863881081478,-0.41509781062753087
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,1.115204752702379,-0.598887683927115,0.28149880135510186,-0.25351558716711997,0.18936091355828838,1.7236169220017405,-0.2239669518419138,-0.2643619515884232,0.3295288375678659,-0.0524863881081478,-0.936408638073587
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,1.3845808489016083,1.3617935815103401,-0.598887683927115,-0.10697456679507007,-0.8450007197728833,-0.06360076354525304,1.4973693014322742,-0.2239669518419138,0.09958566708852844,0.20244552015861483,-0.0524863881081478,-1.0632139744793996
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,1.4275506025257962,-0.37342991482020654,0.6813978568038083,-0.5492581534700016,0.08630245251610444,1.4378304539139934,-0.2239669518419138,0.4958841852034313,-0.08803063391967386,-0.0524863881081478,-0.936408638073587
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,1.2631580499871555,-0.5087045762843516,-2.0150643456503263,-1.1407432860757651,0.4891673456809927,1.4616459929213057,-0.2239669518419138,0.17237519082391875,-0.08803063391967386,-0.0524863881081478,-0.9645876017193267
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.0494477316869222,-0.598887683927115,-1.7636992250825678,-0.9968685240905795,0.3861088846388194,1.4259226844103376,-0.2239669518419138,0.5686737089388216,0.020897923859684562,-0.0524863881081478,-0.8659612289592538
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.0888135783615933,1.4768683682873887,-0.598887683927115,-1.352374482335327,-1.2926110903934611,0.04882664850076773,1.4259226844103376,-0.2239669518419138,0.010620693634162489,0.7107787897956194,-0.0524863881081478,-0.8518717471363999
,-1.0817793648119138,-2.9206948588932655,-0.5191953610765779,0.2015117667415487,1.9042890048878554,-0.4636130224629699,0.2929244886536363,-0.4053833914848159,0.03008874649309405,1.5092770709359304,-0.2239669518419138,0.14811201624545534,-0.2877329898484971,-0.0524863881081478,-0.45736625609612436
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.526186134048981,-0.598887683927115,-2.106469844038602,-1.2926110903934611,0.6765463657576869,1.7236169220017405,-0.2239669518419138,-0.1673092532745694,-0.6326734228164645,-0.0524863881081478,-0.2742029923988644
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,1.4604291130335245,-0.598887683927115,1.4697702804026864,-1.2926110903934611,0.7889737778037077,1.9260490035638942,-0.2239669518419138,-0.927555390066424,-0.5418996246669994,-0.0524863881081478,-0.28829247422173426
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,3.159184472141698,1.3124758157487477,-0.598887683927115,0.96704003926717,-0.9968685240905795,0.6109637087308503,1.9736800815785192,-0.2239669518419138,-0.5555200465299844,-0.08803063391967386,-0.0524863881081478,-0.4432767742732545
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,1.378232836764204,-0.598887683927115,1.5954528406865656,-1.2926110903934611,0.5079052476886664,1.9260490035638942,-0.2239669518419138,-0.5716954962489601,0.09351696237925641,-0.0524863881081478,-0.6123505561476607
,-1.0817793648119138,-0.5298411962909818,1.7855255100438412,0.2015117667415487,1.2795973052410197,-0.4636130224629699,-0.7125359936173968,-0.7011259577876978,-0.08233866555291607,1.8546023865419576,-0.2239669518419138,0.5282350846413826,-0.23326871095881788,-0.0524863881081478,-0.5419031470333274
,-1.0817793648119138,-1.3267924171584098,1.7855255100438412,-1.5730918564985408,1.148083263210107,-0.28324680717744316,0.35005292514630865,-0.4053833914848159,-0.5601551667484884,1.8546023865419576,-0.2239669518419138,0.39074376203008976,0.5292311934966891,-0.0524863881081478,-0.7391558925534572
,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,0.6713448608480486,-0.21560947644537057,0.35005292514630865,0.1861017411209474,-0.3634071956679574,1.4973693014322742,-0.2239669518419138,0.15619974110494314,1.9634572042582383,-0.0524863881081478,-1.288645683645253
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.2015117667415487,0.5891485845787278,-0.03524326115984374,0.5214382346243257,0.1861017411209474,-0.4289898526948046,0.5328399716361288,-0.2239669518419138,1.16716534854092,2.399171435375671,-0.0524863881081478,-0.4714557379189942
,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,0.6220270950864561,-0.35088413790951567,1.0127427884613078,-1.1407432860757651,-0.17602817559126316,0.6757332056800022,-0.2239669518419138,1.0054108513511635,0.0027431642297912773,-0.0524863881081478,0.06394457134993174
