total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
360.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,1.887849749633991,-0.598887683927115,-0.8496442411998105,-0.4053833914848159,0.11440930552760431,1.3306605283810886,-0.2239669518419138,0.0266352374055265,0.16593445729197195,-0.0524863881081478,-0.5276741182521022
591.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,1.6741394313337576,0.1902145079470648,1.0470198503569113,-0.8450007197728833,0.34863308062347204,1.3306605283810886,-0.2239669518419138,0.7786419568816559,-0.19715626981519813,-0.0524863881081478,-0.09095160465691049
530.0,-0.36322518818502214,1.861012466311302,0.6331650744836317,-1.5730918564985408,1.4768683682873887,-0.598887683927115,0.5899923584155324,-0.7011259577876978,0.5922258067231766,1.66407807448346,-0.2239669518419138,0.8756750819753502,-0.32423802430270754,-0.0524863881081478,-0.21774201182971997
474.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,1.7398964523492144,-0.4861587993736608,0.5214382346243257,0.1861017411209474,-0.15729027358360015,1.87841792554927,-0.2239669518419138,0.5926618004520756,0.9647340569277462,-0.0524863881081478,-0.8516940476937034
658.0,-1.0817793648119138,0.26711002457644606,1.7855255100438412,-0.685790044878496,1.115204752702379,0.43821805396466407,0.578566671116998,0.6337121117415252,-0.2041350286027737,1.3901993758993691,-0.2239669518419138,0.6492644567567305,0.32932528449019854,-0.0524863881081478,-0.6685523484440985
368.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.9508122001637379,-0.5763419070164242,0.5899923584155324,0.4898373497563392,0.23620566857746192,1.4854615319286182,-0.2239669518419138,0.5926618004520756,-0.4150107060795,-0.0524863881081478,-0.4149715340985116
804.0,-0.36322518818502214,0.26711002457644606,2.9378859456040503,-0.9815573154185109,1.3124758157487477,-0.598887683927115,-0.0612718176009322,-0.25351558716711997,-0.11981446956826343,1.6283547659724915,-0.2239669518419138,0.4309399252959187,0.47456157533306675,-0.0524863881081478,-0.8516940476937034
222.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,1.5426253893028448,-0.5312503531950425,0.21294467756389504,1.081322482362103,-0.8599615988712034,1.4259226844103376,-0.2239669518419138,0.018549143647718657,1.6546064384313695,-0.0524863881081478,-1.0770992160008845
662.0,1.0738831650687612,1.861012466311302,0.6331650744836317,0.7930463078215785,0.9179336896560099,-0.35088413790951567,0.27007311405656736,0.9294546780444066,-0.15729027358360015,1.3187527588774324,-0.2239669518419138,0.45519820656934223,0.057007239159821,-0.0524863881081478,-0.7671671095785024
489.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.9179336896560099,-0.598887683927115,0.5899923584155324,0.3379695454386433,0.40484678664648244,1.6283547659724915,-0.2239669518419138,0.9565360195534286,-0.3060834879473491,-0.0524863881081478,-0.7249036405208938
363.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,0.983690710671466,-0.598887683927115,0.5557152965199291,-0.9968685240905795,0.4235846886541561,1.9498645425712067,-0.2239669518419138,0.36625117523345596,0.43825250262234955,-0.0524863881081478,-0.5840254103288975
495.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.0165692211791941,-0.23815525335606139,0.9099116027744976,0.04222697913576195,0.011350844485431024,2.0213111595931434,-0.2239669518419138,0.058979612436757874,1.5093701475885013,-0.0524863881081478,-0.6685523484440985
667.0,-0.36322518818502214,-1.3267924171584098,1.7855255100438412,-0.3900227743384811,0.8028589028789608,-0.3959756917308974,1.0470198503569113,-1.1407432860757651,0.03945769749693089,1.5569081489505547,-0.2239669518419138,0.36625117523345596,1.1462794204813314,-0.0524863881081478,-1.0630113929816978
504.0,1.0738831650687612,1.064061245443874,0.6331650744836317,1.3845808489016083,0.6549056055941842,0.1000314003043014,0.944188664670101,-0.10964082518193452,-0.17602817559126316,1.3068449893737766,-0.2239669518419138,-0.09465616896159115,0.4019434299116326,-0.0524863881081478,-1.034835746943292
210.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.7930463078215785,0.8192981581328251,-0.4861587993736608,0.38432998704191207,0.1861017411209474,-0.08233866555291607,1.1877672943372153,-0.2239669518419138,1.0212247696158914,-0.25161987888127346,-0.0524863881081478,-0.6403767024057089
465.0,1.0738831650687612,1.064061245443874,0.6331650744836317,1.3845808489016083,0.983690710671466,1.2498660227495346,0.1558162410712227,0.9294546780444066,-0.6632136277906723,1.3901993758993691,-0.2239669518419138,0.6492644567567305,0.43825250262234955,-0.0524863881081478,-0.8516940476937034
630.0,-0.36322518818502214,0.26711002457644606,1.7855255100438412,-1.5730918564985408,0.8357374133866894,3.6397183752827655,0.6813978568038083,-0.10964082518193452,-0.9349132069018767,1.2830294503664639,-0.2239669518419138,0.4713703940849579,0.9465795205723878,-0.0524863881081478,-1.2320652692120837
525.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,0.6055878398325918,-0.5537961301057334,1.6982840263733758,0.1861017411209474,-0.5695241177523253,1.056781829796998,-0.2239669518419138,1.1748605510142403,-0.08822905168304716,-0.0524863881081478,-0.7249036405208938
621.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.9815573154185109,0.8850551791482812,-0.5763419070164242,0.601418045714067,-0.10964082518193452,-0.16665922458743698,1.1639517553299028,-0.2239669518419138,-1.453119920273309,-0.5239379242116512,-0.0524863881081478,-0.48541064919450977
430.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.7864196476250971,2.8506161834085852,0.38432998704191207,0.3379695454386433,-0.7287962848175196,1.3901993758993691,-0.2239669518419138,0.4471121128115344,0.5653342571098593,-0.0524863881081478,-0.8939575167512959
478.0,1.792437341695653,1.064061245443874,-0.5191953610765779,0.7930463078215785,1.2631580499871555,-0.5312503531950425,0.46430979813165335,0.1861017411209474,-0.6913204808021722,1.4259226844103376,-0.2239669518419138,-0.12700054399282254,0.4019434299116326,-0.0524863881081478,-0.9362209858088884
275.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,1.148083263210107,1.1596829151067716,0.4871611727287223,0.04222697913576195,-0.5976309707638251,1.4854615319286182,-0.2239669518419138,0.13175445625702847,0.14777992093661352,-0.0524863881081478,-0.879869693732093
659.0,1.0738831650687612,2.6579636871787296,-0.5191953610765779,-0.9815573154185109,0.8357374133866894,0.7989504845357178,0.5557152965199291,0.9294546780444066,-0.21350397960661052,1.6878936134907723,-0.2239669518419138,0.5684035191786521,0.12962538458125508,-0.0524863881081478,-0.626288879386506
579.0,-0.36322518818502214,-1.3267924171584098,1.7855255100438412,-0.3900227743384811,0.8357374133866894,1.7007815609633516,0.3272015505492397,0.7855799160592212,-0.5882620197599989,1.7593402305127086,-0.2239669518419138,0.8675889882175423,-0.28792895159199067,-0.0524863881081478,-0.6826401714633014
560.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.2015117667415487,0.8686159238944176,-0.41852146864158823,0.749951980595015,0.7855799160592212,-1.1878748840054183,1.6045392269651795,-0.2239669518419138,-0.8062324196486814,-0.7236378241205946,-0.0524863881081478,-0.8939575167512959
392.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,1.0888135783615933,0.9179336896560099,1.3400491303922981,0.17866761566829162,1.5209398106501706,-1.928022013308358,1.5569081489505547,-0.2239669518419138,0.827158519428503,0.6561069388866517,-0.0524863881081478,-1.2461530922312867
364.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,1.9761153899816382,0.7042233713557766,0.8214962614464086,0.8185061043862218,1.8166823769530518,-1.319040198059102,1.3187527588774324,-0.2239669518419138,-1.6310139829450816,0.27486167542412293,-0.0524863881081478,-1.0770992160008845
428.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.7042233713557766,0.30294339250051905,1.1841280979393247,-0.4053833914848159,-0.026124959529916336,0.7233642836946265,-0.2239669518419138,-1.5178086703357716,0.637952402531293,-0.0524863881081478,0.021750979496680155
235.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,0.39187752153235883,1.0244082536426264,0.007282306190274609,-0.10964082518193452,-0.25097978362194723,0.9972429822787173,-0.2239669518419138,1.1344300822252011,-0.43316524243485865,-0.0524863881081478,0.09219009459267831
198.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,2.567649931061668,0.3425597557707664,2.17424287608786,0.9784657265657044,1.081322482362103,-0.5226793627331516,1.4259226844103376,-0.2239669518419138,1.1263439884673934,0.14777992093661352,-0.0524863881081478,-0.4572350031561041
405.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.5398308188171357,-0.35088413790951567,0.944188664670101,0.3379695454386433,0.2736814725927986,1.2949372198701203,-0.2239669518419138,1.1182578947095854,-0.2697744152366322,-0.0524863881081478,-0.34453241900251347
308.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.5562700740709997,0.6636758230715726,0.601418045714067,0.3379695454386433,0.08630245251610444,1.7236169220017405,-0.2239669518419138,0.45519820656934223,-0.25161987888127346,-0.0524863881081478,-0.7249036405208938
305.0,0.35532898844186955,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,0.8521766686405532,0.934225145999863,1.2298308471334627,-0.4053833914848159,0.1987298645621252,1.9260490035638942,-0.2239669518419138,-0.102742262719399,0.14777992093661352,-0.0524863881081478,-0.6403767024057089
384.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,0.9672514554176017,-0.598887683927115,-0.7011103063188624,-1.2926110903934611,0.5922258067231766,1.87841792554927,-0.2239669518419138,0.12366836249922063,0.20224353000268916,-0.0524863881081478,-0.3163567729641078
312.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.5755038998105735,-0.5312503531950425,0.25864742675803293,-0.7011259577876978,0.4423225906618191,1.6878936134907723,-0.2239669518419138,0.9888803945846599,-0.5420924605670097,-0.0524863881081478,-0.034600312580115165
303.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,-0.3900227743384811,1.3124758157487477,3.729901482925529,0.407181361638981,-0.10964082518193452,0.18936091355828838,1.7831557695200213,-0.2239669518419138,-0.4504442943051363,-0.4513197787902171,-0.0524863881081478,-0.4149715340985116
320.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,1.115204752702379,-0.598887683927115,0.28149880135510186,-0.25351558716711997,0.18936091355828838,1.7236169220017405,-0.2239669518419138,-0.2644641378755559,0.32932528449019854,-0.0524863881081478,-0.9362209858088884
233.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,1.3845808489016083,1.3617935815103401,-0.598887683927115,-0.10697456679507007,-0.8450007197728833,-0.06360076354525304,1.4973693014322742,-0.2239669518419138,0.0994100812257971,0.20224353000268916,-0.0524863881081478,-1.0630113929816978
307.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,1.4275506025257962,-0.37342991482020654,0.6813978568038083,-0.5492581534700016,0.08630245251610444,1.4378304539139934,-0.2239669518419138,0.49562867535838145,-0.08822905168304716,-0.0524863881081478,-0.9362209858088884
270.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,1.2631580499871555,-0.5087045762843516,-2.0150643456503263,-1.1407432860757651,0.4891673456809927,1.4616459929213057,-0.2239669518419138,0.1721849250460677,-0.08822905168304716,-0.0524863881081478,-0.964396631847294
386.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.0494477316869222,-0.598887683927115,-1.7636992250825678,-0.9968685240905795,0.3861088846388194,1.4259226844103376,-0.2239669518419138,0.5441452379052285,0.02069816644910412,-0.0524863881081478,-0.8657818707128901
354.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.0888135783615933,1.4768683682873887,-0.598887683927115,-1.352374482335327,-1.2926110903934611,0.04882664850076773,1.4259226844103376,-0.2239669518419138,0.010463049889910812,0.7105705479527271,-0.0524863881081478,-0.8516940476937034
218.0,-1.0817793648119138,-2.9206948588932655,-0.5191953610765779,0.2015117667415487,1.9042890048878554,-0.4636130224629699,0.2929244886536363,-0.4053833914848159,0.03008874649309405,1.5092770709359304,-0.2239669518419138,0.14792664377264417,-0.28792895159199067,-0.0524863881081478,-0.4572350031561041
284.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.526186134048981,-0.598887683927115,-2.106469844038602,-1.2926110903934611,0.6765463657576869,1.7236169220017405,-0.2239669518419138,-0.16743101278186176,-0.6328651423438021,-0.0524863881081478,-0.2740933039065153
258.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,1.4604291130335245,-0.598887683927115,1.4697702804026864,-1.2926110903934611,0.7889737778037077,1.9260490035638942,-0.2239669518419138,-0.9275238260157991,-0.5420924605670097,-0.0524863881081478,-0.2881811269257181
190.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,3.159184472141698,1.3124758157487477,-0.598887683927115,0.96704003926717,-0.9968685240905795,0.6109637087308503,1.9736800815785192,-0.2239669518419138,-0.5555635131566382,-0.08822905168304716,-0.0524863881081478,-0.44314718013690124
376.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,1.378232836764204,-0.598887683927115,1.5954528406865656,-1.2926110903934611,0.5079052476886664,1.9260490035638942,-0.2239669518419138,-0.571735700672254,0.09331631187053788,-0.0524863881081478,-0.6122010563673033
771.0,-1.0817793648119138,-0.5298411962909818,1.7855255100438412,0.2015117667415487,1.2795973052410197,-0.4636130224629699,-0.7125359936173968,-0.7011259577876978,-0.08233866555291607,1.8546023865419576,-0.2239669518419138,0.5279730503896128,-0.233465342525915,-0.0524863881081478,-0.5417619412713051
833.0,-1.0817793648119138,-1.3267924171584098,1.7855255100438412,-1.5730918564985408,1.148083263210107,-0.28324680717744316,0.35005292514630865,-0.4053833914848159,-0.5601551667484884,1.8546023865419576,-0.2239669518419138,0.39050945650687946,0.529025184399142,-0.0524863881081478,-0.7389914635400967
236.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,0.6713448608480486,-0.21560947644537057,0.35005292514630865,0.1861017411209474,-0.3634071956679574,1.4973693014322742,-0.2239669518419138,0.156012737530452,1.963233556472464,-0.0524863881081478,-1.2884165612888792
401.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.2015117667415487,0.5891485845787278,-0.03524326115984374,0.5214382346243257,0.1861017411209474,-0.4289898526948046,0.5328399716361288,-0.2239669518419138,1.1667744572564325,2.398942429001068,-0.0524863881081478,-0.4713228261753069
603.0,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,0.6220270950864561,-0.35088413790951567,1.0127427884613078,-1.1407432860757651,-0.17602817559126316,0.6757332056800022,-0.2239669518419138,1.0050525821002756,0.0025436300937453564,-0.0524863881081478,0.06401444855427264
396.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,0.5562700740709997,-0.32833836099882485,0.9327629773715665,-0.9968685240905795,-0.22287293061043673,0.8067186702202193,-0.2239669518419138,-1.6391000767028894,0.45640703897770796,-0.0524863881081478,-0.5276741182521022
495.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,0.39187752153235883,0.21276028485775567,0.43003273623604993,-0.10964082518193452,-0.6444757257829986,0.7709953617092512,-0.2239669518419138,-1.558239139124811,-0.5602469969223682,-0.0524863881081478,-0.795342755616892
410.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.4247560320400869,-0.2607010302667523,0.28149880135510186,-0.4053833914848159,-0.3446692936602943,0.949611904264093,-0.2239669518419138,0.7058671130613854,-0.6510196786991608,-0.0524863881081478,-0.48541064919450977
537.0,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,0.8686159238944176,2.895707737229967,0.018707993488809076,-0.8450007197728833,-0.23224188161427356,1.0448740602933415,-0.2239669518419138,0.5926618004520756,-0.1790017334598397,-0.0524863881081478,-0.7249036405208938
557.0,-3.237441894692589,-0.5298411962909818,0.6331650744836317,0.2015117667415487,1.1974010289716994,-0.057789038070534614,-1.249543296648517,-1.4364858523786468,0.451691541665656,0.366131198584943,4.0230177908719,-1.558239139124811,-0.03376544261697152,-0.0524863881081478,-0.8939575167512959
676.0,0.35532898844186955,-1.3267924171584098,0.6331650744836317,-0.3900227743384811,1.0987654974485146,-0.598887683927115,-1.4095029188279995,-1.1407432860757651,1.1262560139417486,0.2589612730520381,5.337920540395394,1.2314632073188951,-0.28792895159199067,-0.0524863881081478,-0.795342755616892
880.0,-2.518887718065697,-0.5298411962909818,5.24260681672447,-0.9815573154185109,1.1316440079562426,-0.598887683927115,-1.3409487950367927,-0.7011259577876978,0.8920322388458809,0.42567004610322356,0.44104133527341655,-1.6310139829450816,-0.596556069633085,-0.0524863881081478,-0.7389914635400967
452.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.7930463078215785,1.6412609208260296,-0.598887683927115,-1.0210295506778275,-0.8450007197728833,0.329895178615809,0.7114565141909707,-0.2239669518419138,-1.5420669516091952,-1.0141104058063308,-0.0524863881081478,-0.3586202420217163
334.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.7398964523492144,-0.598887683927115,-1.3409487950367927,-1.1407432860757651,0.3861088846388194,0.9377041347604367,-0.2239669518419138,1.1991188322876638,-0.5784015332777267,-0.0524863881081478,-0.3304445959833106
462.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,1.7070179418414857,-0.598887683927115,-0.9067726776924828,-0.9968685240905795,0.2924193746004723,0.9734274432714052,-0.2239669518419138,-0.8547489821955285,-0.6873287514098776,-0.0524863881081478,-0.3586202420217163
542.0,1.0738831650687612,1.064061245443874,0.6331650744836317,1.3845808489016083,1.8385319838723986,-0.598887683927115,0.921337290073032,-1.2926110903934611,0.18936091355828838,1.1044129078116223,-0.2239669518419138,-0.8143185134064893,-0.6691742150545191,-0.0524863881081478,-0.48541064919450977
252.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,1.854971239126263,-0.598887683927115,-1.1581377982602412,-1.2926110903934611,0.17999196255445155,0.9257963652567804,1.3780984671177456,-0.6525966382503324,-0.3060834879473491,-0.0524863881081478,-0.5699375873097108
472.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,2.1508778336958168,-0.598887683927115,-0.40404243655696626,-1.1407432860757651,0.16125406054677785,0.8067186702202193,2.6476597425197395,-1.3237424201483834,-0.8144105058973872,-0.0524863881081478,-0.4290593571177144
401.0,0.35532898844186955,1.064061245443874,-0.5191953610765779,0.2015117667415487,1.72345719709535,-0.12542636880260713,0.8756345408788941,-0.9968685240905795,-0.10107656756058975,0.65191766667269,-0.2239669518419138,0.6007478942098834,0.03885270280446256,-0.0524863881081478,-0.5135862952328994
349.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.345354326256476,1.0920455843746988,1.2298308471334627,-1.1407432860757651,-0.13855237157592645,0.5328399716361288,-0.20885312713474719,-1.6714444517341207,-0.8144105058973872,-0.0524863881081478,-0.44314718013690124
409.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,1.0001299659253304,-0.4861587993736608,1.4469189058056176,-0.7011259577876978,0.2736814725927986,0.65191766667269,-0.2239669518419138,-1.6391000767028894,-0.36054709701342474,-0.0524863881081478,-0.21774201182971997
630.0,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.9815573154185109,0.6549056055941842,-0.598887683927115,-1.2838203585441204,-1.5883536566963428,0.6671774147538607,0.7352720531982828,5.776221456903226,-1.1539344512344187,-0.7781014331866701,-0.0524863881081478,-0.26000548088731246
678.0,0.35532898844186955,1.064061245443874,1.7855255100438412,0.2015117667415487,0.8192981581328251,-0.598887683927115,-1.203840547454379,-1.2926110903934611,0.23620566857746192,0.5209322021324726,0.24456161408025076,-0.515133044367599,-0.07007451532768841,-0.0524863881081478,-0.879869693732093
211.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,1.082326242194651,0.5284011616074276,-1.1238607363646378,-1.1407432860757651,-0.12918342057208962,0.366131198584943,0.12365101642291793,-0.8224046071642971,-0.5239379242116512,-0.0524863881081478,-1.0207479239240893
542.0,1.0738831650687612,1.064061245443874,0.6331650744836317,0.7930463078215785,1.2960365604948836,-0.2607010302667523,-1.032455237976362,-1.2926110903934611,-0.28845558763728396,0.16369911702278908,0.834000777659748,-0.4989608568519834,0.03885270280446256,-0.0524863881081478,-0.7671671095785024
415.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.2015117667415487,1.1645225184639711,1.7233273378740428,0.23579605216096397,0.7855799160592212,-0.8880684518827032,0.16369911702278908,-0.2239669518419138,-0.2321197628443245,-0.1790017334598397,-0.0524863881081478,-0.06277595861852084
487.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.7371018818635047,-0.598887683927115,0.3272015505492397,1.369072006332474,-0.4008829996833047,0.04462142198622792,-0.2239669518419138,-1.655272264218505,-1.1775012330045573,-0.0524863881081478,0.03583880251588299
387.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.0987654974485146,-0.598887683927115,0.07583642998148142,0.7855799160592212,-0.7569031378290194,0.3304078900739746,-0.2239669518419138,0.5037147691161893,0.16593445729197195,-0.0524863881081478,-0.48541064919450977
596.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.7371018818635047,5.578655189602179,0.030133680787343544,0.1861017411209474,-1.5813708261664696,0.13988357801547693,-0.19373930242758058,0.07515179995237356,1.6727609747867276,-0.0524863881081478,-1.0066601009048866
547.0,0.35532898844186955,1.064061245443874,0.6331650744836317,0.7930463078215785,0.21104571373985387,1.0018624767319353,0.25864742675803293,0.1861017411209474,-1.2440885900284286,-0.03873296453936482,-0.2239669518419138,1.191032738529856,-0.4150107060795,-0.0524863881081478,-0.4572350031561041
312.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,0.1781672032321255,-0.5763419070164242,0.4871611727287223,-0.10964082518193452,-0.007387057522242656,-0.08636404255398933,-0.2239669518419138,-1.4854642953045403,-1.0867285512277647,-0.0524863881081478,0.41621002403426344
414.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,0.29324199000917434,-0.598887683927115,-0.12982594139213902,-0.4053833914848159,0.8358185328228812,0.19942242553375752,-0.2239669518419138,1.2072049260454718,-1.1775012330045573,-0.0524863881081478,0.5711760772454626
290.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.7042233713557766,-0.598887683927115,-0.08412319219800113,-0.4053833914848159,0.648439512746187,0.37803896808859927,-0.2239669518419138,1.0778274259205463,-1.0685740148724063,-0.0524863881081478,0.38803437799587376
250.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,0.753541137117369,-0.598887683927115,-0.11840025409360454,-1.2926110903934611,0.5172741986925032,0.42567004610322356,-0.2239669518419138,1.2314632073188951,-0.8688741149634627,-0.0524863881081478,0.3316830859190784
352.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.9343729449098737,-0.598887683927115,-0.2783598762730871,-0.9968685240905795,0.28305042359663546,0.49711666312516045,-0.2239669518419138,0.9727082070690443,-0.7417923604759532,-0.0524863881081478,0.07810227157347548
573.0,0.35532898844186955,0.26711002457644606,0.6331650744836317,0.2015117667415487,1.0165692211791941,-0.5763419070164242,0.38432998704191207,-0.25351558716711997,0.15188510954295167,0.6042865886580654,-0.2239669518419138,0.8433307069441187,-0.7599468968313117,-0.0524863881081478,0.24715614780387746
436.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.8686159238944176,-0.37342991482020654,0.41860704893751544,0.6337121117415252,0.3017883256042985,0.6638254361763459,-0.2239669518419138,1.0939996134361618,-0.7054832877652362,-0.0524863881081478,0.5289126081878701
259.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.7930463078215785,0.35899901102463044,-0.598887683927115,0.13296486647415376,-1.4364858523786468,1.0606733569149227,0.6995487446873143,-0.2239669518419138,1.0535691446471227,-0.8325650422527457,-0.0524863881081478,0.7684055995142541
600.0,1.0738831650687612,1.064061245443874,0.6331650744836317,0.2015117667415487,0.8850551791482812,-0.598887683927115,0.06441074268294694,-0.7011259577876978,0.7889737778037077,0.7114565141909707,-0.2239669518419138,1.0212247696158914,-0.8870286513188212,-0.0524863881081478,0.5993517232838682
459.0,1.0738831650687612,-0.5298411962909818,-0.5191953610765779,-0.09425550379846621,1.328915071002612,-0.598887683927115,-0.0612718176009322,-0.9968685240905795,0.35800203162730887,0.6161943581617216,-0.2239669518419138,1.0697413321627385,-0.9051831876741797,-0.0524863881081478,0.4866491391302616
348.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.9672514554176017,0.12257717721499227,0.6356951076096703,1.081322482362103,0.16125406054677785,0.5566555106434411,-0.2239669518419138,1.0939996134361618,-0.9051831876741797,-0.0524863881081478,0.6557030153606636
506.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,0.3425597557707664,-0.598887683927115,0.4757354854301878,-0.10964082518193452,1.15436286695327,0.5923788191544095,-0.2239669518419138,1.1748605510142403,-0.9959558694509723,-0.0524863881081478,0.867020360648658
360.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.3754382662784948,-0.598887683927115,0.43003273623604993,-0.5492581534700016,1.0138286018957492,0.6281021276653775,-0.2239669518419138,1.1748605510142403,-1.0504194785170478,-0.0524863881081478,0.782493422533457
411.0,1.792437341695653,1.064061245443874,-0.5191953610765779,-0.9815573154185109,0.4576345425478152,-0.598887683927115,0.27007311405656736,-0.25351558716711997,0.9576148958727282,0.6400098971690338,-0.2239669518419138,1.085913519678354,-0.9233377240295383,-0.0524863881081478,0.7261421304566616
192.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,0.8686159238944176,-0.598887683927115,0.5214382346243257,0.1861017411209474,0.8170806308152075,0.5447477411397847,-0.2239669518419138,1.1020857071939698,-0.7781014331866701,-0.0524863881081478,0.7261421304566616
412.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,0.9014944344021456,-0.598887683927115,0.46430979813165335,-0.25351558716711997,0.9201390918574021,0.5566555106434411,-0.2239669518419138,1.150602269740817,-1.1593466966491988,-0.0524863881081478,0.7684055995142541
296.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.8192981581328251,-0.598887683927115,0.5442896092213946,-0.8450007197728833,0.6390705617423502,0.49711666312516045,-0.2239669518419138,1.0939996134361618,-1.0322649421616892,-0.0524863881081478,0.782493422533457
274.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,0.8521766686405532,-0.598887683927115,0.14439055377268822,-0.4053833914848159,0.40484678664648244,0.3423156595776308,-0.2239669518419138,1.0293108633736991,-0.9233377240295383,-0.0524863881081478,0.5993517232838682
