total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
360.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,1.887849749633991,-0.598887683927115,-0.8496442411998105,-0.4053833914848159,0.11440930552760431,1.3306605283810886,-0.2239669518419138,0.02640792760668477,0.166159774428878,-0.0524863881081478,-0.5276755567987984
591.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,1.6741394313337576,0.1902145079470648,1.0470198503569113,-0.8450007197728833,0.34863308062347204,1.3306605283810886,-0.2239669518419138,0.7782676125028128,-0.1969873759290418,-0.0524863881081478,-0.09095185260943622
530.0,-0.36322518818502214,1.861012466311302,0.6331650744836317,-1.5730918564985408,1.4768683682873887,-0.598887683927115,0.5899923584155324,-0.7011259577876978,0.5922258067231766,1.66407807448346,-0.2239669518419138,0.8752817653926358,-0.3240888785543136,-0.0524863881081478,-0.2177426054386178
474.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,1.7398964523492144,-0.4861587993736608,0.5214382346243257,0.1861017411209474,-0.15729027358360015,1.87841792554927,-0.2239669518419138,0.5923238194639855,0.9650835052163017,-0.0524863881081478,-0.8516963695844615
658.0,-1.0817793648119138,0.26711002457644606,1.7855255100438412,-0.685790044878496,1.115204752702379,0.43821805396466407,0.578566671116998,0.6337121117415252,-0.2041350286027737,1.3901993758993691,-0.2239669518419138,0.6489154086497155,0.329575992089942,-0.0524863881081478,-0.6685541710534303
368.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.9508122001637379,-0.5763419070164242,0.5899923584155324,0.4898373497563392,0.23620566857746192,1.4854615319286182,-0.2239669518419138,0.5923238194639855,-0.41487566614379356,-0.0524863881081478,-0.41497266539509925
804.0,-0.36322518818502214,0.26711002457644606,2.9378859456040503,-0.9815573154185109,1.3124758157487477,-0.598887683927115,-0.0612718176009322,-0.25351558716711997,-0.11981446956826343,1.6283547659724915,-0.2239669518419138,0.4306335646476138,0.47483485223311006,-0.0524863881081478,-0.8516963695844615
222.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,1.5426253893028448,-0.5312503531950425,0.21294467756389504,1.081322482362103,-0.8599615988712034,1.4259226844103376,-0.2239669518419138,0.01832341486586619,1.6550630908963495,-0.0524863881081478,-1.0771021523918598
662.0,1.0738831650687612,1.861012466311302,0.6331650744836317,0.7930463078215785,0.9179336896560099,-0.35088413790951567,0.27007311405656736,0.9294546780444066,-0.15729027358360015,1.3187527588774324,-0.2239669518419138,0.45488710287006956,0.05721562932150213,-0.0524863881081478,-0.7671692010316791
489.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.9179336896560099,-0.598887683927115,0.5899923584155324,0.3379695454386433,0.40484678664648244,1.6283547659724915,-0.2239669518419138,0.9561268928008216,-0.3059315210364177,-0.0524863881081478,-0.7249056167552799
363.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,0.983690710671466,-0.598887683927115,0.5557152965199291,-0.9968685240905795,0.4235846886541561,1.9498645425712067,-0.2239669518419138,0.36595746272106516,0.43852013719731786,-0.0524863881081478,-0.584027002500648
495.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,1.0165692211791941,-0.23815525335606139,0.9099116027744976,0.04222697913576195,0.011350844485431024,2.0213111595931434,-0.2239669518419138,0.0587459785699591,1.5098042307531814,-0.0524863881081478,-0.6685541710534303
667.0,-0.36322518818502214,-1.3267924171584098,1.7855255100438412,-0.3900227743384811,0.8028589028789608,-0.3959756917308974,1.0470198503569113,-1.1407432860757651,0.03945769749693089,1.5569081489505547,-0.2239669518419138,0.36595746272106516,1.1466570803952616,-0.0524863881081478,-1.0630142909664093
504.0,1.0738831650687612,1.064061245443874,0.6331650744836317,1.3845808489016083,0.6549056055941842,0.1000314003043014,0.944188664670101,-0.10964082518193452,-0.17602817559126316,1.3068449893737766,-0.2239669518419138,-0.09485976350559396,0.40220542216152605,-0.0524863881081478,-1.0348385681154766
210.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.7930463078215785,0.8192981581328251,-0.4861587993736608,0.38432998704191207,0.1861017411209474,-0.08233866555291607,1.1877672943372153,-0.2239669518419138,1.0208029947273702,-0.2514594484827296,-0.0524863881081478,-0.6403784482025136
465.0,1.0738831650687612,1.064061245443874,0.6331650744836317,1.3845808489016083,0.983690710671466,1.2498660227495346,0.1558162410712227,0.9294546780444066,-0.6632136277906723,1.3901993758993691,-0.2239669518419138,0.6489154086497155,0.43852013719731786,-0.0524863881081478,-0.8516963695844615
630.0,-0.36322518818502214,0.26711002457644606,1.7855255100438412,-1.5730918564985408,0.8357374133866894,3.6397183752827655,0.6813978568038083,-0.10964082518193452,-0.9349132069018767,1.2830294503664639,-0.2239669518419138,0.47105612835170674,0.9469261476984058,-0.0524863881081478,-1.232068628071958
525.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,0.6055878398325918,-0.5537961301057334,1.6982840263733758,0.1861017411209474,-0.5695241177523253,1.056781829796998,-0.2239669518419138,1.1744087368029232,-0.08804323082166593,-0.0524863881081478,-0.7249056167552799
621.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.9815573154185109,0.8850551791482812,-0.5763419070164242,0.601418045714067,-0.10964082518193452,-0.16665922458743698,1.1639517553299028,-0.2239669518419138,-1.4530579039631157,-0.5238198112511696,-0.0524863881081478,-0.48541197252241525
430.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.7864196476250971,2.8506161834085852,0.38432998704191207,0.3379695454386433,-0.7287962848175196,1.3901993758993691,-0.2239669518419138,0.446802590129251,0.5656216398225901,-0.0524863881081478,-0.8939599538608446
478.0,1.792437341695653,1.064061245443874,-0.5191953610765779,0.7930463078215785,1.2631580499871555,-0.5312503531950425,0.46430979813165335,0.1861017411209474,-0.6913204808021722,1.4259226844103376,-0.2239669518419138,-0.12719781446886827,0.40220542216152605,-0.0524863881081478,-0.9362235381372278
275.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,1.148083263210107,1.1596829151067716,0.4871611727287223,0.04222697913576195,-0.5976309707638251,1.4854615319286182,-0.2239669518419138,0.13150659323732633,0.1480024169109821,-0.0524863881081478,-0.8798720924353782
659.0,1.0738831650687612,2.6579636871787296,-0.5191953610765779,-0.9815573154185109,0.8357374133866894,0.7989504845357178,0.5557152965199291,0.9294546780444066,-0.21350397960661052,1.6878936134907723,-0.2239669518419138,0.5680702812415297,0.12984505939308616,-0.0524863881081478,-0.6262905867770472
579.0,-0.36322518818502214,-1.3267924171584098,1.7855255100438412,-0.3900227743384811,0.8357374133866894,1.7007815609633516,0.3272015505492397,0.7855799160592212,-0.5882620197599989,1.7593402305127086,-0.2239669518419138,0.8671972526518172,-0.28777416351852175,-0.0524863881081478,-0.6826420324788968
560.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.2015117667415487,0.8686159238944176,-0.41852146864158823,0.749951980595015,0.7855799160592212,-1.1878748840054183,1.6045392269651795,-0.2239669518419138,-0.8062968846976292,-0.7235507439480254,-0.0524863881081478,-0.8939599538608446
392.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,1.0888135783615933,0.9179336896560099,1.3400491303922981,0.17866761566829162,1.5209398106501706,-1.928022013308358,1.5569081489505547,-0.2239669518419138,0.8267746889477243,0.65640842741207,-0.0524863881081478,-1.2461564894974244
364.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,1.9761153899816382,0.7042233713557766,0.8214962614464086,0.8185061043862218,1.8166823769530518,-1.319040198059102,1.3187527588774324,-0.2239669518419138,-1.6309171842611245,0.2751039195362539,-0.0524863881081478,-1.0771021523918598
428.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.7042233713557766,0.30294339250051905,1.1841280979393247,-0.4053833914848159,-0.026124959529916336,0.7233642836946265,-0.2239669518419138,-1.5177340058896642,0.6382510698941737,-0.0524863881081478,0.021751038794262906
235.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,0.39187752153235883,1.0244082536426264,0.007282306190274609,-0.10964082518193452,-0.25097978362194723,0.9972429822787173,-0.2239669518419138,1.1339861730988303,-0.43303302366168966,-0.0524863881081478,0.09219034592157888
198.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,2.567649931061668,0.3425597557707664,2.17424287608786,0.9784657265657044,1.081322482362103,-0.5226793627331516,1.4259226844103376,-0.2239669518419138,1.1259016603580119,0.1480024169109821,-0.0524863881081478,-0.45723624967148246
405.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.5398308188171357,-0.35088413790951567,0.944188664670101,0.3379695454386433,0.2736814725927986,1.2949372198701203,-0.2239669518419138,1.1905777622845606,-0.28777416351852175,-0.0524863881081478,-0.3445333582677833
308.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.5562700740709997,0.6636758230715726,0.601418045714067,0.3379695454386433,0.08630245251610444,1.7236169220017405,-0.2239669518419138,0.45488710287006956,-0.2514594484827296,-0.0524863881081478,-0.7249056167552799
305.0,0.35532898844186955,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,0.8521766686405532,0.934225145999863,1.2298308471334627,-0.4053833914848159,0.1987298645621252,1.9260490035638942,-0.2239669518419138,-0.10294427624641253,0.1480024169109821,-0.0524863881081478,-0.6403784482025136
384.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,0.9672514554176017,-0.598887683927115,-0.7011103063188624,-1.2926110903934611,0.5922258067231766,1.87841792554927,-0.2239669518419138,0.12342208049650774,0.2024744894646702,-0.0524863881081478,-0.3163576354168505
312.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.5755038998105735,-0.5312503531950425,0.25864742675803293,-0.7011259577876978,0.4423225906618191,1.6878936134907723,-0.2239669518419138,0.988464943764096,-0.5419771687690655,-0.0524863881081478,-0.03460040690758666
303.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,-0.3900227743384811,1.3124758157487477,3.729901482925529,0.407181361638981,-0.10964082518193452,0.18936091355828838,1.7831557695200213,-0.2239669518419138,-0.4505783241016115,-0.4511903811795856,-0.0524863881081478,-0.41497266539509925
320.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,1.115204752702379,-0.598887683927115,0.28149880135510186,-0.25351558716711997,0.18936091355828838,1.7236169220017405,-0.2239669518419138,-0.2646345310627842,0.329575992089942,-0.0524863881081478,-0.9362235381372278
233.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,1.3845808489016083,1.3617935815103401,-0.598887683927115,-0.10697456679507007,-0.8450007197728833,-0.06360076354525304,1.4973693014322742,-0.2239669518419138,0.099168542274052,0.2024744894646702,-0.0524863881081478,-1.0630142909664093
307.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,1.4275506025257962,-0.37342991482020654,0.6813978568038083,-0.5492581534700016,0.08630245251610444,1.4378304539139934,-0.2239669518419138,0.4953096665741625,-0.08804323082166593,-0.0524863881081478,-0.9362235381372278
270.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,1.2631580499871555,-0.5087045762843516,-2.0150643456503263,-1.1407432860757651,0.4891673456809927,1.4616459929213057,-0.2239669518419138,0.17192915694141925,-0.08804323082166593,-0.0524863881081478,-0.9643992609881605
386.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.0494477316869222,-0.598887683927115,-1.7636992250825678,-0.9968685240905795,0.3861088846388194,1.4259226844103376,-0.2239669518419138,0.5599857685007111,0.0027435567678140258,-0.0524863881081478,-0.8657842310099119
354.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.0888135783615933,1.4768683682873887,-0.598887683927115,-1.352374482335327,-1.2926110903934611,0.04882664850076773,1.4259226844103376,-0.2239669518419138,0.010238902125047607,0.7108804999657578,-0.0524863881081478,-0.8516963695844615
218.0,-1.0817793648119138,-2.9206948588932655,-0.5191953610765779,0.2015117667415487,1.9042890048878554,-0.4636130224629699,0.2929244886536363,-0.4053833914848159,0.03008874649309405,1.5092770709359304,-0.2239669518419138,0.14767561871896348,-0.28777416351852175,-0.0524863881081478,-0.45723624967148246
284.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.526186134048981,-0.598887683927115,-2.106469844038602,-1.2926110903934611,0.6765463657576869,1.7236169220017405,-0.2239669518419138,-0.1676203781729612,-0.6327639563585455,-0.0524863881081478,-0.27409405114046737
258.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,1.4604291130335245,-0.598887683927115,1.4697702804026864,-1.2926110903934611,0.7889737778037077,1.9260490035638942,-0.2239669518419138,-0.9275645758099078,-0.5419771687690655,-0.0524863881081478,-0.28818191256593373
190.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,3.159184472141698,1.3124758157487477,-0.598887683927115,0.96704003926717,-0.9968685240905795,0.6109637087308503,1.9736800815785192,-0.2239669518419138,-0.5556769897322531,-0.08804323082166593,-0.0524863881081478,-0.44314838824601605
376.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,1.378232836764204,-0.598887683927115,1.5954528406865656,-1.2926110903934611,0.5079052476886664,1.9260490035638942,-0.2239669518419138,-0.5718460152138902,0.09353034435729399,-0.0524863881081478,-0.6122027253515808
771.0,-1.0817793648119138,-0.5298411962909818,1.7855255100438412,0.2015117667415487,1.2795973052410197,-0.4636130224629699,-0.7125359936173968,-0.7011259577876978,-0.08233866555291607,1.8546023865419576,-0.2239669518419138,0.5276477175374368,-0.23330209096483367,-0.0524863881081478,-0.5417634182242648
833.0,-1.0817793648119138,-1.3267924171584098,1.7855255100438412,-1.5730918564985408,1.148083263210107,-0.28324680717744316,0.35005292514630865,-0.4053833914848159,-0.5601551667484884,1.8546023865419576,-0.2239669518419138,0.39021100094352096,0.5293069247867979,-0.0524863881081478,-0.7389934781807463
236.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,0.6713448608480486,-0.21560947644537057,0.35005292514630865,0.1861017411209474,-0.3634071956679574,1.4973693014322742,-0.2239669518419138,0.15576013145978207,1.9637381687005813,-0.0524863881081478,-1.2884200737738076
401.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.2015117667415487,0.5891485845787278,-0.03524326115984374,0.5214382346243257,0.1861017411209474,-0.4289898526948046,0.5328399716361288,-0.2239669518419138,1.1582397113212861,2.417672106647981,-0.0524863881081478,-0.47132411109694883
603.0,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,0.6220270950864561,-0.35088413790951567,1.0127427884613078,-1.1407432860757651,-0.17602817559126316,0.6757332056800022,-0.2239669518419138,1.0046339692457331,0.0027435567678140258,-0.0524863881081478,0.06401462307064608
396.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,0.5562700740709997,-0.32833836099882485,0.9327629773715665,-0.9968685240905795,-0.22287293061043673,0.8067186702202193,-0.2239669518419138,-1.639001697001943,0.4566774947152138,-0.0524863881081478,-0.5276755567987984
495.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,0.39187752153235883,0.21276028485775567,0.43003273623604993,-0.10964082518193452,-0.6444757257829986,0.7709953617092512,-0.2239669518419138,-1.5581565695937571,-0.5601345262869616,-0.0524863881081478,-0.7953449238825959
410.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.4247560320400869,-0.2607010302667523,0.28149880135510186,-0.4053833914848159,-0.3446692936602943,0.949611904264093,-0.2239669518419138,0.7055069978354456,-0.6509213138764416,-0.0524863881081478,-0.48541197252241525
537.0,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,0.8686159238944176,2.895707737229967,0.018707993488809076,-0.8450007197728833,-0.23224188161427356,1.0448740602933415,-0.2239669518419138,0.5923238194639855,-0.17883001841114587,-0.0524863881081478,-0.7249056167552799
557.0,-3.237441894692589,-0.5298411962909818,0.6331650744836317,0.2015117667415487,1.1974010289716994,-0.057789038070534614,-1.249543296648517,-1.4364858523786468,0.451691541665656,0.366131198584943,4.0230177908719,-1.5581565695937571,-0.03357115826797783,-0.0524863881081478,-0.8939599538608446
676.0,0.35532898844186955,-1.3267924171584098,0.6331650744836317,-0.3900227743384811,1.0987654974485146,-0.598887683927115,-1.4095029188279995,-1.1407432860757651,1.1262560139417486,0.2589612730520381,5.337920540395394,1.2310003259886535,-0.28777416351852175,-0.0524863881081478,-0.7953449238825959
880.0,-2.518887718065697,-0.5298411962909818,5.24260681672447,-0.9815573154185109,1.1316440079562426,-0.598887683927115,-1.3409487950367927,-0.7011259577876978,0.8920322388458809,0.42567004610322356,0.44104133527341655,-1.6309171842611245,-0.5964492413227535,-0.0524863881081478,-0.7389934781807463
452.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.7930463078215785,1.6412609208260296,-0.598887683927115,-1.0210295506778275,-0.8450007197728833,0.329895178615809,0.7114565141909707,-0.2239669518419138,-1.54198754411212,-1.0140684642343614,-0.0524863881081478,-0.3586212196932497
334.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.7398964523492144,-0.598887683927115,-1.3409487950367927,-1.1407432860757651,0.3861088846388194,0.9377041347604367,-0.2239669518419138,1.198662275025379,-0.5782918838048575,-0.0524863881081478,-0.3304454968423169
462.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,1.7070179418414857,-0.598887683927115,-0.9067726776924828,-0.9968685240905795,0.2924193746004723,0.9734274432714052,-0.2239669518419138,-0.8548039611425406,-0.6872360289122335,-0.0524863881081478,-0.3586212196932497
542.0,1.0738831650687612,1.064061245443874,0.6331650744836317,1.3845808489016083,1.8385319838723986,-0.598887683927115,0.921337290073032,-1.2926110903934611,0.18936091355828838,1.1044129078116223,-0.2239669518419138,-0.8143813974384477,-0.6690786713943375,-0.0524863881081478,-0.48541197252241525
252.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,1.854971239126263,-0.598887683927115,-1.1581377982602412,-1.2926110903934611,0.17999196255445155,0.9257963652567804,1.3780984671177456,-0.6526911426220761,-0.3059315210364177,-0.0524863881081478,-0.5699391410751976
472.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,2.1508778336958168,-0.598887683927115,-0.40404243655696626,-1.1407432860757651,0.16125406054677785,0.8067186702202193,2.6476597425197395,-1.3237057001100183,-0.8143375315375054,-0.0524863881081478,-0.42906052682056567
401.0,0.35532898844186955,1.064061245443874,-0.5191953610765779,0.2015117667415487,1.72345719709535,-0.12542636880260713,0.8756345408788941,-0.9968685240905795,-0.10107656756058975,0.65191766667269,-0.2239669518419138,0.600408332204804,0.0390582718036062,-0.0524863881081478,-0.513587695373332
349.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.345354326256476,1.0920455843746988,1.2298308471334627,-1.1407432860757651,-0.13855237157592645,0.5328399716361288,-0.20885312713474719,-1.6713397479652172,-0.8143375315375054,-0.0524863881081478,-0.44314838824601605
409.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,1.0001299659253304,-0.4861587993736608,1.4469189058056176,-0.7011259577876978,0.2736814725927986,0.65191766667269,-0.2239669518419138,-1.639001697001943,-0.3604035935901058,-0.0524863881081478,-0.2177426054386178
630.0,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.9815573154185109,0.6549056055941842,-0.598887683927115,-1.2838203585441204,-1.5883536566963428,0.6671774147538607,0.7352720531982828,5.776221456903226,-1.1539309325528282,-0.7780228165017135,-0.0524863881081478,-0.26000618971500095
678.0,0.35532898844186955,1.064061245443874,1.7855255100438412,0.2015117667415487,0.8192981581328251,-0.598887683927115,-1.203840547454379,-1.2926110903934611,0.23620566857746192,0.5209322021324726,0.24456161408025076,-0.5152544260281602,-0.06988587330376968,-0.0524863881081478,-0.8798720924353782
211.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,1.082326242194651,0.5284011616074276,-1.1238607363646378,-1.1407432860757651,-0.12918342057208962,0.366131198584943,0.12365101642291793,-0.8224659101792663,-0.5238198112511696,-0.0524863881081478,-1.0207507066900101
542.0,1.0738831650687612,1.064061245443874,0.6331650744836317,0.7930463078215785,1.2960365604948836,-0.2607010302667523,-1.032455237976362,-1.2926110903934611,-0.28845558763728396,0.16369911702278908,0.834000777659748,-0.499085400546523,0.0390582718036062,-0.0524863881081478,-0.7671692010316791
415.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.2015117667415487,1.1645225184639711,1.7233273378740428,0.23579605216096397,0.7855799160592212,-0.8880684518827032,0.16369911702278908,-0.2239669518419138,-0.23229648009950984,-0.17883001841114587,-0.0524863881081478,-0.06277612975851946
487.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.7371018818635047,-0.598887683927115,0.3272015505492397,1.369072006332474,-0.4008829996833047,0.04462142198622792,-0.2239669518419138,-1.6632552352243988,-1.1956420394133214,-0.0524863881081478,0.035838900219729304
387.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.0987654974485146,-0.598887683927115,0.07583642998148142,0.7855799160592212,-0.7569031378290194,0.3304078900739746,-0.2239669518419138,0.5033941793149811,0.166159774428878,-0.0524863881081478,-0.48541197252241525
596.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.7371018818635047,5.578655189602179,0.030133680787343544,0.1861017411209474,-1.5813708261664696,0.13988357801547693,-0.19373930242758058,0.07491500405159626,1.673220448414245,-0.0524863881081478,-1.0066628452645439
547.0,0.35532898844186955,1.064061245443874,0.6331650744836317,0.7930463078215785,0.21104571373985387,1.0018624767319353,0.25864742675803293,0.1861017411209474,-1.2440885900284286,-0.03873296453936482,-0.2239669518419138,1.1905777622845606,-0.41487566614379356,-0.0524863881081478,-0.47132411109694883
312.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,0.1781672032321255,-0.5763419070164242,0.4871611727287223,-0.10964082518193452,-0.007387057522242656,-0.08636404255398933,-0.2239669518419138,-1.48539595492639,-1.0866978943059453,-0.0524863881081478,0.4162111587072259
414.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,0.29324199000917434,-0.598887683927115,-0.12982594139213902,-0.4053833914848159,0.8358185328228812,0.19942242553375752,-0.2239669518419138,1.2067467877661977,-1.1774846818954252,-0.0524863881081478,0.5711776343873243
290.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.7042233713557766,-0.598887683927115,-0.08412319219800113,-0.4053833914848159,0.648439512746187,0.37803896808859927,-0.2239669518419138,1.0773945839131003,-1.0685405367880494,-0.0524863881081478,0.3880354358563091
250.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,0.753541137117369,-0.598887683927115,-0.11840025409360454,-1.2926110903934611,0.5172741986925032,0.42567004610322356,-0.2239669518419138,1.2310003259886535,-0.8688096040911933,-0.0524863881081478,0.3175961287289932
352.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.9343729449098737,-0.598887683927115,-0.2783598762730871,-0.9968685240905795,0.28305042359663546,0.49711666312516045,-0.2239669518419138,0.9722959182824588,-0.7417081014659216,-0.0524863881081478,0.07810248449611247
573.0,0.35532898844186955,0.26711002457644606,0.6331650744836317,0.2015117667415487,1.0165692211791941,-0.5763419070164242,0.38432998704191207,-0.25351558716711997,0.15188510954295167,0.6042865886580654,-0.2239669518419138,0.8429437144293614,-0.7598654589838175,-0.0524863881081478,0.2471568216016772
436.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.8686159238944176,-0.37342991482020654,0.41860704893751544,0.6337121117415252,0.3017883256042985,0.6638254361763459,-0.2239669518419138,1.0935636093947376,-0.7053933864301295,-0.0524863881081478,0.5289140501109411
259.0,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.7930463078215785,0.35899901102463044,-0.598887683927115,0.13296486647415376,-1.4364858523786468,1.0606733569149227,0.6995487446873143,-0.2239669518419138,1.0531410456906447,-0.8324948890554015,-0.0524863881081478,0.7684076943438057
600.0,1.0738831650687612,1.064061245443874,0.6331650744836317,0.2015117667415487,0.8850551791482812,-0.598887683927115,0.06441074268294694,-0.7011259577876978,0.7889737778037077,0.7114565141909707,-0.2239669518419138,1.0208029947273702,-0.8869669616090895,-0.0524863881081478,0.599353357238257
459.0,1.0738831650687612,-0.5298411962909818,-0.5191953610765779,-0.09425550379846621,1.328915071002612,-0.598887683927115,-0.0612718176009322,-0.9968685240905795,0.35800203162730887,0.6161943581617216,-0.2239669518419138,1.0693100711722818,-0.9051243191269854,-0.0524863881081478,0.48665046583454186
348.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.9672514554176017,0.12257717721499227,0.6356951076096703,1.081322482362103,0.16125406054677785,0.5566555106434411,-0.2239669518419138,1.0935636093947376,-0.9051243191269854,-0.0524863881081478,0.6557048029401066
506.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,0.3425597557707664,-0.598887683927115,0.4757354854301878,-0.10964082518193452,1.15436286695327,0.5923788191544095,-0.2239669518419138,1.1744087368029232,-0.9959111067164653,-0.0524863881081478,0.8670227243220545
360.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.3754382662784948,-0.598887683927115,0.43003273623604993,-0.5492581534700016,1.0138286018957492,0.6281021276653775,-0.2239669518419138,1.1744087368029232,-1.0503831792701532,-0.0524863881081478,0.7824955557692721
411.0,1.792437341695653,1.064061245443874,-0.5191953610765779,-0.9815573154185109,0.4576345425478152,-0.598887683927115,0.27007311405656736,-0.25351558716711997,0.9576148958727282,0.6400098971690338,-0.2239669518419138,1.085479096653919,-0.9232816766448815,-0.0524863881081478,0.7261441100674225
192.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,0.8686159238944176,-0.598887683927115,0.5214382346243257,0.1861017411209474,0.8170806308152075,0.5447477411397847,-0.2239669518419138,1.101648122135556,-0.7780228165017135,-0.0524863881081478,0.7261441100674225
412.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,0.9014944344021456,-0.598887683927115,0.46430979813165335,-0.25351558716711997,0.9201390918574021,0.5566555106434411,-0.2239669518419138,1.1501551985804677,-1.1593273243775293,-0.0524863881081478,0.7684076943438057
296.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.8192981581328251,-0.598887683927115,0.5442896092213946,-0.8450007197728833,0.6390705617423502,0.49711666312516045,-0.2239669518419138,1.0935636093947376,-1.0322258217522573,-0.0524863881081478,0.7824955557692721
274.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,0.8521766686405532,-0.598887683927115,0.14439055377268822,-0.4053833914848159,0.40484678664648244,0.3423156595776308,-0.2239669518419138,1.028887507468189,-0.9232816766448815,-0.0524863881081478,0.599353357238257
